frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
3160,0.035836,0.052235,0.015346,-2e-06,8e-06,5e-06,-0.00122,0.002728,0.00145,0.511792,0.119807,0.053677,-0.049582,-0.022483,-0.003984,0.005745,-0.037382,0.078534,-0.150376,-0.332315
3161,0.035837,0.052231,0.01535,-1.3e-05,5.6e-05,2.3e-05,-1.3e-05,5.4e-05,1.4e-05,0.510812,0.119056,0.053588,-0.049424,-0.016893,0.000785,0.000979,-0.132633,-0.156869,-0.174067,-0.331662
3162,0.035842,0.052228,0.015353,1e-06,0.0,-0.0,4e-06,2e-06,2e-05,0.510812,0.118688,0.053558,-0.049368,-0.022552,0.000692,0.001145,0.005284,-0.029017,0.049386,-0.331336
3163,0.035853,0.052211,0.015375,0.0,-1e-06,1e-06,7e-06,0.0,9e-06,0.510812,0.117919,0.053559,-0.049309,-0.022522,0.001108,0.00133,-0.014964,0.049303,-0.153722,-0.330519
3164,0.035865,0.05219,0.015401,-1e-06,3e-06,1e-06,-1e-06,5e-06,1.4e-05,0.510812,0.117123,0.053592,-0.049279,-0.016951,0.000248,0.000733,2.008008,-1.921048,-0.413475,-0.327416
3165,0.035864,0.052173,0.015414,-1e-06,-8e-06,-3e-06,-3e-06,6e-06,-7e-06,0.510812,0.116669,0.053595,-0.04927,-0.022707,-0.000905,0.000479,-0.338117,-0.461357,-0.33925,-0.3266
3166,0.035872,0.052151,0.015435,-3e-06,-3e-06,-4e-06,-6e-06,1.2e-05,-3.3e-05,0.510648,0.115714,0.053553,-0.049267,-0.028491,-0.001932,0.000255,-0.00946,-0.037069,-0.247441,-0.324641
3167,0.03588,0.05215,0.015449,-0.000183,0.0008,0.000316,-7e-06,7e-06,-1.3e-05,0.510812,0.114559,0.053463,-0.049306,-0.034475,-0.004424,-0.000597,-0.311276,-0.317092,-0.646207,-0.320885
3168,0.035879,0.052152,0.01546,-0.000104,0.00046,0.000182,-1.1e-05,1.3e-05,-1.2e-05,0.510812,0.113186,0.053279,-0.049378,-0.034916,-0.007282,-0.001865,1.723267,-2.099757,-0.73202,-0.317946
3169,0.035879,0.05215,0.015464,2e-06,-1.5e-05,-7e-06,-2e-06,-1e-05,-1e-05,0.510648,0.112423,0.053139,-0.049411,-0.040814,-0.008253,-0.002055,0.183555,-1.017203,-0.875211,-0.317293
3170,0.035884,0.052147,0.015472,3e-06,-1.2e-05,-6e-06,-0.006064,0.012882,0.006843,0.510648,0.110716,0.052787,-0.049495,-0.04699,-0.009883,-0.002573,-0.47472,-0.741945,-0.881177,-0.31468
3171,0.035885,0.052142,0.01547,1.6e-05,-7.3e-05,-3e-05,-0.000331,0.000744,0.000421,0.510485,0.108767,0.052361,-0.049625,-0.047558,-0.007333,-0.008203,-0.133202,-1.250924,-1.080483,-0.311577
3172,0.035883,0.05215,0.015473,-5.7e-05,0.00025,0.000101,-4e-05,0.000121,2.9e-05,0.510322,0.10774,0.052139,-0.049716,-0.059438,-0.012456,-0.003367,-0.534976,-0.482425,-1.291008,-0.310924
3173,0.03589,0.052177,0.015488,-0.000132,0.000577,0.000229,4e-06,-9e-06,1.2e-05,0.510485,0.105554,0.051671,-0.049891,-0.060166,-0.013758,-0.004043,0.124521,-0.782788,-0.951488,-0.308638
3174,0.035919,0.052211,0.01552,-0.000334,0.001466,0.00058,4e-06,-1e-05,1.2e-05,0.510322,0.103165,0.051106,-0.050104,-0.061389,-0.017133,-0.005758,1.440548,-2.270892,-0.943964,-0.304719
3175,0.035946,0.052239,0.015559,-0.000103,0.000452,0.000177,1e-06,1.5e-05,2e-06,0.510322,0.100574,0.050435,-0.050372,-0.068128,-0.013662,-0.010956,-0.024608,-0.921086,-1.045271,-0.30325
3176,0.035953,0.05224,0.015574,-0.000109,0.000481,0.00019,8e-06,-1.2e-05,1.6e-05,0.509995,0.099312,0.050089,-0.05052,-0.068681,-0.014348,-0.011425,1.33865,-2.300289,-0.802742,-0.299984
3177,0.035956,0.052229,0.015584,8e-06,-3.8e-05,-1.6e-05,2e-06,1.4e-05,-1.9e-05,0.510159,0.096619,0.049238,-0.05088,-0.065001,-0.024108,-0.009772,1.402333,-2.090793,-0.802393,-0.293126
3178,0.035952,0.052227,0.015584,-0.0,-1.3e-05,-7e-06,3e-06,2e-06,-2.8e-05,0.510159,0.093912,0.048244,-0.051233,-0.072686,-0.026292,-0.011155,1.888489,-2.400111,-1.662141,-0.291983
3179,0.035948,0.052223,0.015582,0.000106,-0.000483,-0.000194,-5e-06,-1e-06,-1.5e-05,0.509995,0.092518,0.047667,-0.051455,-0.074055,-0.029158,-0.012892,0.977813,-0.858598,-1.450644,-0.292962
3180,0.035953,0.052222,0.015582,0.005405,0.001148,0.000216,0.002037,-0.015206,0.029243,0.509832,0.089698,0.046434,-0.051976,-0.069973,-0.031652,-0.015089,1.07783,-3.327684,0.877024,-0.296555
3181,0.03595,0.052234,0.015586,-7.7e-05,0.000332,0.000131,-5e-06,-3e-06,2e-06,0.509995,0.086933,0.045325,-0.052537,-0.069638,-0.025382,-0.012405,-0.354206,-1.413714,0.856796,-0.298188
3182,0.035952,0.052227,0.015583,2.9e-05,-0.000128,-5.1e-05,-5e-06,3e-06,-6e-06,0.509995,0.08443,0.044641,-0.052931,-0.060065,-0.010683,-0.004827,-0.115884,-1.238364,0.88678,-0.30129
3183,0.035953,0.052219,0.01558,7.9e-05,-0.000353,-0.000141,-8e-06,2e-06,1e-05,0.509832,0.083296,0.044496,-0.052974,-0.058047,-0.002993,-0.000607,-0.050959,-0.840628,1.00977,-0.30178
3184,0.035956,0.052206,0.015575,3.6e-05,-0.000158,-6.4e-05,-9e-06,7e-06,9e-06,0.509832,0.081269,0.044587,-0.052836,-0.048092,0.009338,0.006177,0.944675,-1.738594,-0.534978,-0.30178
3185,0.035946,0.052178,0.015565,-0.00512,-0.002421,-0.000723,-0.003752,0.028152,-0.054963,0.510322,0.079604,0.045081,-0.052514,-0.033922,0.013563,0.008338,-0.484583,-1.171989,0.518107,-0.301127
3186,0.035938,0.052155,0.015556,0.000311,-0.001371,-0.000543,-5e-06,1.7e-05,-2.4e-05,0.511465,0.078901,0.04538,-0.052336,-0.033331,0.015192,0.009234,-0.208611,-0.843862,0.672338,-0.299984
3187,0.035915,0.052088,0.015531,0.000463,-0.002042,-0.000813,-0.001716,0.012946,-0.025675,0.513261,0.077701,0.045996,-0.051916,-0.032352,0.014247,0.015996,0.904399,-0.433185,-0.641329,-0.298024
