frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
328,0.155632,-0.03198,0.333034,-0.424592,-0.131614,-0.895793,-0.094111,-0.977601,0.188181,-0.899971,0.164361,0.403813,0.030613,-0.003779,0.015507,-0.018771,0.140776,-0.069002,-0.948588,-0.130241,-0.041779,0.312674,0.158201,-0.968479,0.192386,0.945733,0.204503,0.25239,-0.283986,0.143236,0.947997,-0.012224,-0.027592,0.012193,0.098733,-0.244836,0.207041,-1.368024,0.062268,0.023564,-0.025275,-0.137961,0.967245,0.213082,-0.958742,-0.184409,0.216345,0.248553,-0.174444,0.95278,-0.014466,-0.009414,0.001767,0.115244,0.002608,-0.205073,-0.955538,0.078639,0.022499,-0.058494,0.469797,0.200224,-0.859767,-0.033324,0.977266,0.209378,0.882144,-0.069714,0.46579,0.022711,-0.002406,0.007142,-0.028967,0.113426,-0.042928,-0.958045
329,0.157105,-0.032281,0.333566,-0.429427,-0.12859,-0.893925,-0.095248,-0.97784,0.186357,-0.897549,0.165325,0.408779,0.030323,-0.006384,0.012818,-0.024619,0.002185,0.082899,-0.948911,-0.13128,-0.042174,0.312975,0.140142,-0.969133,0.202814,0.951667,0.188254,0.242536,-0.273416,0.160241,0.948383,-0.031207,0.000869,0.005594,0.047853,-0.015546,0.121602,-1.310815,0.061768,0.023353,-0.025129,-0.120511,0.967095,0.224062,-0.963755,-0.168094,0.207173,0.238019,-0.190974,0.952299,-0.015599,0.000282,0.002632,0.429423,0.70372,-0.122951,-0.948516,0.079392,0.022347,-0.058223,0.474801,0.197951,-0.857542,-0.032117,0.977625,0.207888,0.879506,-0.071164,0.470535,0.015117,-0.003535,0.006038,-0.03969,-0.015634,0.043746,-0.957065
330,0.158173,-0.032563,0.334046,-0.43313,-0.123877,-0.892803,-0.097044,-0.978341,0.182765,-0.895572,0.16595,0.412841,0.015355,-0.006713,0.01262,-0.016819,-0.062906,0.23584,-0.949059,-0.132727,-0.041785,0.312873,0.110629,-0.971519,0.209532,0.957187,0.160766,0.240585,-0.267567,0.175167,0.947411,-0.049018,0.019096,-0.013357,-0.154988,0.215844,0.105046,-1.188622,0.061037,0.023554,-0.025154,-0.091588,0.968569,0.231266,-0.968595,-0.140562,0.205097,0.231157,-0.205219,0.951026,-0.024547,0.009852,-0.006284,-0.291789,0.332047,0.267348,-0.890385,0.079931,0.022204,-0.057985,0.478966,0.193797,-0.856173,-0.030239,0.97839,0.204544,0.877311,-0.07208,0.474476,0.015063,-0.004067,0.005487,-0.03556,0.001101,0.052498,-0.957392
331,0.158515,-0.032686,0.334256,-0.43488,-0.121397,-0.892293,-0.097925,-0.978617,0.180808,-0.894626,0.166152,0.414806,0.015318,-0.00708,0.012244,-0.02443,-0.093177,0.220169,-0.947042,-0.133651,-0.041491,0.312564,0.09449,-0.971881,0.215661,0.959701,0.146387,0.239746,-0.264704,0.185539,0.94624,-0.048599,0.015172,-0.018104,0.33259,0.595105,1.358135,-1.173001,0.060575,0.02371,-0.025298,-0.076592,0.968128,0.238454,-0.970284,-0.127427,0.205696,0.229526,-0.215613,0.949119,-0.024227,0.008046,-0.008594,1.174108,1.48553,5.055553,-0.880097,0.080102,0.022142,-0.057881,0.480958,0.191508,-0.855571,-0.029237,0.978812,0.202659,0.876255,-0.072456,0.476367,0.007612,-0.003953,0.005689,-0.046756,-0.023241,0.002938,-0.957228
332,0.159024,-0.032995,0.334583,-0.447391,-0.124328,-0.88568,-0.097903,-0.977528,0.186616,-0.888427,0.170349,0.426271,0.014987,-0.010564,0.008732,0.04307,0.321313,0.170419,-0.94412,-0.135704,-0.040641,0.311606,0.056832,-0.971397,0.230542,0.965359,0.112231,0.235413,-0.254635,0.210398,0.943799,-0.049735,0.025204,-0.027693,1.41397,2.319291,-0.895548,-1.162396,0.059573,0.02412,-0.025767,-0.037264,0.967012,0.251988,-0.974821,-0.090653,0.203727,0.21985,-0.238051,0.946042,-0.024897,0.01294,-0.013395,0.237728,0.12685,0.446887,-0.905244,0.080357,0.021992,-0.057713,0.491278,0.19648,-0.848552,-0.029585,0.977426,0.209192,0.870499,-0.077667,0.486001,4.5e-05,-0.005047,0.004685,0.117854,0.527994,0.223824,-0.955105
333,0.159408,-0.033352,0.334907,-0.461903,-0.142795,-0.875386,-0.084323,-0.975414,0.203545,-0.882358,0.168005,0.439598,0.000103,-0.010153,0.009334,0.026952,0.374887,-0.056114,-0.942186,-0.137781,-0.040054,0.310771,0.030553,-0.970263,0.240101,0.968928,0.087597,0.231168,-0.245374,0.226798,0.942453,-0.048199,0.012175,-0.021937,0.067802,0.04754,-0.060632,-1.123154,0.058509,0.024429,-0.026194,-0.011795,0.964214,0.264861,-0.977923,-0.066388,0.198134,0.208627,-0.256677,0.94371,-0.031144,2.3e-05,-0.006372,0.041946,0.054286,-0.056731,-0.912102,0.080554,0.02181,-0.057554,0.50292,0.21594,-0.836923,-0.043978,0.973427,0.224734,0.863213,-0.076216,0.499052,1.4e-05,0.000202,0.000198,0.133166,0.414984,0.213124,-0.953309
334,0.159468,-0.033484,0.335081,-0.463934,-0.141132,-0.874582,-0.084131,-0.975746,0.202024,-0.881309,0.167474,0.4419,0.000249,-0.008619,0.010877,0.839347,-1.030492,2.1796,-0.942036,-0.138832,-0.039968,0.310422,0.015439,-0.97014,0.242036,0.970485,0.07266,0.22981,-0.240564,0.232564,0.942288,-0.062236,-0.000866,-0.014009,0.148866,0.16775,0.372586,-1.113617,0.057989,0.024476,-0.026373,0.002733,0.963644,0.267173,-0.979016,-0.051861,0.19707,0.203761,-0.262105,0.943282,-0.023378,-0.0003,-0.007877,0.418772,0.536407,1.313426,-0.914715,0.080584,0.021741,-0.057471,0.506443,0.216529,-0.834643,-0.044565,0.973236,0.225442,0.86112,-0.076977,0.502538,0.000111,0.001238,0.001241,0.096867,0.432475,-0.006944,-0.952166
335,0.159484,-0.033601,0.335477,-0.466655,-0.140582,-0.873221,-0.083702,-0.975835,0.201772,-0.879909,0.167417,0.444701,0.000512,0.005423,0.005442,0.003536,-0.002851,0.030901,-0.941374,-0.14081,-0.039972,0.309801,-0.024154,-0.966299,0.256271,0.974608,0.03417,0.221147,-0.22243,0.25632,0.940579,-0.046827,-0.000428,-0.015743,0.146724,0.263176,0.199694,-1.068398,0.056995,0.024472,-0.026685,0.041828,0.958336,0.282562,-0.981845,-0.012943,0.189241,0.185014,-0.285348,0.940396,-0.023403,-0.0002,-0.007818,0.459573,0.434537,1.480953,-0.916674,0.080592,0.021676,-0.057272,0.508662,0.213642,-0.834037,-0.044441,0.973947,0.222376,0.859818,-0.076049,0.504905,0.000259,0.002824,0.002833,-0.011184,-0.027965,0.015355,-0.952166
336,0.15946,-0.033515,0.335798,-0.468789,-0.138801,-0.872363,-0.084134,-0.97607,0.200453,-0.878731,0.167531,0.446982,0.000578,-0.005125,0.014371,-0.031935,0.026527,-0.011422,-0.94205,-0.142488,-0.03984,0.309166,-0.075057,-0.956933,0.280422,0.978629,-0.01687,0.204778,-0.191144,0.291002,0.93736,-0.032824,0.013798,-0.022359,0.933,1.031406,1.27126,-0.97601,0.056151,0.024529,-0.027005,0.090474,0.947255,0.307443,-0.983947,0.03734,0.174505,0.153821,-0.318296,0.935427,-0.015719,0.001302,-0.007505,2.907462,3.309589,4.427861,-0.893977,0.08058,0.021722,-0.057109,0.510934,0.21214,-0.833031,-0.043971,0.974251,0.221133,0.858494,-0.076355,0.507107,0.000293,-0.002459,0.007292,-0.044962,-0.000725,-0.022808,-0.951677
337,0.159393,-0.03344,0.335947,-0.468586,-0.138459,-0.872526,-0.084418,-0.976103,0.200171,-0.878812,0.16762,0.446789,0.000527,0.00557,0.005571,0.006608,-0.104695,0.202109,-0.942437,-0.143201,-0.039636,0.308776,-0.095692,-0.952128,0.290323,0.979567,-0.038427,0.197244,-0.176536,0.304463,0.935949,-0.032844,0.014232,-0.02187,0.669555,0.544462,1.45251,-0.946652,0.055782,0.024636,-0.027208,0.111658,0.941283,0.318619,-0.984114,0.060205,0.167014,0.138025,-0.332206,0.933053,-0.016412,0.007117,-0.010896,0.672315,0.555848,1.465147,-0.885486,0.080546,0.021758,-0.057036,0.510662,0.212022,-0.833229,-0.0437,0.974265,0.221127,0.858669,-0.076509,0.506786,0.00024,0.002599,0.002599,-0.00197,-0.005511,-0.002584,-0.951677
