frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
217,0.175759,-0.036654,0.29695,-0.409493,0.455435,-0.790532,-0.816865,-0.568872,0.095333,-0.405791,0.684228,0.605965,0.000353,0.006886,0.008673,-0.076302,-0.151666,-0.286113,-1.917594,-0.142318,-0.026109,0.287194,-0.489232,-0.241253,0.838117,0.669847,-0.719267,0.184104,0.559004,0.651777,0.51241,0.019947,-0.037768,0.038853,1.3372,0.300268,0.340597,-1.406086,0.054542,0.029999,-0.024373,0.503201,0.353382,0.788612,-0.69714,0.70527,0.128799,-0.510669,-0.614585,0.601249,0.009352,-0.013879,0.014631,0.030177,-0.102291,-0.575683,-1.023303,0.087084,0.024337,-0.069064,0.418679,-0.459439,-0.78334,0.812874,0.574186,0.097697,0.404898,-0.677661,0.613866,-0.007598,0.003379,0.004486,-0.137831,-0.41536,-0.239572,-1.129337
218,0.175706,-0.03648,0.297087,-0.409554,0.450424,-0.793366,-0.816334,-0.569143,0.09822,-0.406796,0.687316,0.601781,0.000346,0.006748,0.008486,-0.065326,-0.235925,-0.10509,-1.917577,-0.14192,-0.026734,0.287789,-0.484024,-0.245507,0.839904,0.666696,-0.72507,0.172403,0.567246,0.643711,0.513547,0.018853,-0.028611,0.028211,4.782462,0.626943,2.137762,-1.406128,0.054754,0.029667,-0.024061,0.497489,0.355911,0.791094,-0.694751,0.709559,0.117673,-0.519447,-0.608155,0.600268,0.010078,-0.020577,0.017226,-0.169345,0.203249,-0.398921,-1.024283,0.087058,0.024424,-0.068995,0.418883,-0.454002,-0.786395,0.812236,0.574524,0.100963,0.405967,-0.68103,0.609415,0.000163,0.003236,0.004072,-0.106567,-0.357358,-0.173198,-1.129663
219,0.175625,-0.036117,0.297379,-0.410232,0.440269,-0.798698,-0.815058,-0.569864,0.104441,-0.408664,0.69328,0.593619,0.000406,0.007883,0.009882,-0.05427,-0.198954,-0.083454,-1.917831,-0.141274,-0.027914,0.288768,-0.473202,-0.254414,0.843412,0.663482,-0.732674,0.151377,0.580003,0.631536,0.514415,0.019088,-0.031272,0.024779,0.030612,-0.03083,-0.514566,-1.40615,0.055077,0.029073,-0.023576,0.488101,0.36372,0.793388,-0.688515,0.719116,0.093911,-0.536381,-0.592097,0.601427,0.008891,-0.010114,0.00827,0.194706,-0.190366,-0.307036,-1.025589,0.087018,0.024606,-0.068849,0.419576,-0.443452,-0.792025,0.810836,0.575331,0.107416,0.408043,-0.687272,0.600962,-0.00755,0.004095,0.005363,-0.063096,-0.1009,-0.296906,-1.132113
220,0.175523,-0.035593,0.297706,-0.408719,0.434945,-0.802382,-0.817118,-0.565978,0.109361,-0.406063,0.699796,0.587729,0.000259,0.020924,0.004016,0.024731,-0.066216,0.020315,-1.917597,-0.140851,-0.029016,0.289407,-0.460406,-0.261504,0.848312,0.655291,-0.744713,0.126215,0.599295,0.614326,0.513138,0.002784,-0.02545,0.012093,0.089509,-0.149007,-0.469191,-1.406102,0.055296,0.02851,-0.023247,0.474822,0.37056,0.798266,-0.681767,0.72846,0.06737,-0.55654,-0.57622,0.598525,0.00139,-0.012943,0.005755,0.109691,-0.201487,-0.493755,-1.028365,0.086967,0.02487,-0.068683,0.41811,-0.437889,-0.795887,0.812793,0.571584,0.112512,0.405649,-0.693934,0.594898,0.000131,0.010575,0.00215,0.049235,-0.01461,0.045067,-1.125091
221,0.17545,-0.035306,0.297901,-0.408995,0.43236,-0.803638,-0.81668,-0.566313,0.110888,-0.406666,0.701128,0.585722,0.000556,0.010749,0.013385,-0.002704,-0.044002,0.040957,-1.917018,-0.140666,-0.029543,0.289619,-0.455275,-0.258759,0.851915,0.646182,-0.754213,0.116379,0.612957,0.603799,0.509483,0.018292,-0.025714,0.009488,0.347081,0.26495,-0.155084,-1.405995,0.055381,0.028257,-0.023145,0.47013,0.369008,0.801753,-0.673639,0.736948,0.055825,-0.570251,-0.566338,0.59504,0.001448,-0.013566,0.004953,1.355499,0.404202,0.572704,-1.029508,0.08693,0.025009,-0.068591,0.418431,-0.435422,-0.79707,0.812314,0.571974,0.113976,0.406276,-0.695163,0.593031,-0.007604,0.010698,0.002513,0.048734,0.010219,0.023008,-1.125254
222,0.175248,-0.034711,0.298333,-0.408261,0.432419,-0.803979,-0.816741,-0.566389,0.110044,-0.40728,0.70103,0.585412,0.000645,0.012364,0.015318,0.001616,-0.029621,0.049419,-1.91724,-0.140359,-0.030464,0.289881,-0.44735,-0.248318,0.85919,0.621638,-0.776949,0.099249,0.643436,0.578814,0.500826,0.001727,-0.017013,0.000498,5.647468,2.380661,0.597907,-1.406025,0.055541,0.02779,-0.023014,0.463728,0.360408,0.809359,-0.654344,0.755209,0.038616,-0.597318,-0.547507,0.586042,0.001491,-0.014046,0.004328,-0.087467,0.138545,-0.212407,-1.026242,0.086829,0.025305,-0.068377,0.417697,-0.435853,-0.79722,0.812398,0.572071,0.112889,0.406863,-0.694814,0.593039,-0.007419,0.006078,0.007756,0.000319,-0.01383,0.020905,-1.124438
223,0.17496,-0.034009,0.298897,-0.406654,0.432582,-0.804705,-0.817122,-0.566132,0.10853,-0.408122,0.701137,0.584697,-0.014588,0.015924,0.020044,0.001435,-0.02975,0.044556,-1.917674,-0.139903,-0.031262,0.289958,-0.43252,-0.24212,0.868502,0.604653,-0.792384,0.080354,0.669247,0.5602,0.488004,0.000544,-0.006987,-0.009065,0.502178,0.311391,-0.127795,-1.405935,0.055769,0.027384,-0.022977,0.44835,0.352789,0.821292,-0.634738,0.772588,0.01464,-0.629356,-0.527869,0.570319,0.000272,-0.003563,-0.004633,0.509659,0.319135,-0.133098,-1.02216,0.086685,0.025658,-0.068093,0.416045,-0.436059,-0.797971,0.812826,0.571765,0.111344,0.407699,-0.694936,0.592321,-0.007296,0.008088,0.01018,0.00093,-0.029667,0.044973,-1.128357
224,0.174554,-0.033309,0.299687,-0.404979,0.432743,-0.805464,-0.817674,-0.565592,0.107183,-0.408684,0.701473,0.5839,-0.014465,0.01733,0.021603,0.000624,-0.014935,0.019849,-1.917373,-0.139283,-0.031633,0.289846,-0.422066,-0.231324,0.87655,0.594188,-0.800789,0.074907,0.685106,0.552741,0.47431,0.015708,-0.001998,-0.004914,-0.109371,0.416362,0.089716,-1.406013,0.056074,0.027193,-0.023039,0.438934,0.343291,0.830354,-0.624707,0.780823,0.007413,-0.645815,-0.521982,0.557186,0.007866,-0.001198,-0.002727,-0.098227,0.609215,0.230027,-1.020854,0.086488,0.026004,-0.067703,0.414384,-0.436243,-0.798734,0.813399,0.571207,0.110017,0.408248,-0.695279,0.591539,-0.007228,0.008965,0.011177,0.001085,-0.029719,0.044817,-1.126887
225,0.17433,-0.033017,0.300115,-0.404373,0.432791,-0.805742,-0.817933,-0.565291,0.106789,-0.408766,0.701686,0.583588,-0.014441,0.017314,0.0215,0.000622,-0.01493,0.019852,-1.917476,-0.138967,-0.031646,0.289765,-0.420073,-0.224643,0.879241,0.590398,-0.803395,0.07694,0.689594,0.551704,0.468984,0.015636,-0.001025,-0.003659,-0.105259,0.320615,-0.023551,-1.405791,0.056232,0.027186,-0.02308,0.437176,0.335872,0.834305,-0.620926,0.783807,0.009823,-0.650635,-0.522337,0.551213,0.007773,4e-05,-0.001122,-0.124307,0.346978,0.030376,-1.014975,0.086376,0.026152,-0.067486,0.413777,-0.436301,-0.799017,0.813667,0.570899,0.109627,0.408328,-0.695496,0.591229,-0.007217,0.008977,0.011152,0.000341,-0.014884,0.02007,-1.126561
226,0.173736,-0.032467,0.301092,-0.403449,0.432833,-0.806183,-0.81845,-0.564618,0.106383,-0.408645,0.7022,0.583053,-0.014174,0.005989,0.029295,-0.035073,-0.002614,0.001248,-1.917488,-0.13819,-0.03148,0.289691,-0.414395,-0.200477,0.887737,0.582128,-0.80813,0.089368,0.699983,0.554061,0.450448,0.029398,0.016049,-0.006383,-0.122063,0.340274,0.358591,-1.405789,0.056615,0.02726,-0.02312,0.43256,0.312636,0.845665,-0.612619,0.790092,0.021265,-0.661505,-0.527268,0.533289,0.007668,0.001317,0.00053,-0.211175,0.567545,0.17378,-1.021017,0.086084,0.026427,-0.067006,0.412853,-0.436357,-0.799464,0.814188,0.570236,0.109215,0.408226,-0.696004,0.590701,-0.007194,0.008908,0.010975,0.001229,-0.029688,0.044715,-1.121336
