frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.043616,0.022442,-0.022483,-5e-06,-0.000581,-0.000681,7e-06,7e-06,8e-06,-0.528369,0.075818,0.012908,-0.0631,-6.9e-05,-0.000562,-0.000656,1.7e-05,-3e-06,1.6e-05,-0.470949
2,0.04361,0.022435,-0.022499,-1e-06,-6.4e-05,-7.6e-05,6e-06,-5e-06,1.1e-05,-0.528369,0.075812,0.012906,-0.063102,1e-06,3e-06,3e-06,3e-06,9e-06,-1.3e-05,-0.470622
3,0.043598,0.022435,-0.022506,-7e-06,-0.000558,-0.000655,-0.00179,0.013536,-0.025361,-0.528206,0.075807,0.01292,-0.063102,-1e-06,3e-06,3e-06,2e-06,-2e-06,-1e-05,-0.464907
4,0.043591,0.022436,-0.022521,-3e-06,-0.000295,-0.000349,5e-06,3e-06,2e-06,-0.528369,0.075801,0.012924,-0.063105,1e-06,-7e-06,-9e-06,9e-06,-4e-06,1.9e-05,-0.459355
5,0.043571,0.022434,-0.022569,-6e-06,-0.000693,-0.000815,7e-06,-1e-06,-3e-06,-0.528043,0.075795,0.012927,-0.063101,1e-06,1e-06,-1e-06,-6e-06,-4e-06,-9e-06,-0.45364
6,0.043565,0.022428,-0.022591,0.0,-7e-05,-8.3e-05,7e-06,5e-06,-4e-06,-0.526573,0.075796,0.012945,-0.063096,7.3e-05,0.000581,0.00068,5e-06,-0.0,2.1e-05,-0.452661
7,0.043565,0.022433,-0.022594,1e-06,1.6e-05,1.8e-05,1.2e-05,1.2e-05,1.5e-05,-0.526247,0.075797,0.012954,-0.063101,-1e-06,-1.1e-05,-1.3e-05,-2e-06,-6e-06,2.3e-05,-0.452497
8,0.043565,0.022433,-0.022594,1e-06,9e-06,1.2e-05,1.3e-05,-1e-06,2.9e-05,-0.526247,0.075797,0.012954,-0.063101,2e-06,-7e-06,-1e-05,-1e-06,-0.0,4.5e-05,-0.451681
9,0.043565,0.022429,-0.02259,3e-06,2e-06,9e-06,2.3e-05,5e-06,1.9e-05,-0.52592,0.075774,0.01299,-0.063124,1e-06,-7e-06,-9e-06,0.001508,-0.002232,0.004103,-0.451191
10,0.04357,0.022432,-0.022604,0.0,-0.000116,-0.000134,6e-06,-1.4e-05,3.9e-05,-0.525267,0.075744,0.013036,-0.063173,-1e-05,0.00514,-0.004627,0.035679,-0.012353,0.018829,-0.451191
11,0.04357,0.022427,-0.022609,-4e-06,-0.000409,-0.000479,1.5e-05,-4e-06,1.7e-05,-0.52494,0.075732,0.013067,-0.063194,2.5e-05,0.000177,0.000209,-1e-05,-4e-06,2.4e-05,-0.451354
12,0.04357,0.022416,-0.022614,-1e-06,-2.7e-05,-3.3e-05,7e-06,1.2e-05,-7e-06,-0.52494,0.075715,0.013119,-0.063236,2e-06,-2e-06,-0.0,-4e-06,-6e-06,2.2e-05,-0.450864
