frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.115028,0.010154,0.327205,-0.019542,0.301731,-0.953217,-0.886873,-0.44535,-0.122845,-0.461565,0.842606,0.277486,0.015723,0.014912,-0.004379,0.03122,-0.417553,-0.172655,-1.217425,-0.175038,0.01503,0.306039,0.321293,0.050866,0.945608,-0.665708,0.722237,0.187461,-0.673791,-0.689784,0.264702,0.014698,-0.005645,0.011965,-0.024513,-0.045518,-0.018969,0.252495,0.031419,0.029968,-0.024078,-0.313515,-0.054767,0.948002,0.562308,-0.815184,0.138867,0.765191,0.576606,0.286368,0.007336,-0.003024,0.005782,-0.037944,-0.002917,0.01149,0.16235,0.072395,0.029696,-0.079375,-0.05912,0.346466,-0.936197,-0.803835,-0.572607,-0.161148,-0.591906,0.743021,0.312354,0.014996,0.011745,-0.007253,0.09067,-0.578254,-0.247487,-0.86105
2,0.115538,0.010616,0.326911,-0.020603,0.29323,-0.955844,-0.886675,-0.447031,-0.118082,-0.4619,0.844724,0.2704,0.029514,0.021682,-0.0161,-0.195323,-0.22728,-0.956409,-1.227035,-0.174833,0.015027,0.306186,0.323646,0.050326,0.944834,-0.665136,0.722235,0.189489,-0.673232,-0.689825,0.266014,0.014676,-0.007149,0.010512,-0.034267,-0.003626,0.011664,0.249324,0.031521,0.029966,-0.024005,-0.315662,-0.053492,0.947362,0.561772,-0.81516,0.141156,0.764702,0.57676,0.287365,0.007329,-0.003762,0.00507,-0.036353,0.007085,0.019569,0.159574,0.072639,0.029918,-0.07951,-0.056091,0.339773,-0.938832,-0.803098,-0.574027,-0.159765,-0.593199,0.745014,0.305069,0.014842,0.011174,-0.007766,0.067237,-0.153891,0.06976,-0.860723
3,0.116389,0.011479,0.326224,-0.022364,0.284342,-0.958486,-0.883101,-0.454986,-0.114425,-0.468614,0.843527,0.262471,0.015145,0.020826,-0.017159,0.06619,0.001342,-0.142404,-1.244787,-0.174573,0.015061,0.30642,0.326271,0.049713,0.943964,-0.664535,0.722184,0.191777,-0.672561,-0.689922,0.267456,0.013865,0.005546,0.004133,0.003851,-0.031886,0.052674,0.216575,0.031646,0.029973,-0.023897,-0.318115,-0.052373,0.946604,0.561186,-0.815156,0.143492,0.764115,0.576868,0.288704,2.1e-05,0.002117,0.002027,0.002908,-0.016306,0.023939,0.13508,0.07307,0.030349,-0.079854,-0.058876,0.328033,-0.942829,-0.798722,-0.582021,-0.152622,-0.598812,0.744073,0.296274,0.014383,0.009307,-0.009443,0.071072,-0.084314,0.082866,-0.86056
4,0.116948,0.01209,0.325604,-0.023627,0.278537,-0.960159,-0.882405,-0.457185,-0.110968,-0.469858,0.844281,0.257779,0.013822,0.006966,-0.011535,0.029539,-0.175764,-0.082226,-1.249763,-0.174328,0.015256,0.306684,0.33724,0.059386,0.939539,-0.675084,0.710763,0.197513,-0.656453,-0.700943,0.278586,0.013883,0.008447,0.006898,0.024352,-0.431369,0.065122,0.187221,0.031768,0.030065,-0.023771,-0.329991,-0.059361,0.942115,0.57322,-0.80555,0.150023,0.750015,0.589546,0.299851,3.7e-05,0.004032,0.003855,-0.034078,-0.968843,0.447613,0.095401,0.073355,0.030667,-0.080174,-0.059282,0.323096,-0.944507,-0.797702,-0.584159,-0.149761,-0.60013,0.744557,0.292364,0.007017,0.00391,-0.005395,0.027349,-0.256068,-0.096654,-0.860234
5,0.117121,0.012301,0.325363,-0.023418,0.27843,-0.960195,-0.882014,-0.457857,-0.11131,-0.470604,0.843952,0.257497,0.013951,0.00756,-0.010999,0.035731,-0.034414,0.044056,-1.251951,-0.174118,0.015403,0.306848,0.345639,0.070695,0.935696,-0.682078,0.70366,0.198913,-0.644755,-0.707049,0.290234,0.013881,0.009418,0.007813,0.121313,-0.525388,-0.306109,0.184253,0.031879,0.030142,-0.023686,-0.340223,-0.06908,0.937803,0.581018,-0.799591,0.151886,0.739368,0.596557,0.312176,0.006932,0.004843,0.004025,0.16774,-0.635354,-0.398375,0.080868,0.073441,0.030769,-0.080297,-0.059027,0.322638,-0.944679,-0.797203,-0.5848,-0.149915,-0.600817,0.744253,0.291728,8.7e-05,0.004412,-0.005081,0.034891,-0.003044,0.026034,-0.856968
6,0.117241,0.012427,0.325139,-0.025316,0.278507,-0.960125,-0.881676,-0.458847,-0.109907,-0.471137,0.84339,0.258364,-0.000255,-0.001132,-0.001021,-0.0,-0.0,-0.0,-1.253034,-0.173737,0.015682,0.307206,0.359207,0.099834,0.927898,-0.696667,0.690177,0.19556,-0.621313,-0.716799,0.316279,8.3e-05,0.009168,0.00874,-1.366341,-1.067549,-0.786518,0.184191,0.032069,0.03028,-0.023508,-0.357629,-0.094884,0.92903,0.59591,-0.789145,0.148797,0.719021,0.606833,0.338764,0.007376,-0.000974,0.007796,-4.906931,-2.069631,-2.17942,0.07058,0.073506,0.030832,-0.080416,-0.060875,0.322592,-0.944578,-0.796725,-0.58576,-0.148702,-0.601266,0.743517,0.292676,-0.000145,-0.000665,-0.000604,-0.000466,0.000273,0.000378,-0.854845
7,0.117161,0.012292,0.325152,-0.027311,0.278686,-0.960018,-0.881766,-0.459072,-0.108235,-0.470855,0.843208,0.259468,-0.000932,-0.012271,0.007036,-0.034833,0.017374,-0.016017,-1.240957,-0.173546,0.015979,0.30775,0.370022,0.129461,0.919954,-0.710859,0.676916,0.190785,-0.598469,-0.724705,0.341323,0.000114,0.013882,0.013175,-1.41683,-0.805018,-0.606615,0.182206,0.032164,0.030421,-0.02325,-0.372842,-0.122044,0.919833,0.608803,-0.780282,0.143242,0.700248,0.613404,0.365222,4.2e-05,0.006538,0.006197,0.139124,-0.623949,-0.178349,0.065845,0.073466,0.030769,-0.080413,-0.062852,0.32245,-0.944497,-0.796788,-0.586088,-0.147067,-0.600981,0.74332,0.293761,-0.000117,-0.000523,-0.000473,-0.00034,-3.7e-05,8.8e-05,-0.853049
8,0.117028,0.012204,0.325206,-0.028731,0.278803,-0.959942,-0.881864,-0.459167,-0.10702,-0.470584,0.843117,0.260254,-4e-06,-1.9e-05,-1.7e-05,-0.0,-0.0,-0.0,-1.221077,-0.173526,0.016214,0.308539,0.381457,0.163663,0.909779,-0.731832,0.654643,0.189207,-0.565065,-0.738174,0.368325,0.000962,0.004142,0.022284,0.128611,-0.717163,0.012282,0.184017,0.032174,0.030546,-0.022849,-0.388656,-0.155505,0.908165,0.637154,-0.757355,0.142993,0.665568,0.634216,0.393432,-0.006406,0.001787,0.011462,0.171027,-0.738915,-0.2915,0.065192,0.073399,0.03072,-0.080383,-0.064287,0.322341,-0.944438,-0.796902,-0.586239,-0.145841,-0.600677,0.743249,0.294562,1e-05,4.1e-05,3.8e-05,-0.000231,-2.3e-05,6.6e-05,-0.852886
9,0.117011,0.01223,0.325202,-0.029617,0.278856,-0.9599,-0.881822,-0.459412,-0.106309,-0.470606,0.842966,0.260703,0.000152,0.000672,0.000607,-0.002093,0.108645,-0.166588,-1.216783,-0.173529,0.016286,0.308967,0.383763,0.183365,0.905039,-0.746237,0.638784,0.187133,-0.544266,-0.747408,0.380814,0.000954,0.003205,0.021361,-4.901784,-1.569195,-2.204782,0.191625,0.032173,0.030586,-0.022631,-0.394663,-0.172512,0.902485,0.649211,-0.747417,0.141034,0.650203,0.641565,0.406975,0.000461,0.001467,0.010549,0.142007,-0.72325,-0.027891,0.068784,0.07339,0.030732,-0.080386,-0.065021,0.322264,-0.944413,-0.796839,-0.586469,-0.145262,-0.600682,0.743101,0.294925,0.000473,0.006155,-0.003498,0.034642,-0.017413,0.016051,-0.852232
10,0.116956,0.012281,0.32522,-0.031874,0.279003,-0.959785,-0.881752,-0.459966,-0.104482,-0.470588,0.842615,0.261867,4.6e-05,0.000202,0.000182,-0.0,-0.0,-0.0,-1.214778,-0.173477,0.016136,0.309898,0.390819,0.216706,0.89459,-0.760126,0.62399,0.181049,-0.519445,-0.75102,0.407441,0.014653,0.001326,0.018355,0.187718,-1.005939,-0.169396,0.200926,0.032193,0.030519,-0.022171,-0.405086,-0.204025,0.891223,0.669098,-0.730455,0.136903,0.623067,0.651773,0.43241,0.000865,-0.005652,0.013006,-0.385239,-0.66791,-0.14823,0.08495,0.073363,0.03076,-0.080375,-0.06742,0.322034,-0.944323,-0.796693,-0.587137,-0.143346,-0.60061,0.742672,0.296147,2.5e-05,0.000111,0.000101,-0.002227,0.108639,-0.16655,-0.8506
11,0.116853,0.012276,0.325254,-0.033486,0.279109,-0.959699,-0.881754,-0.460263,-0.103147,-0.47047,0.842418,0.262713,-0.013669,0.001843,0.001373,-0.000984,0.014715,-0.029553,-1.203053,-0.173219,0.015882,0.31074,0.395709,0.249567,0.883811,-0.776673,0.604412,0.177199,-0.490434,-0.756854,0.431867,0.014627,-0.000645,0.016476,0.158829,-0.6683,-0.191433,0.202768,0.032317,0.030394,-0.021748,-0.414708,-0.236279,0.878743,0.688336,-0.713072,0.133116,0.595155,0.660075,0.458356,0.007299,-9.1e-05,0.008443,0.199018,-0.936379,-0.113702,0.088542,0.073317,0.030762,-0.080361,-0.068986,0.321882,-0.944262,-0.79665,-0.587507,-0.142069,-0.600491,0.742446,0.296957,-3e-06,-1.4e-05,-9e-06,-9.6e-05,-1.1e-05,2.3e-05,-0.849946
12,0.116717,0.012262,0.325279,-0.034028,0.279127,-0.959675,-0.881781,-0.460318,-0.102675,-0.47038,0.842382,0.262987,-0.01367,0.001846,0.001374,-0.000984,0.014715,-0.029553,-1.194464,-0.172552,0.015566,0.311431,0.405151,0.26491,0.875024,-0.774685,0.607634,0.174865,-0.485854,-0.749037,0.45028,0.01545,-0.015699,0.020701,0.012554,-0.306746,0.038378,0.230953,0.032656,0.030239,-0.021392,-0.426667,-0.251703,0.868677,0.685982,-0.716007,0.129466,0.589392,0.651136,0.47816,0.007712,-0.008208,0.010006,0.016352,-0.39826,0.203059,0.114016,0.073249,0.03075,-0.080346,-0.069541,0.321815,-0.944245,-0.796688,-0.587573,-0.141581,-0.600376,0.742423,0.297246,1e-06,-0.0,3e-06,-6.5e-05,3e-06,1.9e-05,-0.84913
13,0.116664,0.012262,0.325279,-0.034173,0.279124,-0.959671,-0.881778,-0.46035,-0.10255,-0.470375,0.842365,0.263052,-0.00011,-0.000486,-0.000438,-0.0,-0.0,-0.0,-1.188727,-0.172224,0.015278,0.31178,0.402276,0.266989,0.875718,-0.775067,0.608331,0.170703,-0.487631,-0.747735,0.450525,0.015449,-0.017619,0.018919,-0.045894,-0.120725,0.154855,0.229765,0.032815,0.030099,-0.021221,-0.42391,-0.254178,0.869306,0.686315,-0.716448,0.125192,0.590991,0.649689,0.478156,0.007711,-0.008959,0.009311,-0.008711,0.080685,0.016802,0.124629,0.073218,0.030752,-0.080345,-0.069708,0.321784,-0.944243,-0.796681,-0.587618,-0.141437,-0.600366,0.742401,0.297321,-7.4e-05,-0.000323,-0.000288,-5.6e-05,9e-06,4.5e-05,-0.848477
14,0.116594,0.012279,0.325292,-0.034622,0.279138,-0.959651,-0.881769,-0.460452,-0.102177,-0.470359,0.842305,0.263272,1e-06,6e-06,5e-06,-0.0,-0.0,-0.0,-1.17287,-0.171843,0.014628,0.312475,0.393365,0.266283,0.879971,-0.777182,0.607557,0.163697,-0.491511,-0.748614,0.444811,0.001736,-0.018915,0.018926,-0.072941,0.023511,-0.034825,0.199596,0.03301,0.029775,-0.02088,-0.415182,-0.254193,0.873504,0.688217,-0.715704,0.118841,0.594962,0.650501,0.472087,0.000856,-0.009429,0.009481,-0.074562,0.018413,-0.025048,0.110913,0.073182,0.030759,-0.080339,-0.070153,0.321726,-0.94423,-0.796659,-0.587735,-0.141069,-0.600343,0.742334,0.297537,-0.0,0.0,3e-06,-4.9e-05,1.6e-05,2.2e-05,-0.84717
15,0.116592,0.012272,0.325286,-0.034792,0.279151,-0.959641,-0.881765,-0.46049,-0.102039,-0.470354,0.84228,0.263361,-7e-06,-3.1e-05,-2.8e-05,-0.0,-0.0,-0.0,-1.155157,-0.171624,0.013804,0.313299,0.413654,0.22593,0.881951,-0.715188,0.679999,0.161374,-0.563759,-0.69779,0.441733,0.002605,-0.030522,0.026434,1.489069,0.327527,0.748262,0.181053,0.033125,0.029359,-0.020465,-0.429445,-0.212299,0.877784,0.618083,-0.777761,0.114281,0.658445,0.591621,0.465224,0.000901,-0.009266,0.009702,5.260642,0.988108,2.66374,0.078745,0.073181,0.030755,-0.080342,-0.070322,0.321712,-0.944222,-0.796651,-0.587779,-0.140934,-0.600334,0.742305,0.297626,-3e-06,-1.4e-05,-1e-05,-4.1e-05,7e-06,1.1e-05,-0.847007
16,0.116592,0.012264,0.325292,-0.034957,0.279167,-0.95963,-0.881773,-0.460505,-0.1019,-0.470326,0.842266,0.263455,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-1.143803,-0.171597,0.013254,0.313789,0.424795,0.198649,0.883221,-0.675195,0.719339,0.163083,-0.603446,-0.665867,0.438563,0.002606,-0.030296,0.026666,0.365921,0.125229,0.222429,0.190129,0.033139,0.029083,-0.020221,-0.436852,-0.182928,0.880736,0.571939,-0.812195,0.114993,0.694295,0.553963,0.459433,0.001281,-0.015541,0.012959,1.511243,0.329152,0.746683,0.073683,0.073181,0.030751,-0.080339,-0.070488,0.321701,-0.944213,-0.796658,-0.587802,-0.140796,-0.600305,0.742291,0.297719,-1e-06,4e-06,5e-06,-3.8e-05,1.4e-05,3.3e-05,-0.847007
17,0.116604,0.012277,0.325291,-0.035488,0.279206,-0.959599,-0.881747,-0.460648,-0.101476,-0.470334,0.842175,0.263731,0.0,2e-06,2e-06,0.0,0.0,0.0,-1.123487,-0.17176,0.012258,0.31471,0.436233,0.168596,0.883894,-0.625453,0.762942,0.163288,-0.647351,-0.624272,0.437134,-0.012022,-0.01861,0.020467,-0.0351,0.045773,-0.044541,0.197366,0.033063,0.028579,-0.01976,-0.444231,-0.151679,0.882978,0.516129,-0.848911,0.113841,0.732303,0.506303,0.455399,-0.006033,-0.008785,0.010711,0.058649,0.042582,0.025116,0.083644,0.073187,0.030758,-0.080339,-0.071019,0.321653,-0.94419,-0.796615,-0.58796,-0.14038,-0.6003,0.742186,0.29799,0.0,-4e-06,-1e-06,-2.7e-05,8e-06,2.3e-05,-0.846681
18,0.116593,0.01227,0.325298,-0.035975,0.279243,-0.95957,-0.881748,-0.460735,-0.101075,-0.470296,0.842115,0.263992,0.0,0.0,0.0,0.0,0.0,0.0,-1.114121,-0.172128,0.011533,0.315678,0.446307,0.140591,0.883763,-0.572747,0.803618,0.16153,-0.688031,-0.578439,0.438047,-0.01202,-0.01499,0.023807,1.433712,0.292432,0.702088,0.195099,0.032879,0.028212,-0.01928,-0.45025,-0.123626,0.884302,0.459808,-0.88106,0.110942,0.765408,0.456562,0.453541,-0.005538,-0.013211,0.015761,4.897272,0.970088,2.440599,0.08397,0.073182,0.030755,-0.080336,-0.071506,0.321612,-0.944167,-0.796604,-0.588069,-0.139984,-0.600256,0.742118,0.298248,-0.0,-3e-06,-1e-06,-2.9e-05,3e-06,3.1e-05,-0.847007
19,0.116583,0.012271,0.325299,-0.036149,0.279254,-0.959561,-0.881744,-0.460774,-0.100934,-0.47029,0.84209,0.264081,0.0,0.0,0.0,0.0,0.0,0.0,-1.110116,-0.172291,0.011123,0.316261,0.451752,0.125021,0.883336,-0.540807,0.825782,0.159832,-0.71,-0.550074,0.439525,-0.011165,-0.025208,0.032616,0.033382,0.036998,-0.005571,0.19547,0.032797,0.028011,-0.018992,-0.453694,-0.10678,0.884736,0.423556,-0.899329,0.108659,0.784067,0.424033,0.453248,-0.005611,-0.012336,0.016558,0.337703,0.118293,0.170648,0.08397,0.073177,0.030755,-0.080335,-0.071678,0.321594,-0.94416,-0.796595,-0.588114,-0.139844,-0.600248,0.74209,0.298335,0.0,-1e-06,-1e-06,-3.3e-05,1.5e-05,2.7e-05,-0.847334
20,0.116531,0.01227,0.32531,-0.036735,0.279287,-0.959529,-0.881742,-0.460884,-0.100447,-0.470248,0.842019,0.264384,0.0,0.0,0.0,0.0,0.0,0.0,-1.099104,-0.172779,0.01024,0.317644,0.460216,0.104066,0.881682,-0.490272,0.857673,0.154808,-0.740634,-0.50364,0.444602,-0.011144,-0.0196,0.037745,0.16595,-0.364594,-0.249251,0.201194,0.032553,0.027562,-0.018307,-0.458089,-0.082792,0.885042,0.368983,-0.923532,0.104589,0.808706,0.374477,0.453609,-0.012494,-0.010009,0.019278,0.484207,-0.339469,-0.153628,0.086909,0.073151,0.030754,-0.08033,-0.072262,0.321533,-0.944136,-0.79658,-0.588249,-0.139364,-0.600197,0.74201,0.298636,0.0,-1e-06,1e-06,-0.0021,0.108631,-0.166585,-0.847824
21,0.11644,0.012289,0.325325,-0.037381,0.279311,-0.959497,-0.881726,-0.46103,-0.09991,-0.470225,0.841931,0.264704,3e-06,1.2e-05,1e-05,0.0,0.0,0.0,-1.08199,-0.173371,0.009622,0.319426,0.463691,0.093391,0.881057,-0.46845,0.869844,0.154468,-0.752511,-0.484474,0.445955,-0.011057,-0.009597,0.04674,-0.088147,-0.03834,-0.036521,0.203516,0.032261,0.027251,-0.017446,-0.461184,-0.073712,0.884237,0.345585,-0.932774,0.102485,0.817239,0.352844,0.455654,-0.012447,-0.004784,0.023983,-0.063075,-0.009033,-0.043066,0.091482,0.073106,0.030764,-0.080322,-0.072904,0.321452,-0.944114,-0.796547,-0.588418,-0.138836,-0.600164,0.74191,0.29895,0.0,-0.0,3e-06,-2.9e-05,4e-06,1.2e-05,-0.846844
22,0.116389,0.012296,0.32533,-0.037802,0.279328,-0.959475,-0.881716,-0.461125,-0.099563,-0.47021,0.841873,0.264914,0.0,0.0,0.0,0.0,0.0,0.0,-1.075721,-0.173614,0.009402,0.320418,0.465984,0.087956,0.880406,-0.455003,0.877154,0.153325,-0.759323,-0.472146,0.447627,-0.01102,-0.006953,0.049031,4.766212,0.83074,2.45096,0.206646,0.03214,0.027138,-0.016946,-0.462702,-0.070825,0.883679,0.336756,-0.936126,0.1013,0.820061,0.344457,0.456999,-0.012016,-0.009552,0.028662,-0.153914,0.038533,-0.051167,0.092625,0.07308,0.030768,-0.08032,-0.073323,0.321402,-0.944099,-0.796525,-0.588529,-0.138493,-0.600142,0.741844,0.299157,-2e-06,-5e-06,-1e-06,-3.1e-05,1.8e-05,1.5e-05,-0.846517
23,0.116286,0.01231,0.325341,-0.038346,0.279341,-0.95945,-0.881703,-0.461248,-0.099107,-0.47019,0.841802,0.265177,0.0,0.0,0.0,0.0,0.0,0.0,-1.06342,-0.174098,0.008979,0.322399,0.469486,0.082473,0.879075,-0.438262,0.886024,0.151068,-0.766985,-0.456295,0.45099,-0.010172,-0.018905,0.056127,-0.138468,0.002308,-0.035368,0.221742,0.031889,0.026932,-0.015909,-0.46543,-0.062106,0.882903,0.313662,-0.944368,0.098919,0.827642,0.322973,0.459017,-0.005126,-0.009375,0.028148,-0.154581,0.031717,-0.016389,0.106668,0.073029,0.030774,-0.080314,-0.073862,0.321327,-0.944082,-0.796496,-0.588673,-0.138045,-0.600114,0.741763,0.299417,-1e-06,-1e-06,2e-06,-3.1e-05,1.2e-05,1.5e-05,-0.846354
