frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.141114,-0.015307,0.448726,-0.349207,0.770807,-0.532876,-0.834151,-0.514734,-0.198024,-0.426501,0.374386,0.823383,-0.013468,0.004556,-0.012434,0.010218,-0.269333,-0.085585,0.067429,-0.118024,-0.02143,0.412027,0.436177,0.746377,0.502656,-0.839679,0.538412,-0.070614,-0.323867,-0.392211,0.860897,0.013831,-0.001779,-0.002319,-0.147926,0.327752,0.124901,-0.414241,0.036759,0.030804,-0.005805,-0.270342,-0.806312,0.526095,0.918133,-0.380361,-0.111159,0.289735,0.452974,0.843129,0.00619,0.004214,-0.005978,-0.188761,0.494096,0.243191,-0.621772,0.080248,0.028626,-0.046653,-0.15038,0.850888,-0.503363,-0.926135,-0.299397,-0.229421,-0.345917,0.431682,0.833061,-0.013082,0.002749,-0.005759,0.004442,-0.493799,0.022149,-0.123957
2,0.140259,-0.015106,0.448196,-0.346884,0.763279,-0.54509,-0.832527,-0.518172,-0.195879,-0.431536,0.384903,0.815876,-0.013818,0.00218,-0.013614,-0.02618,-0.812521,-0.060274,0.070292,-0.117372,-0.021429,0.41185,0.436125,0.741897,0.509288,-0.839461,0.539276,-0.066489,-0.324501,-0.399467,0.857315,0.013898,-0.002137,-0.002557,-0.206398,0.458734,0.173264,-0.356489,0.03709,0.030804,-0.005895,-0.270747,-0.802072,0.53233,0.918265,-0.38116,-0.107266,0.288938,0.459778,0.839713,0.006943,-0.001019,-0.00126,-0.279811,0.629376,0.24093,-0.567069,0.079811,0.028733,-0.04692,-0.149972,0.84456,-0.514028,-0.925383,-0.302957,-0.227777,-0.3481,0.441513,0.826976,-0.013207,0.001935,-0.006162,0.011795,-0.195475,-0.128378,-0.113506
3,0.139809,-0.015014,0.447906,-0.34586,0.760267,-0.549927,-0.831819,-0.519554,-0.195226,-0.433719,0.388971,0.812784,-0.026506,0.003419,-0.012578,0.011664,-0.370947,0.028089,0.068607,-0.117049,-0.021405,0.411788,0.436315,0.740325,0.511411,-0.839289,0.539721,-0.065035,-0.324693,-0.40178,0.85616,0.026951,0.001295,-0.00152,-0.094748,0.244503,-0.082571,-0.316053,0.037242,0.030813,-0.005927,-0.271285,-0.799843,0.535401,0.918243,-0.381808,-0.105119,0.288499,0.463111,0.83803,0.00673,0.000398,-0.000343,-0.11774,0.25422,0.129411,-0.536534,0.079591,0.028778,-0.047066,-0.149324,0.840255,-0.521222,-0.925002,-0.30497,-0.226636,-0.34939,0.448289,0.822777,-0.00689,0.001192,-0.006744,-0.004387,-0.43231,-0.132548,-0.11171
4,0.138975,-0.014865,0.44736,-0.342154,0.75305,-0.562043,-0.830645,-0.521968,-0.193779,-0.438876,0.399617,0.804812,-0.026438,0.004072,-0.012259,-0.009169,-0.434473,-0.196487,0.064321,-0.116438,-0.021272,0.411733,0.43702,0.737021,0.515563,-0.838798,0.540848,-0.061933,-0.325015,-0.406317,0.853894,0.011963,0.011128,-0.010196,-0.025887,0.124389,0.103883,-0.267245,0.037553,0.030875,-0.005952,-0.272218,-0.796588,0.539762,0.918172,-0.38284,-0.10194,0.287847,0.467845,0.835622,0.006623,0.001086,0.000102,-0.084343,0.225107,-0.093783,-0.476606,0.079173,0.028849,-0.047341,-0.147055,0.833402,-0.532742,-0.924482,-0.307322,-0.225574,-0.351718,0.459339,0.81566,-0.006831,0.001654,-0.006521,-0.024192,-0.685022,-0.20835,-0.116119
5,0.138261,-0.014655,0.446898,-0.339422,0.748868,-0.569241,-0.829892,-0.523232,-0.193593,-0.442406,0.405765,0.799786,-0.01334,0.005705,-0.011867,0.030673,-0.018831,-0.046689,0.064395,-0.115931,-0.021118,0.411652,0.437312,0.733837,0.519839,-0.838462,0.541685,-0.059103,-0.32549,-0.410944,0.851495,0.013263,0.002018,0.000122,-0.018679,0.031033,0.046318,-0.216181,0.037806,0.030957,-0.005995,-0.2729,-0.793213,0.544368,0.918129,-0.383742,-0.098888,0.287337,0.472814,0.832996,0.005976,0.005599,-0.005086,0.031703,-0.005779,0.054631,-0.427129,0.078811,0.02895,-0.047573,-0.145065,0.828078,-0.541517,-0.924035,-0.309046,-0.225052,-0.353714,0.467735,0.810006,-0.006561,0.003541,-0.005576,0.036559,0.038336,0.001704,-0.118078
6,0.137458,-0.014311,0.446485,-0.339546,0.74527,-0.57387,-0.828526,-0.525743,-0.192642,-0.444864,0.409126,0.796706,-0.0256,0.009814,-0.009392,0.033114,0.009285,-0.042611,0.089196,-0.115308,-0.020855,0.411459,0.438435,0.728682,0.526107,-0.837549,0.54356,-0.05466,-0.32633,-0.417595,0.84793,0.012007,0.010773,-0.010426,0.002345,0.060917,0.080569,-0.186934,0.038118,0.031086,-0.006087,-0.274614,-0.788233,0.550704,0.917796,-0.385676,-0.094357,0.286769,0.479522,0.829349,0.006675,0.000765,-0.000107,-0.02016,0.032529,0.045567,-0.388429,0.078414,0.029121,-0.047781,-0.145939,0.824973,-0.546003,-0.923313,-0.311764,-0.224265,-0.355237,0.471403,0.807207,-0.006463,0.004188,-0.005254,0.036554,0.029339,-0.002155,-0.102402
7,0.137095,-0.014145,0.446342,-0.3404,0.744969,-0.573756,-0.828006,-0.526586,-0.192572,-0.445176,0.408592,0.796805,-0.012718,0.009834,-0.0098,0.034987,0.004357,-0.010299,0.11144,-0.114973,-0.020706,0.411342,0.43695,0.72556,0.531627,-0.837109,0.544248,-0.054541,-0.329438,-0.422114,0.844484,0.025258,0.012827,-0.010283,-0.018132,0.095674,0.128363,-0.1534,0.03828,0.03116,-0.006146,-0.273395,-0.784886,0.556065,0.917492,-0.386407,-0.09432,0.288898,0.484399,0.825769,0.006674,0.000772,-0.000105,-0.065067,0.170321,-0.112065,-0.368835,0.078228,0.029203,-0.047853,-0.146888,0.825033,-0.545658,-0.923006,-0.312663,-0.224277,-0.355644,0.470702,0.807437,-0.012668,0.005725,-0.004275,0.034631,0.025767,-0.03801,-0.08346
8,0.136472,-0.013827,0.446136,-0.342427,0.744213,-0.57353,-0.826952,-0.52843,-0.192052,-0.445579,0.40759,0.797093,-0.012467,0.002652,0.001744,-0.000984,0.014714,-0.029553,0.156476,-0.114265,-0.020465,0.41114,0.43634,0.719406,0.54042,-0.836974,0.544944,-0.049434,-0.330589,-0.431655,0.839195,0.01347,0.000726,-0.00072,-0.151166,0.325366,0.155636,-0.038846,0.038638,0.031286,-0.006249,-0.273474,-0.779307,0.563818,0.917687,-0.387017,-0.089819,0.288204,0.492846,0.820999,0.01338,0.001311,-0.000354,-0.22513,0.490624,0.224475,-0.281964,0.077917,0.029366,-0.047959,-0.149037,0.824793,-0.545438,-0.922408,-0.314718,-0.223865,-0.356302,0.469752,0.8077,-0.006206,0.00586,-0.004417,0.035114,0.004644,-0.010444,-0.025492
9,0.135976,-0.013575,0.445904,-0.344397,0.74344,-0.573353,-0.825917,-0.530238,-0.191522,-0.445977,0.406655,0.797347,-0.012826,0.009043,-0.01019,0.034996,0.004397,-0.010307,0.189084,-0.113509,-0.020279,0.411021,0.435202,0.715055,0.547071,-0.837239,0.544847,-0.045904,-0.331419,-0.438953,0.835072,0.026803,0.002318,-0.000885,-0.066393,0.126732,0.116855,0.075419,0.039011,0.03138,-0.006308,-0.272845,-0.774085,0.571267,0.918135,-0.386883,-0.085725,0.287372,0.501111,0.816274,0.006143,0.004512,-0.005792,-0.039171,0.159976,0.086155,-0.1577,0.077669,0.029494,-0.048068,-0.15116,0.82449,-0.545313,-0.921834,-0.316742,-0.22337,-0.35689,0.468924,0.807922,-0.006422,6.9e-05,0.00025,-0.000924,0.014746,-0.029686,0.025944
10,0.135744,-0.013464,0.445775,-0.345436,0.743022,-0.57327,-0.825373,-0.53119,-0.191228,-0.446181,0.406178,0.797477,-0.000239,0.007188,-0.011535,0.035978,-0.010346,0.019234,0.209536,-0.113142,-0.020208,0.41096,0.434585,0.712039,0.551477,-0.837373,0.544847,-0.043389,-0.33189,-0.443833,0.832301,0.013491,0.00063,-0.000787,-0.082917,0.174514,0.099731,0.119768,0.0392,0.031414,-0.00634,-0.272589,-0.770979,0.575574,0.918379,-0.386846,-0.083239,0.286835,0.505905,0.813501,0.006113,0.0047,-0.005672,-0.066828,0.263213,-0.056497,-0.0932,0.077549,0.029551,-0.048132,-0.152295,0.824318,-0.545257,-0.921527,-0.317826,-0.223097,-0.3572,0.468493,0.808035,-0.006468,-0.000219,0.000109,-0.000937,0.014748,-0.029655,0.051091
