frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.151015,-0.050796,0.306546,0.004072,0.29293,-0.956149,-0.336043,-0.900101,-0.277245,-0.941855,0.322066,0.09596,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.427671,-0.159422,-0.043386,0.284707,-0.444567,-0.268547,0.854537,0.814712,-0.517575,0.26133,0.372645,0.812704,0.447785,-0.0,0.0,0.0,0.0,0.0,0.0,0.012676,0.046157,0.02133,-0.025396,0.463857,0.429,0.775109,-0.835887,0.501779,0.222508,-0.293478,-0.751116,0.591349,-2e-06,-1e-06,-3e-06,-0.0,3e-06,-1.3e-05,-0.171579,0.074977,0.017333,-0.064217,0.045059,-0.311272,-0.949251,0.3644,0.889865,-0.274502,0.930151,-0.333538,0.153524,-2e-06,1e-06,4e-06,7e-06,-2.5e-05,1.6e-05,-0.565657
2,0.151027,-0.050797,0.306546,0.004089,0.292946,-0.956144,-0.336042,-0.900095,-0.277266,-0.941856,0.322069,0.09595,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.427709,-0.159421,-0.043391,0.2847,-0.444548,-0.268548,0.854547,0.814721,-0.517569,0.261314,0.372648,0.812707,0.447775,0.0,-1.1e-05,-1.5e-05,0.0,0.0,0.0,0.012801,0.046157,0.021327,-0.0254,0.463838,0.429001,0.77512,-0.835896,0.50177,0.222494,-0.293482,-0.751121,0.591341,-1e-06,-1e-06,-3e-06,-3e-06,6e-06,-8e-06,-0.171579,0.074983,0.017333,-0.064218,0.04504,-0.311289,-0.949247,0.3644,0.889859,-0.274523,0.930152,-0.333541,0.153513,-1e-06,1e-06,3e-06,4e-06,-1.7e-05,1.2e-05,-0.565331
3,0.151027,-0.050797,0.306546,0.004089,0.292946,-0.956144,-0.336042,-0.900095,-0.277266,-0.941856,0.322069,0.09595,-7.2e-05,-0.000559,-0.000717,0.0,0.0,0.0,-0.427476,-0.159433,-0.043387,0.284707,-0.444545,-0.268549,0.854548,0.814723,-0.517568,0.261311,0.372648,0.812708,0.447775,-4e-06,0.000386,0.00054,0.0,0.0,0.0,0.012637,0.046151,0.021328,-0.025398,0.463834,0.429003,0.775121,-0.835898,0.501768,0.222492,-0.293482,-0.751122,0.59134,-2e-06,0.000257,0.000363,-4e-06,-1.1e-05,1e-06,-0.171579,0.074983,0.017334,-0.064216,0.04504,-0.311289,-0.949247,0.3644,0.889858,-0.274523,0.930152,-0.333541,0.153513,-5e-05,-0.00038,-0.000487,3e-06,-1.4e-05,-1e-06,-0.565168
4,0.151027,-0.050789,0.306539,0.004103,0.292955,-0.956141,-0.336017,-0.900099,-0.277282,-0.941865,0.322048,0.095933,2.4e-05,0.010704,-0.008757,0.035599,-0.012877,0.018395,-0.426756,-0.159433,-0.043387,0.284707,-0.444545,-0.268549,0.854548,0.814723,-0.517568,0.261311,0.372648,0.812708,0.447775,-0.0,6e-06,8e-06,0.0,0.0,0.0,0.012696,0.046151,0.021329,-0.025396,0.463834,0.429003,0.775121,-0.835898,0.501768,0.222492,-0.293481,-0.751122,0.59134,0.0,-1e-06,1e-06,-0.0,-4e-06,0.0,-0.171579,0.074983,0.017332,-0.064218,0.04504,-0.311288,-0.949247,0.3644,0.889859,-0.274523,0.930152,-0.333541,0.153513,-1e-06,-3e-06,-3e-06,1e-06,-1e-06,1.9e-05,-0.565168
5,0.151027,-0.050797,0.306546,0.004089,0.292946,-0.956144,-0.336042,-0.900095,-0.277266,-0.941856,0.322069,0.09595,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.427161,-0.159433,-0.043387,0.284707,-0.444545,-0.268549,0.854548,0.814723,-0.517568,0.261311,0.372648,0.812708,0.447775,-0.0,0.0,0.0,0.0,0.0,0.0,0.012666,0.046151,0.021329,-0.025396,0.463835,0.429003,0.775121,-0.835898,0.501768,0.222492,-0.293482,-0.751122,0.59134,-1e-06,-2e-06,-3e-06,4e-06,-2e-06,-1e-05,-0.171416,0.074983,0.017333,-0.064218,0.04504,-0.311288,-0.949247,0.3644,0.889859,-0.274523,0.930152,-0.333541,0.153513,-0.0,1e-06,3e-06,7e-06,-1.8e-05,2.1e-05,-0.564841
6,0.151039,-0.050797,0.306545,0.004107,0.292962,-0.956139,-0.336041,-0.900088,-0.277288,-0.941856,0.322071,0.095939,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42707,-0.159433,-0.043392,0.2847,-0.444526,-0.26855,0.854558,0.814731,-0.517562,0.261296,0.372652,0.812711,0.447765,0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.013041,0.046151,0.021327,-0.0254,0.463816,0.429004,0.775131,-0.835907,0.501759,0.222478,-0.293486,-0.751127,0.591331,-0.0,3e-06,4e-06,0.01276,-0.10196,0.170262,-0.171743,0.074989,0.017332,-0.064218,0.045022,-0.311305,-0.949242,0.364401,0.889852,-0.274544,0.930153,-0.333544,0.153502,-1e-06,1e-06,3e-06,6e-06,-2.3e-05,1.1e-05,-0.564841
7,0.151026,-0.050794,0.306532,0.004087,0.292942,-0.956145,-0.336017,-0.900105,-0.277264,-0.941864,0.322045,0.095943,-5.2e-05,-0.000407,-0.000522,0.0,0.0,0.0,-0.427309,-0.159433,-0.043392,0.2847,-0.444393,-0.268554,0.854625,0.814792,-0.51752,0.261191,0.372678,0.812737,0.447697,0.0,-0.0,-0.0,0.0,0.0,0.0,0.013083,0.046151,0.021327,-0.0254,0.463686,0.429011,0.775205,-0.835969,0.501697,0.222385,-0.293513,-0.751165,0.59127,-0.0,2e-06,4e-06,-5e-06,-1.3e-05,1e-05,-0.171416,0.074983,0.017335,-0.064223,0.045043,-0.311284,-0.949248,0.364376,0.889869,-0.274522,0.930162,-0.333518,0.153507,-4.3e-05,-0.00032,-0.000407,1e-06,-7e-06,1.3e-05,-0.564841
8,0.151026,-0.050794,0.306532,0.004087,0.292942,-0.956145,-0.336017,-0.900105,-0.277264,-0.941864,0.322045,0.095943,-1e-06,-7e-06,-9e-06,0.0,0.0,0.0,-0.426918,-0.159433,-0.043392,0.2847,-0.444393,-0.268554,0.854625,0.814792,-0.51752,0.261191,0.372678,0.812737,0.447697,0.0,-0.0,-0.0,0.0,0.0,0.0,0.012786,0.046151,0.021327,-0.0254,0.463686,0.429011,0.775205,-0.835969,0.501697,0.222385,-0.293513,-0.751165,0.59127,-0.0,1e-06,4e-06,-2e-06,-1.6e-05,7e-06,-0.171416,0.074983,0.017334,-0.064224,0.045043,-0.311284,-0.949248,0.364376,0.889869,-0.274522,0.930161,-0.333518,0.153506,1e-06,2e-06,4e-06,-2e-06,8e-06,1.9e-05,-0.564678
9,0.151038,-0.050803,0.306538,0.004091,0.292949,-0.956143,-0.336042,-0.900094,-0.277269,-0.941856,0.322069,0.095949,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.426495,-0.159433,-0.043392,0.2847,-0.444393,-0.268554,0.854625,0.814792,-0.51752,0.261191,0.372678,0.812737,0.447697,0.0,-0.0,-0.0,-0.012755,0.101951,-0.170276,0.012636,0.046151,0.021327,-0.0254,0.463816,0.429004,0.775132,-0.835907,0.501759,0.222478,-0.293486,-0.751127,0.591331,-1e-06,1e-06,2e-06,-4e-06,-1.4e-05,1e-05,-0.171416,0.074989,0.01733,-0.064221,0.045038,-0.311291,-0.949246,0.3644,0.889858,-0.274526,0.930152,-0.333541,0.153512,-3e-06,2e-06,6e-06,3e-06,-1.5e-05,9e-06,-0.564678
10,0.151039,-0.050797,0.306545,0.004107,0.292962,-0.956139,-0.336041,-0.900088,-0.277288,-0.941856,0.322071,0.095939,0.0,1e-06,1e-06,0.0,0.0,0.0,-0.427001,-0.159433,-0.043392,0.2847,-0.444526,-0.26855,0.854558,0.814731,-0.517562,0.261296,0.372652,0.812711,0.447765,0.0,-0.0,-0.0,0.0,0.0,0.0,0.012631,0.046151,0.021327,-0.0254,0.463816,0.429004,0.775132,-0.835907,0.501759,0.222478,-0.293486,-0.751127,0.591331,-1e-06,1e-06,2e-06,-4e-06,-1.4e-05,1e-05,-0.171416,0.074989,0.017332,-0.064218,0.045022,-0.311305,-0.949242,0.364401,0.889852,-0.274545,0.930153,-0.333544,0.153502,-2e-06,-3e-06,-3e-06,-1e-06,2e-06,1e-06,-0.564515
