frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.043995,0.023237,-0.025219,-1.4e-05,-0.000632,-0.000801,-0.129252,0.441474,0.22344,-0.668309,0.073785,0.011939,-0.065475,-1e-06,-2e-06,-0.0,-9e-06,-8e-06,-1.1e-05,-0.333295
2,0.043946,0.023173,-0.025211,0.000431,-0.006019,0.003512,-0.154919,0.425535,0.219467,-0.662104,0.073749,0.011938,-0.065476,-1.3e-05,-9.8e-05,-0.000122,-6e-06,8e-06,-7e-06,-0.330519
3,0.043931,0.023054,-0.025133,0.000439,-0.005446,0.004237,-0.03056,0.02063,-0.01349,-0.657532,0.073754,0.011934,-0.065491,-5e-06,-4.6e-05,-6e-05,3e-06,1.4e-05,-0.0,-0.328233
4,0.043974,0.022905,-0.024983,8e-06,0.000891,0.001124,-0.189745,0.615453,0.355212,-0.650511,0.073777,0.011929,-0.065513,-1e-05,-8.9e-05,-0.000113,2e-06,8e-06,4e-06,-0.327417
5,0.044,0.02281,-0.024889,0.008228,-0.00468,0.00441,-0.035157,-0.03773,0.224875,-0.640224,0.073776,0.011929,-0.065513,4e-06,1.6e-05,2.1e-05,1e-06,1.6e-05,-8e-06,-0.327417
6,0.04406,0.022588,-0.024705,0.000403,-0.005507,0.004232,4.714394,1.287966,2.878646,-0.62765,0.073766,0.011939,-0.065501,5e-06,3.8e-05,4.7e-05,-5e-06,-1.3e-05,-2.4e-05,-0.327417
7,0.044083,0.022365,-0.024538,0.000429,-0.005693,0.003922,-0.221421,0.526913,0.500217,-0.623894,0.073754,0.011935,-0.065497,2e-06,-3e-06,-9e-06,-0.0,-1e-05,-2e-06,-0.327417
8,0.04409,0.022272,-0.024472,0.000433,-0.005779,0.003816,-0.025817,-0.057691,0.176192,-0.623568,0.073753,0.011938,-0.065502,-4.4e-05,-0.000378,-0.000492,2e-06,-9e-06,-0.0,-0.327417
9,0.044101,0.022133,-0.024372,-6e-06,5e-06,5e-06,-0.119197,0.331265,0.422135,-0.622751,0.073759,0.011945,-0.06551,-2.1e-05,-0.000187,-0.000244,-0.0,-1.7e-05,6e-06,-0.32758
10,0.044099,0.022072,-0.024349,-1.5e-05,-0.000554,-0.000708,-0.216573,0.611094,0.585985,-0.622425,0.073771,0.011951,-0.065518,2e-06,2e-06,2e-06,1e-06,-0.0,6e-06,-0.32758
