frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.147146,-0.050165,0.322289,-0.213915,0.308043,-0.927036,-0.692788,-0.716848,-0.078395,-0.688434,0.625083,0.367908,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.070589,-0.167008,-0.045384,0.319622,-0.329255,-0.444269,0.833191,0.785582,-0.618407,-0.019164,0.524151,0.648783,0.551552,-1e-06,-0.000103,-0.000118,0.0,0.0,0.0,-0.225688,0.043878,0.021763,-0.021782,0.313605,0.413433,0.854824,-0.767778,0.640107,-0.027915,-0.55872,-0.647561,0.518166,0.0,-4.6e-05,-5.3e-05,7e-06,8e-06,-1.3e-05,-0.413413,0.074423,0.013398,-0.063862,0.31375,-0.259616,-0.913323,0.608824,0.793137,-0.016305,0.728623,-0.550938,0.406907,-0.0,1e-06,2e-06,4e-06,8e-06,9e-06,-0.132448
2,0.147146,-0.050165,0.322289,-0.213915,0.308043,-0.927036,-0.692788,-0.716848,-0.078395,-0.688434,0.625083,0.367908,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.069114,-0.167008,-0.045378,0.319628,-0.329276,-0.444264,0.833186,0.785575,-0.618416,-0.019148,0.524149,0.648778,0.55156,0.0,1.9e-05,2.1e-05,0.0,0.0,0.0,-0.225102,0.043878,0.021766,-0.021779,0.313625,0.413427,0.854819,-0.767771,0.640116,-0.0279,-0.558718,-0.647556,0.518174,1e-06,2.1e-05,2.6e-05,-5e-06,6e-06,1e-05,-0.41325,0.074423,0.013398,-0.063862,0.31375,-0.259616,-0.913323,0.608824,0.793137,-0.016305,0.728623,-0.550938,0.406907,-0.0,1e-06,2e-06,4e-06,8e-06,9e-06,-0.132611
3,0.147158,-0.050173,0.322295,-0.213908,0.308048,-0.927036,-0.692808,-0.716829,-0.078393,-0.688417,0.625102,0.367908,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.070312,-0.16702,-0.045379,0.319629,-0.329253,-0.44427,0.833191,0.785583,-0.618405,-0.019166,0.524151,0.648784,0.551551,0.0,0.0,0.0,0.0,0.0,0.0,-0.225557,0.043872,0.021766,-0.021778,0.313602,0.413434,0.854824,-0.767779,0.640105,-0.027917,-0.55872,-0.647562,0.518164,2e-06,2e-06,5e-06,5e-06,-7e-06,-1e-06,-0.412923,0.074429,0.013394,-0.063859,0.313744,-0.259622,-0.913323,0.608846,0.79312,-0.016302,0.728608,-0.550959,0.406906,-0.0,1e-06,1e-06,4e-06,-1e-06,1e-05,-0.132938
4,0.147158,-0.050166,0.322288,-0.213892,0.308052,-0.927038,-0.692792,-0.716841,-0.078416,-0.688437,0.625086,0.367898,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.070971,-0.167008,-0.045384,0.319622,-0.329255,-0.444269,0.833191,0.785582,-0.618407,-0.019164,0.524151,0.648783,0.551552,-0.0,-2.7e-05,-3.2e-05,0.0,0.0,0.0,-0.225178,0.043878,0.021763,-0.021782,0.313605,0.413433,0.854824,-0.767778,0.640107,-0.027915,-0.55872,-0.647561,0.518165,2e-06,-9e-06,-1e-05,2e-06,7e-06,-6e-06,-0.412923,0.074429,0.013398,-0.063862,0.313729,-0.259627,-0.913327,0.608831,0.793131,-0.016326,0.728627,-0.55094,0.406897,-1e-06,1e-06,1e-06,2e-06,-3e-06,3e-06,-0.131958
5,0.147169,-0.050166,0.322288,-0.213869,0.308061,-0.92704,-0.692796,-0.716835,-0.078437,-0.68844,0.625089,0.367887,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.070201,-0.16702,-0.045385,0.319622,-0.329232,-0.444275,0.833197,0.78559,-0.618396,-0.019181,0.524153,0.648789,0.551542,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.225231,0.043872,0.021763,-0.021782,0.313582,0.41344,0.854829,-0.767785,0.640097,-0.027933,-0.558723,-0.647566,0.518156,2e-06,5e-06,9e-06,0.0,-8e-06,-5e-06,-0.41276,0.074435,0.013398,-0.063862,0.313707,-0.259639,-0.913331,0.608838,0.793126,-0.016346,0.728631,-0.550943,0.406887,-1e-06,1e-06,2e-06,4e-06,-7e-06,5e-06,-0.131958
6,0.147169,-0.05018,0.322288,-0.213906,0.308049,-0.927036,-0.692808,-0.716828,-0.078396,-0.688417,0.625103,0.367907,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,0.070836,-0.16702,-0.045385,0.319622,-0.329232,-0.444275,0.833197,0.78559,-0.618396,-0.019181,0.524153,0.648789,0.551542,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.225203,0.043872,0.021763,-0.021782,0.313582,0.41344,0.854829,-0.767786,0.640097,-0.027933,-0.558722,-0.647566,0.518156,3e-06,1e-06,7e-06,4e-06,-7e-06,-9e-06,-0.412923,0.074434,0.013391,-0.063863,0.313741,-0.259623,-0.913324,0.608847,0.793119,-0.016305,0.728608,-0.550959,0.406905,-2e-06,5e-06,7e-06,-3e-06,-3e-06,-8e-06,-0.132121
7,0.147169,-0.050166,0.322288,-0.213869,0.308061,-0.92704,-0.692796,-0.716835,-0.078437,-0.68844,0.625089,0.367887,0.0,1e-06,2e-06,0.0,0.0,0.0,0.072917,-0.167008,-0.04539,0.319615,-0.329235,-0.444275,0.833196,0.785589,-0.618397,-0.019179,0.524153,0.648788,0.551543,-0.0,-3.8e-05,-4.4e-05,0.0,0.0,0.0,-0.224381,0.043878,0.02176,-0.021785,0.313585,0.413439,0.854828,-0.767785,0.640098,-0.027931,-0.558722,-0.647566,0.518157,1e-06,-1.4e-05,-1.3e-05,4e-06,-8e-06,-8e-06,-0.41276,0.074435,0.013398,-0.063862,0.313707,-0.259639,-0.913331,0.608838,0.793126,-0.016346,0.728631,-0.550943,0.406887,-2e-06,-2e-06,-1e-06,-1e-06,-1.1e-05,-1e-05,-0.130162
8,0.147204,-0.050174,0.322279,-0.213682,0.308133,-0.927059,-0.692831,-0.716783,-0.078606,-0.688464,0.625113,0.367802,-5e-06,-3.7e-05,-4.4e-05,0.0,0.0,0.0,0.072165,-0.167009,-0.045396,0.319608,-0.329355,-0.444243,0.833166,0.785548,-0.618452,-0.019089,0.52414,0.648757,0.551592,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,-0.22384,0.043878,0.021758,-0.021789,0.313704,0.413405,0.854801,-0.767745,0.64015,-0.027839,-0.55871,-0.647536,0.518207,2e-06,7e-06,1e-05,1e-06,-1e-05,-7e-06,-0.41227,0.074452,0.013394,-0.063867,0.313531,-0.259732,-0.913365,0.60889,0.793082,-0.016513,0.728663,-0.550962,0.406804,-3e-06,-1.6e-05,-1.6e-05,6e-06,-3e-06,3e-06,-0.130815
9,0.147239,-0.050184,0.322283,-0.213629,0.308156,-0.927064,-0.692859,-0.716752,-0.078645,-0.688452,0.625137,0.367783,-0.0,-0.0,-1e-06,0.0,0.0,0.0,0.072107,-0.167009,-0.045401,0.319602,-0.329195,-0.444285,0.833206,0.785603,-0.618379,-0.019209,0.524157,0.648799,0.551527,-0.0,-5.3e-05,-6.1e-05,0.0,0.0,0.0,-0.223671,0.043878,0.021755,-0.021792,0.313544,0.41345,0.854838,-0.767798,0.640081,-0.027962,-0.558727,-0.647575,0.51814,2e-06,-2.3e-05,-2.6e-05,1e-06,5e-06,-8e-06,-0.412107,0.074469,0.013389,-0.063865,0.313482,-0.25976,-0.913374,0.608924,0.793055,-0.016551,0.728656,-0.550987,0.406783,0.00778,-0.000468,-0.000489,0.000987,-0.014706,0.02955,-0.130488
10,0.147263,-0.050172,0.322282,-0.213686,0.308133,-0.927059,-0.69283,-0.716784,-0.078603,-0.688463,0.625112,0.367805,1e-06,7e-06,9e-06,0.0,0.0,0.0,0.076006,-0.16702,-0.045402,0.319602,-0.329171,-0.444291,0.833212,0.785611,-0.618368,-0.019227,0.52416,0.648805,0.551517,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.217757,0.043872,0.021754,-0.021792,0.313521,0.413457,0.854843,-0.767806,0.640071,-0.02798,-0.558729,-0.647581,0.51813,3e-06,5e-06,9e-06,-2e-06,-1.7e-05,-4e-06,-0.409167,0.074481,0.013395,-0.063865,0.313535,-0.259731,-0.913364,0.608889,0.793083,-0.016511,0.728662,-0.550961,0.406806,-0.0,-1e-06,-1e-06,-5e-06,-6e-06,-2.2e-05,-0.128202
