frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.045242,0.019609,-0.014232,-0.0,6.5e-05,0.000107,9.9e-05,0.000142,0.00011,-0.888262,0.075431,0.012577,-0.057868,-2e-06,-1.5e-05,-2.4e-05,-4.4e-05,-8e-06,6.5e-05,-0.747073
2,0.045237,0.019596,-0.014233,-1e-06,-4.1e-05,-6.8e-05,9.3e-05,7.3e-05,5.8e-05,-0.888262,0.07543,0.012574,-0.057872,1e-06,8e-06,1.3e-05,-4.1e-05,-2e-06,5.3e-05,-0.747727
3,0.045224,0.019588,-0.014244,-1e-06,-6.6e-05,-0.000106,6.5e-05,4.4e-05,3.8e-05,-0.887935,0.07543,0.012572,-0.057875,-1e-06,6e-06,1.2e-05,-4e-05,4e-06,4.7e-05,-0.747727
4,0.045224,0.019585,-0.014248,-0.0,1e-05,1.3e-05,1e-05,6.6e-05,2.5e-05,-0.887772,0.075429,0.012567,-0.057883,-8e-06,-4.4e-05,-6.7e-05,-3.1e-05,-8e-06,3.9e-05,-0.747727
5,0.045224,0.019581,-0.014245,-0.0,5e-06,9e-06,0.029414,-0.068932,-0.040492,-0.887772,0.075441,0.012565,-0.057886,0.008307,-0.000826,-0.001036,0.000958,-0.014724,0.029594,-0.74789
6,0.045218,0.019581,-0.014244,1e-06,2e-06,5e-06,-0.001048,0.001361,0.000714,-0.886792,0.075447,0.012562,-0.057901,-5.7e-05,-0.000356,-0.00056,-2.2e-05,2e-06,1.9e-05,-0.747727
7,0.045219,0.019573,-0.014238,0.000475,-0.005317,0.004398,-0.036301,0.009175,-0.018907,-0.886139,0.075462,0.012544,-0.057937,-0.000134,-0.000834,-0.001315,-0.000174,6.7e-05,0.000135,-0.742501
8,0.045219,0.019569,-0.014234,2e-06,-1e-06,2e-06,0.000128,8.8e-05,9.4e-05,-0.885976,0.075472,0.012532,-0.057965,-0.00012,-0.000742,-0.001171,-0.000426,0.000187,0.000175,-0.726662
9,0.045227,0.01955,-0.014218,3e-06,-1e-06,3e-06,8.7e-05,7.2e-05,6e-05,-0.885486,0.075472,0.012494,-0.058036,0.008199,-0.001548,-0.002182,0.00073,-0.014675,0.029899,-0.690085
10,0.04523,0.019516,-0.014185,2e-06,0.000117,0.000191,5.9e-05,5.4e-05,1.9e-05,-0.884996,0.075472,0.012473,-0.058107,-0.000116,-0.000728,-0.001151,-0.000161,-1e-06,0.000237,-0.683227
11,0.045234,0.019476,-0.014152,-1e-06,-2e-06,-3e-06,3.7e-05,1.3e-05,5.5e-05,-0.884833,0.075465,0.012485,-0.058137,9e-06,4.1e-05,6.3e-05,-0.000103,6e-06,0.000173,-0.683553
12,0.045236,0.019456,-0.014135,-2e-06,-2e-06,-3e-06,3.8e-05,2.9e-05,2.8e-05,-0.884833,0.075472,0.012491,-0.058135,1.1e-05,6.4e-05,0.000101,-9.4e-05,3e-06,0.00014,-0.684696
13,0.045238,0.019428,-0.014112,-2e-06,-2e-06,-2e-06,2.9e-05,2.7e-05,3e-05,-0.884343,0.075479,0.012493,-0.058123,-1e-06,2e-06,4e-06,-5.4e-05,6e-06,0.0001,-0.687636
14,0.04524,0.019406,-0.0141,-2e-06,-6e-06,-1.1e-05,1.7e-05,3.5e-05,1.9e-05,-0.884016,0.075479,0.012499,-0.058123,-1e-06,-4e-06,-5e-06,-5e-05,-3e-06,6.4e-05,-0.689595
15,0.04524,0.019402,-0.014096,-2e-06,2e-06,4e-06,2.2e-05,1.9e-05,3.2e-05,-0.883526,0.075479,0.012501,-0.05813,-8e-06,-6.1e-05,-9.8e-05,-4.4e-05,-5e-06,5.5e-05,-0.690248
16,0.045234,0.019404,-0.014092,-0.0,2.3e-05,3.8e-05,2.6e-05,2.2e-05,6e-06,-0.883363,0.075479,0.012508,-0.058137,2e-06,1e-06,4e-06,-4.1e-05,1e-05,5.4e-05,-0.691555
17,0.045228,0.019401,-0.014096,-1e-06,-1.1e-05,-1.8e-05,1.3e-05,1e-05,2.6e-05,-0.883526,0.075479,0.012508,-0.058137,0.0,0.0,2e-06,-4.3e-05,1e-06,5.3e-05,-0.693187
18,0.045228,0.019399,-0.014099,-3e-06,-0.000115,-0.000186,1.1e-05,3e-06,3.2e-05,-0.883363,0.075485,0.012508,-0.058138,-1e-06,0.0,2e-06,-4.5e-05,-8e-06,5.2e-05,-0.694004
19,0.045228,0.019401,-0.014095,-0.0,8e-06,1.3e-05,-0.014237,0.009354,0.003265,-0.883036,0.075479,0.012512,-0.05814,-0.0,0.0,1e-06,-4.5e-05,-4e-06,5e-05,-0.695474
20,0.045228,0.019397,-0.014092,0.0,-1e-06,1e-06,-0.000308,0.000604,0.000355,-0.882057,0.075479,0.012514,-0.058148,-1e-05,-5.9e-05,-9.2e-05,-3e-05,9e-06,5e-05,-0.695963
21,0.045228,0.019398,-0.014092,2e-06,-1e-06,1e-06,0.000141,8.4e-05,9.3e-05,-0.882057,0.075485,0.012513,-0.058148,-1e-06,2e-06,5e-06,-3.5e-05,-5e-06,4.5e-05,-0.697433
22,0.045228,0.019398,-0.014092,2e-06,-2e-06,1e-06,0.000112,8.4e-05,7.6e-05,-0.881894,0.075485,0.012515,-0.058145,3e-05,0.000199,0.000319,-3.6e-05,1.1e-05,4.2e-05,-0.69874
23,0.045228,0.019394,-0.014089,1e-06,-2e-06,0.0,6.8e-05,6.7e-05,4.6e-05,-0.88173,0.075485,0.012517,-0.058151,-2e-06,-6e-06,-9e-06,-3.2e-05,-5e-06,3.2e-05,-0.702985
24,0.045228,0.019394,-0.014089,1e-06,-2e-06,0.0,4.5e-05,3.8e-05,5.7e-05,-0.88124,0.075485,0.012524,-0.058151,0.0,0.0,2e-06,-2.1e-05,8e-06,3.2e-05,-0.707557
25,0.045222,0.019391,-0.014092,-1e-06,-0.000198,-0.000316,4.4e-05,3.8e-05,5e-05,-0.881077,0.075485,0.012524,-0.058151,-1e-06,-2e-06,-3e-06,-2.6e-05,4e-06,2.8e-05,-0.70968
26,0.04521,0.01939,-0.014092,2e-06,2e-06,6e-06,3.9e-05,1.7e-05,5e-05,-0.881404,0.075479,0.01253,-0.05815,1.1e-05,7e-05,0.00011,0.001375,-0.001162,0.000972,-0.722743
27,0.045185,0.019394,-0.014083,0.0,1.5e-05,2.7e-05,3.9e-05,9e-06,1.7e-05,-0.8832,0.07548,0.012537,-0.058148,7.4e-05,0.000452,0.000714,0.001411,-0.001166,0.000982,-0.753932
28,0.045159,0.019404,-0.014074,-0.008337,-0.000418,0.000386,-0.002021,0.015212,-0.029233,-0.884017,0.075493,0.012545,-0.058146,3e-06,1.8e-05,2.6e-05,0.000409,-0.000344,0.000308,-0.782671
