frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.044725,0.021455,-0.024471,-3e-06,-1e-06,-7e-06,5e-06,1.8e-05,-1e-05,-0.512204,0.074057,0.015526,-0.065809,1.5e-05,0.000112,0.000149,-8e-06,2.3e-05,1e-06,-0.202989
2,0.044731,0.021458,-0.024468,-1e-06,-1e-06,-3e-06,4e-06,4e-06,-5e-06,-0.512204,0.074051,0.015526,-0.065808,2e-06,-4e-06,-5e-06,1e-06,8e-06,9e-06,-0.203153
3,0.044731,0.021458,-0.024468,-3e-06,-4e-06,-9e-06,-7e-06,1.6e-05,3e-06,-0.51204,0.074051,0.015522,-0.065805,1e-06,-2e-06,-5e-06,-4e-06,1.5e-05,-1e-06,-0.203153
4,0.044731,0.021462,-0.024462,-0.0,0.00022,0.000296,-2e-06,-1.7e-05,6e-06,-0.511877,0.074045,0.015514,-0.065798,1e-06,-2e-06,-1e-06,-1e-06,1.1e-05,8e-06,-0.203316
5,0.044731,0.021471,-0.024451,-1e-06,0.000188,0.000252,-3e-06,-1.1e-05,7e-06,-0.511877,0.074039,0.015515,-0.065798,2e-06,-1e-06,-2e-06,-5e-06,2.5e-05,6e-06,-0.203642
6,0.044725,0.021476,-0.024443,-1e-06,8e-06,1e-05,-3e-06,4e-06,-1e-06,-0.511714,0.074033,0.015511,-0.065794,2e-06,-1e-06,-3e-06,-8e-06,2.9e-05,-3e-06,-0.203479
7,0.044725,0.021477,-0.024441,1e-06,0.0003,0.000404,-6e-06,-2.3e-05,1.8e-05,-0.511714,0.074033,0.015511,-0.065794,2e-06,-1e-06,-3e-06,-8e-06,2.9e-05,-3e-06,-0.203479
8,0.044731,0.021479,-0.02444,-1e-06,-7e-06,-1e-05,-1e-06,-1e-06,1e-06,-0.511714,0.074033,0.015511,-0.065794,2e-06,-1e-06,-3e-06,-8e-06,2.9e-05,-3e-06,-0.203152
9,0.044731,0.021478,-0.02444,-4e-06,-2e-06,-8e-06,-1e-05,6e-06,4e-06,-0.511714,0.074033,0.015511,-0.065794,2e-06,-1e-06,-3e-06,-8e-06,2.9e-05,-3e-06,-0.203152
10,0.044731,0.021478,-0.02444,-4e-06,-2e-06,-8e-06,-3e-06,2.2e-05,-1.1e-05,-0.511551,0.074027,0.015511,-0.065794,2e-06,-1e-06,-3e-06,-5e-06,2.1e-05,-2e-06,-0.202989
11,0.044731,0.021478,-0.02444,-4e-06,-2e-06,-8e-06,-3e-06,2.2e-05,-1.1e-05,-0.511551,0.074027,0.015507,-0.065791,2e-06,-1e-06,-2e-06,-3e-06,1.7e-05,5e-06,-0.203152
12,0.044731,0.021476,-0.024444,-2e-06,3e-06,-0.0,-5e-06,5e-06,-7e-06,-0.511714,0.074021,0.015504,-0.065787,2e-06,-1e-06,-2e-06,-8e-06,2.8e-05,-2e-06,-0.203152
13,0.044731,0.021476,-0.024444,-0.0,2e-06,1e-06,-6e-06,-9e-06,3e-06,-0.511877,0.074015,0.015492,-0.065777,1e-06,-1e-06,-1e-06,-5e-06,1e-06,-3e-06,-0.203806
14,0.044731,0.021476,-0.024444,-0.0,2e-06,1e-06,-6e-06,-1.1e-05,3e-06,-0.511714,0.074009,0.015488,-0.065773,1e-06,-1e-06,-2e-06,-7e-06,2e-05,-3e-06,-0.203479
15,0.044731,0.021476,-0.024444,-0.0,2e-06,1e-06,-6e-06,-1.1e-05,3e-06,-0.511714,0.074003,0.01548,-0.065766,2e-06,-1e-06,-3e-06,-3e-06,1.3e-05,3e-06,-0.203316
16,0.044731,0.021474,-0.024446,-1e-06,-0.000309,-0.000418,-6e-06,-2e-05,1.5e-05,-0.511877,0.073997,0.015473,-0.065759,3e-06,-1e-06,-1e-06,-5e-06,2.2e-05,5e-06,-0.203479
17,0.044731,0.021473,-0.024447,-1e-06,2e-06,2e-06,-5e-06,-7e-06,5e-06,-0.51204,0.073997,0.015473,-0.065759,3e-06,-1e-06,-1e-06,-5e-06,2.2e-05,5e-06,-0.203806
18,0.044731,0.021473,-0.024447,2e-06,2e-06,6e-06,2e-06,-1.4e-05,3e-06,-0.51204,0.073997,0.015469,-0.065756,1e-06,-1e-06,-1e-06,-7e-06,1.9e-05,-1e-06,-0.203479
19,0.044731,0.021473,-0.024447,2e-06,2e-06,6e-06,-0.0,-2.2e-05,9e-06,-0.511714,0.073997,0.015469,-0.065756,1e-06,-1e-06,-1e-06,-7e-06,1.9e-05,-1e-06,-0.203479
20,0.044731,0.021473,-0.024448,1e-06,-0.000522,-0.000701,-0.001833,0.014755,-0.024663,-0.51204,0.073997,0.015465,-0.065753,1e-06,-1e-06,-0.0,-5e-06,1.9e-05,6e-06,-0.203479
21,0.044731,0.02147,-0.024451,-0.0,-1e-06,0.0,-2e-06,-3e-06,1e-06,-0.511714,0.073997,0.015465,-0.065753,1e-06,-1e-06,-0.0,-5e-06,1.9e-05,6e-06,-0.203479
22,0.044725,0.02147,-0.024451,4e-06,2e-06,9e-06,7e-06,-1e-05,-3e-06,-0.511551,0.073997,0.015465,-0.065753,1e-06,-1e-06,-0.0,-5e-06,1.9e-05,6e-06,-0.203642
23,0.044725,0.02147,-0.024451,4e-06,2e-06,8e-06,-0.0,-2e-05,1.1e-05,-0.511387,0.073997,0.015461,-0.065749,1e-06,-1e-06,-1e-06,-2e-06,1.3e-05,1.1e-05,-0.203806
24,0.044725,0.02147,-0.024451,4e-06,2e-06,8e-06,-0.0,-2e-05,1.1e-05,-0.511387,0.073997,0.015461,-0.065749,1e-06,-1e-06,-1e-06,-2e-06,1.3e-05,1.1e-05,-0.203806
25,0.044725,0.02147,-0.024451,4e-06,2e-06,8e-06,-0.0,-2e-05,1.1e-05,-0.511387,0.073997,0.015461,-0.065749,1e-06,-1e-06,-1e-06,-2e-06,1.3e-05,1.1e-05,-0.203479
26,0.044725,0.02147,-0.024451,4e-06,2e-06,8e-06,-0.0,-2e-05,1.1e-05,-0.511061,0.073996,0.015458,-0.065753,0.0,4e-06,4e-06,-4e-06,-1e-06,5e-06,-0.203316
27,0.044725,0.02147,-0.024451,4e-06,2e-06,8e-06,-0.0,-2e-05,1.1e-05,-0.511061,0.073996,0.015458,-0.065753,-2e-06,1e-06,3e-06,4e-06,-2.5e-05,1e-05,-0.203642
28,0.044725,0.02147,-0.024451,4e-06,2e-06,8e-06,-0.0,-2e-05,1.1e-05,-0.511061,0.073996,0.015458,-0.065753,-2e-06,1e-06,3e-06,6e-06,-2.9e-05,1.1e-05,-0.203642
29,0.044725,0.02147,-0.024451,4e-06,2e-06,8e-06,-0.0,-2e-05,1.1e-05,-0.510734,0.073996,0.015458,-0.065753,-2e-06,1e-06,3e-06,6e-06,-2.9e-05,1.1e-05,-0.203642
30,0.044725,0.02147,-0.024451,4e-06,2e-06,8e-06,-0.0,-2e-05,1.1e-05,-0.509918,0.073996,0.015458,-0.065753,-2e-06,1e-06,3e-06,6e-06,-2.9e-05,1.1e-05,-0.203642
31,0.044725,0.02147,-0.024451,4e-06,2e-06,8e-06,-0.0,-2e-05,1.1e-05,-0.509428,0.073996,0.015458,-0.065753,-2e-06,1e-06,3e-06,6e-06,-2.9e-05,1.1e-05,-0.203642
32,0.044725,0.02147,-0.024451,4e-06,2e-06,8e-06,-0.0,-2e-05,1.1e-05,-0.498324,0.073996,0.015458,-0.065753,-2e-06,1e-06,3e-06,6e-06,-2.9e-05,1.1e-05,-0.203642
33,0.044725,0.021472,-0.024448,3e-06,0.000188,0.00026,7e-06,-1e-06,-1.1e-05,-0.476933,0.073996,0.015458,-0.065753,-2e-06,1e-06,3e-06,6e-06,-2.9e-05,1.1e-05,-0.203642
34,0.044725,0.021473,-0.024447,2e-06,-2e-06,0.0,3e-06,-4e-06,1e-06,-0.471544,0.073996,0.015458,-0.065753,-2e-06,1e-06,3e-06,6e-06,-2.9e-05,1.1e-05,-0.203642
35,0.044725,0.021476,-0.024443,-1e-06,-6e-06,-8e-06,6e-06,8e-06,-8e-06,-0.465013,0.074002,0.015458,-0.065753,-3e-06,1e-06,4e-06,2e-06,-2.8e-05,2e-06,-0.203969
36,0.044731,0.021473,-0.024447,0.0,2e-06,2e-06,2e-06,-0.0,8e-06,-0.457012,0.074002,0.015458,-0.065753,-3e-06,1e-06,4e-06,2e-06,-2.8e-05,2e-06,-0.204132
37,0.044731,0.021484,-0.024441,-1e-06,0.000346,0.000465,-2e-06,-6e-06,4e-06,-0.439703,0.073996,0.015458,-0.065753,-2e-06,1e-06,3e-06,1e-06,-1.2e-05,8e-06,-0.204622
38,0.044743,0.021493,-0.02443,0.0,0.000414,0.000557,0.0,-1.2e-05,8e-06,-0.422721,0.074002,0.015458,-0.065753,-3e-06,1e-06,4e-06,3e-06,-3.1e-05,2e-06,-0.204949
39,0.044782,0.021552,-0.02439,1e-06,0.001442,0.001936,-0.105187,0.170191,0.081915,-0.342545,0.074002,0.015458,-0.065753,-3e-06,1e-06,4e-06,3e-06,-3.1e-05,2e-06,-0.204949
