frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.10584,0.001029,0.346668,0.087997,-0.092527,-0.991837,-0.421762,-0.905472,0.046997,-0.902546,0.414294,-0.117469,-0.029451,-0.003723,-0.003761,1.710273,-0.88681,-0.139188,0.169508,-0.178622,0.026413,0.319622,0.406029,0.377762,0.832122,-0.798129,0.590004,0.121733,-0.445455,-0.714034,0.539989,-0.037439,-0.029089,0.030306,0.081611,-0.584039,-0.344454,0.530276,0.030445,0.032336,-0.016741,-0.41437,-0.351399,0.839532,0.715627,-0.695723,0.062009,0.562293,0.626487,0.539758,-0.018746,-0.014836,0.014938,0.084071,-0.593927,-0.352107,0.51571,0.067993,0.024651,-0.066367,0.013169,-0.002863,-0.999908,-0.217343,-0.976094,-6.8e-05,-0.976006,0.217324,-0.013477,-0.014751,-0.001965,-0.001951,1.724094,-0.970117,-0.171116,0.014514
2,0.10543,0.000955,0.346545,0.100777,-0.100586,-0.989834,-0.389564,-0.919416,0.053714,-0.915604,0.380311,-0.130609,-0.015085,0.00468,-0.01409,0.093582,-0.56458,-0.359104,0.182684,-0.17944,0.025922,0.320117,0.405581,0.393648,0.824947,-0.800349,0.588798,0.112664,-0.441862,-0.706426,0.552796,-0.05154,-0.019723,0.022008,0.105735,-0.548324,-0.331358,0.530131,0.030054,0.032097,-0.016502,-0.416394,-0.367174,0.831745,0.71756,-0.694504,0.052641,0.558321,0.618747,0.552657,-0.018796,-0.016113,0.013858,0.104283,-0.726117,-0.238922,0.517017,0.067793,0.024612,-0.066425,0.027802,-0.008288,-0.999579,-0.181971,-0.983298,0.003092,-0.98291,0.181809,-0.028846,-0.014758,-0.001994,-0.001966,0.161734,-0.671797,-0.474432,0.031006
3,0.104775,0.000825,0.346315,0.130506,-0.120237,-0.984153,-0.335433,-0.939428,0.070238,-0.933154,0.321095,-0.161707,-0.001685,-0.006482,-0.005508,1.662768,-1.163598,-0.327905,0.191682,-0.181047,0.024829,0.321126,0.40406,0.439437,0.802261,-0.813507,0.57357,0.095696,-0.418584,-0.691856,0.588205,-0.037619,-0.030298,0.029299,-1.115026,-1.255107,-1.196437,0.524218,0.029246,0.031547,-0.016007,-0.422552,-0.410161,0.808218,0.730678,-0.68177,0.036022,0.536244,0.605769,0.587779,-0.018847,-0.015485,0.014436,-4.119576,-1.856645,-3.672886,0.519303,0.067459,0.024547,-0.066546,0.059049,-0.020154,-0.998051,-0.125259,-0.992043,0.012622,-0.990365,0.124269,-0.061103,-0.007891,-0.002732,-0.002666,5.462285,-1.09258,0.631871,0.056153
4,0.104364,0.000821,0.345996,0.156054,-0.139826,-0.977825,-0.313882,-0.945627,0.085074,-0.936754,0.293814,-0.190242,-0.015114,-0.003169,-0.003033,0.025015,-0.817539,-0.275201,0.178186,-0.182407,0.023953,0.322208,0.408066,0.492855,0.768484,-0.825933,0.557868,0.080941,-0.38931,-0.668358,0.633718,-0.037578,-0.026584,0.032421,0.406533,-1.609262,-0.343214,0.521549,0.028565,0.031103,-0.015471,-0.434533,-0.460587,0.773976,0.745574,-0.666051,0.022226,0.505271,0.586715,0.632823,-0.012496,-0.007245,0.012185,0.338899,-1.442728,0.086375,0.520283,0.067258,0.024542,-0.066707,0.090094,-0.035108,-0.995313,-0.099962,-0.99465,0.026036,-0.990903,0.097148,-0.093122,-0.000419,0.002297,-0.006917,0.052285,-0.720266,-0.420185,0.053867
5,0.104205,0.000892,0.345814,0.169758,-0.150572,-0.973938,-0.3032,-0.948293,0.093705,-0.937906,0.279573,-0.205422,-0.014048,0.008791,-0.010637,0.065741,-1.021554,-0.36605,0.165895,-0.182939,0.02365,0.322773,0.412264,0.518326,0.749245,-0.830237,0.552294,0.074906,-0.375473,-0.653578,0.657053,-0.024856,-0.011581,0.026748,0.280094,-1.251376,-0.045802,0.519646,0.028295,0.030943,-0.015189,-0.442934,-0.486973,0.752772,0.750591,-0.660612,0.014296,0.490329,0.571356,0.658125,-0.012436,-0.005328,0.013778,0.283276,-1.558051,-0.049283,0.518486,0.067178,0.024573,-0.066796,0.10524,-0.042373,-0.993543,-0.088248,-0.995547,0.033111,-0.990523,0.084193,-0.108511,-0.000233,0.003013,-0.006312,0.042832,-0.394019,-0.234324,0.04162
6,0.103981,0.001139,0.345378,0.194346,-0.17063,-0.966003,-0.287372,-0.951445,0.110189,-0.938147,0.256394,-0.232742,0.000414,0.017307,-0.020831,0.575758,-0.934841,-0.33584,0.146502,-0.183674,0.023511,0.323826,0.422053,0.569311,0.705512,-0.836759,0.544019,0.061737,-0.349173,-0.617111,0.705064,-0.011964,0.006866,0.023873,0.49345,-1.588464,0.084511,0.518603,0.027922,0.030863,-0.014663,-0.461364,-0.533559,0.708842,0.757655,-0.652652,0.001871,0.461629,0.537921,0.705364,-0.005659,-0.001964,0.016043,0.485982,-1.66664,-0.009533,0.516527,0.067062,0.024695,-0.067007,0.134229,-0.057328,-0.98929,-0.071262,-0.996298,0.048065,-0.988384,0.064047,-0.137817,-0.007131,0.003991,-0.005671,1.671018,-1.019055,-0.341682,0.014677
7,0.103939,0.001416,0.3448,0.210793,-0.186863,-0.959528,-0.287621,-0.949959,0.121759,-0.934532,0.250541,-0.252796,-0.00101,0.004024,-0.014377,0.046575,-0.399363,-0.236561,0.107912,-0.184027,0.023922,0.324853,0.423578,0.616369,0.663823,-0.844301,0.534078,0.043013,-0.328532,-0.579458,0.74576,-0.011797,0.010409,0.02667,-0.608302,-1.426488,-1.024771,0.51849,0.027745,0.031068,-0.014157,-0.473935,-0.575545,0.666432,0.762108,-0.647225,-0.016983,0.441106,0.499845,0.745371,0.000718,0.005366,0.012978,1.063058,-1.043608,-0.398543,0.515874,0.067042,0.024838,-0.067286,0.15544,-0.07069,-0.985312,-0.070391,-0.995693,0.06033,-0.985333,0.059979,-0.159747,-0.000431,0.002255,-0.006978,0.051228,-0.615257,-0.327713,-0.027452
8,0.103952,0.001561,0.344431,0.216977,-0.192967,-0.956938,-0.287429,-0.949433,0.126226,-0.933182,0.247898,-0.260279,-0.000639,0.0133,-0.024262,0.078516,-0.321621,-0.166157,0.097964,-0.184112,0.024132,0.325304,0.418879,0.637484,0.646643,-0.847827,0.529505,0.027374,-0.325455,-0.560506,0.761431,0.00142,0.009253,0.024665,-2.953266,-1.638389,-4.509481,0.518792,0.027698,0.031182,-0.013917,-0.473774,-0.595407,0.648867,0.765065,-0.643177,-0.031569,0.436133,0.48147,0.760246,-0.005923,0.004764,0.012946,0.456428,-1.276255,0.089282,0.516364,0.067049,0.024914,-0.067475,0.163399,-0.075778,-0.983645,-0.069943,-0.995426,0.065067,-0.984077,0.058167,-0.167952,-0.000733,0.00111,-0.007962,0.043175,-0.342538,-0.204587,-0.04868
9,0.103956,0.001847,0.343593,0.225209,-0.201281,-0.953317,-0.286504,-0.948844,0.132598,-0.931524,0.243511,-0.27017,-0.000986,0.011988,-0.0254,0.073141,-0.148965,-0.067098,0.087031,-0.184287,0.024449,0.326091,0.404394,0.673634,0.618606,-0.858733,0.512346,0.003633,-0.314979,-0.533532,0.784853,0.000564,0.015183,0.012396,0.334582,-0.789333,-0.010439,0.516465,0.027611,0.031346,-0.013512,-0.46205,-0.637304,0.616727,0.781151,-0.621713,-0.05722,0.419894,0.455319,0.785093,0.000581,0.001383,0.009639,0.319781,-0.814809,-0.090125,0.515057,0.067051,0.025056,-0.067894,0.173523,-0.08239,-0.981376,-0.068637,-0.995082,0.071404,-0.982434,0.054969,-0.178326,-0.000934,0.000341,-0.008633,0.036736,-0.117901,-0.075499,-0.07399
10,0.1039,0.00203,0.342653,0.227017,-0.204015,-0.952306,-0.284969,-0.948925,0.135302,-0.931559,0.24091,-0.272375,-0.001944,0.008365,-0.028558,0.068624,-0.006799,-0.018136,0.086536,-0.184253,0.024683,0.326689,0.401178,0.699555,0.59133,-0.862679,0.505529,-0.012588,-0.308223,-0.505957,0.805524,0.001122,0.001177,0.017924,0.249993,-0.675738,0.045721,0.517319,0.027628,0.031466,-0.013217,-0.463677,-0.662131,0.588715,0.785216,-0.614888,-0.073124,0.410412,0.428362,0.805026,0.0002,0.005706,0.004637,0.30449,-0.614793,-0.164876,0.514078,0.067023,0.025154,-0.068372,0.175658,-0.084535,-0.980814,-0.066841,-0.99503,0.073789,-0.982178,0.052597,-0.180437,-0.000987,0.004072,-0.014372,0.067411,0.007328,-0.010056,-0.081664
11,0.103801,0.00202,0.341716,0.225471,-0.205999,-0.952246,-0.283877,-0.948864,0.137996,-0.932266,0.239457,-0.271235,-0.003139,-0.004009,-0.021428,0.030486,0.111844,-0.205433,0.084059,-0.184145,0.024963,0.327062,0.388557,0.722191,0.572236,-0.872481,0.488026,-0.023286,-0.29655,-0.491125,0.818974,0.000317,0.008699,0.007043,0.02351,-0.594142,-0.565686,0.517469,0.027683,0.031605,-0.013025,-0.455806,-0.683971,0.569582,0.796355,-0.599207,-0.082266,0.397566,0.416093,0.817806,0.000136,0.00413,0.003335,-0.645796,-0.685206,-1.372798,0.514894,0.066973,0.025146,-0.068842,0.174449,-0.086729,-0.980838,-0.065558,-0.994926,0.076314,-0.98248,0.050989,-0.17925,-0.001572,-0.002067,-0.010766,0.029985,0.112146,-0.205336,-0.083624
