frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.113559,-0.017053,0.364464,-0.115258,0.218323,-0.969069,-0.619556,-0.778316,-0.101715,-0.776313,0.588395,0.226177,-0.0,-1e-06,-1e-06,0.0,0.0,0.0,-1.070373,-0.152921,0.003827,0.326494,0.532876,0.115053,0.83833,-0.568126,0.782775,0.253832,-0.627664,-0.611678,0.481405,7.1e-05,-0.00131,-0.001173,-0.001907,0.015185,-0.024417,-0.246099,0.043151,0.021141,-0.013469,-0.483908,-0.052883,0.873519,0.469752,-0.857872,0.208295,0.738353,0.511133,0.439974,2e-06,2e-06,3e-06,6e-06,2e-06,-5e-06,-0.442642,0.072335,0.015973,-0.05747,-0.213852,0.284862,-0.934408,-0.555924,-0.822026,-0.123371,-0.803252,0.493077,0.334154,-1e-06,6e-06,5e-06,2e-06,-1e-05,-3e-06,-0.931429
2,0.113559,-0.017053,0.364464,-0.115258,0.218323,-0.969069,-0.619556,-0.778316,-0.101715,-0.776313,0.588395,0.226177,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.063508,-0.152922,0.003835,0.326488,0.532888,0.115046,0.838323,-0.568101,0.782793,0.25383,-0.627676,-0.611656,0.481418,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.228131,0.043151,0.021142,-0.013475,-0.483903,-0.052885,0.873522,0.469735,-0.857885,0.20828,0.738367,0.511111,0.439975,2e-06,5e-06,7e-06,1e-06,-5e-06,1.4e-05,-0.427782,0.072335,0.015973,-0.05747,-0.213852,0.284863,-0.934408,-0.555924,-0.822026,-0.123371,-0.803252,0.493078,0.334154,-3e-06,3e-06,3e-06,3e-06,-1e-05,-7e-06,-0.931918
3,0.113559,-0.017053,0.364464,-0.115258,0.218323,-0.969069,-0.619556,-0.778316,-0.101715,-0.776313,0.588395,0.226177,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.061106,-0.152921,0.003829,0.326482,0.532871,0.115053,0.838333,-0.568112,0.78279,0.253816,-0.627681,-0.611658,0.481408,4e-06,-7e-05,-6.3e-05,0.0,0.0,0.0,-0.21615,0.043151,0.021138,-0.013478,-0.483886,-0.052895,0.87353,0.469745,-0.857883,0.208264,0.738371,0.511113,0.439965,2e-06,-2.8e-05,-2.4e-05,3e-06,-1.2e-05,1.5e-05,-0.417332,0.072335,0.015974,-0.05747,-0.213852,0.284863,-0.934408,-0.555924,-0.822026,-0.123371,-0.803252,0.493078,0.334154,-3e-06,2e-06,2e-06,4e-06,-1.5e-05,-9e-06,-0.932082
4,0.113558,-0.01706,0.364458,-0.115277,0.218314,-0.969069,-0.619555,-0.77832,-0.101696,-0.776312,0.588394,0.226186,-7.1e-05,-0.00031,-0.000255,0.0,0.0,0.0,-1.060342,-0.1529,0.003812,0.326452,0.532852,0.115056,0.838345,-0.568104,0.782804,0.253791,-0.627704,-0.611641,0.481401,8.7e-05,-0.001605,-0.001437,-0.001907,0.015186,-0.024416,-0.193427,0.043162,0.021134,-0.01349,-0.483884,-0.05289,0.873531,0.469724,-0.857897,0.208255,0.738386,0.511091,0.439967,1.2e-05,-0.000209,-0.000186,8e-06,5e-06,-1e-05,-0.393818,0.072334,0.015971,-0.057472,-0.213871,0.284851,-0.934407,-0.555921,-0.822031,-0.123353,-0.803249,0.493075,0.334163,-5.8e-05,-0.000237,-0.000193,0.0,1e-06,-1.1e-05,-0.931755
5,0.113557,-0.017051,0.364439,-0.115263,0.218311,-0.969072,-0.619515,-0.778349,-0.101714,-0.776346,0.588356,0.226168,-3.1e-05,-0.000138,-0.000113,0.0,0.0,0.0,-1.060077,-0.152887,0.003767,0.32641,0.532749,0.115097,0.838405,-0.568166,0.782786,0.253706,-0.627735,-0.611655,0.481341,5.8e-05,-0.001067,-0.000955,0.0,0.0,0.0,-0.193272,0.043168,0.021108,-0.013513,-0.483767,-0.052956,0.873592,0.469791,-0.857885,0.208151,0.73842,0.511103,0.439895,3.6e-05,-0.000656,-0.000588,-1e-06,-3e-06,6e-06,-0.384021,0.072334,0.015974,-0.057482,-0.213856,0.28485,-0.934411,-0.55588,-0.822055,-0.123376,-0.803281,0.493036,0.334144,-2e-05,-7.9e-05,-6.4e-05,3e-06,-2e-06,-1e-06,-0.931918
6,0.113556,-0.017058,0.364434,-0.115282,0.218302,-0.969071,-0.619513,-0.778353,-0.101695,-0.776344,0.588354,0.226177,-7.1e-05,-0.000312,-0.000257,0.0,0.0,0.0,-1.060312,-0.152887,0.003756,0.326387,0.53283,0.115062,0.838358,-0.5681,0.782816,0.253762,-0.627726,-0.611623,0.481393,8.2e-05,-0.001515,-0.001357,-0.001907,0.015187,-0.024416,-0.194594,0.043168,0.021104,-0.013523,-0.483862,-0.052899,0.873543,0.469716,-0.857908,0.208227,0.738405,0.51107,0.439957,5e-06,-7.6e-05,-7e-05,3e-06,2e-06,-2e-06,-0.383531,0.072333,0.015971,-0.057485,-0.213875,0.284839,-0.93441,-0.555877,-0.82206,-0.123358,-0.803279,0.493034,0.334153,-4.6e-05,-0.000194,-0.000159,1e-06,0.0,-0.0,-0.932245
7,0.113554,-0.017065,0.364428,-0.115301,0.218292,-0.969071,-0.619512,-0.778357,-0.101676,-0.776343,0.588353,0.226186,-2.7e-05,-0.000117,-9.6e-05,0.0,0.0,0.0,-1.062416,-0.152887,0.003756,0.326387,0.53283,0.115062,0.838358,-0.5681,0.782816,0.253762,-0.627726,-0.611623,0.481393,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.199175,0.043168,0.021101,-0.013526,-0.483845,-0.052909,0.873552,0.469726,-0.857907,0.208211,0.73841,0.511072,0.439947,-1e-06,2.5e-05,2.2e-05,-1e-06,1e-05,2e-06,-0.385,0.072332,0.015968,-0.057488,-0.213893,0.284827,-0.93441,-0.555873,-0.822065,-0.123339,-0.803277,0.493032,0.334162,-1.9e-05,-7.6e-05,-6.2e-05,-0.0,-5e-06,-5e-06,-0.932571
8,0.113565,-0.017066,0.364427,-0.115279,0.218303,-0.969071,-0.619514,-0.778352,-0.101698,-0.776344,0.588355,0.226176,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.062247,-0.152856,0.003765,0.326392,0.532907,0.115024,0.838315,-0.568051,0.78283,0.25383,-0.627705,-0.611614,0.481433,-1.9e-05,0.000357,0.00032,0.0,0.0,0.0,-0.201103,0.043184,0.021106,-0.013523,-0.483918,-0.05286,0.873514,0.469681,-0.857914,0.208282,0.738391,0.511065,0.439988,-1.1e-05,0.000242,0.000218,-1e-06,-1.7e-05,1.8e-05,-0.387776,0.072337,0.015967,-0.057489,-0.213872,0.28484,-0.934411,-0.555877,-0.822059,-0.123361,-0.80328,0.493034,0.334152,-2e-06,7e-06,6e-06,-2e-06,-1.2e-05,-2e-05,-0.932571
9,0.113554,-0.017065,0.364428,-0.115301,0.218292,-0.969071,-0.619512,-0.778357,-0.101676,-0.776343,0.588353,0.226186,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.057775,-0.152804,0.003769,0.32639,0.533005,0.114973,0.838259,-0.567988,0.782847,0.253918,-0.62768,-0.611601,0.481483,-0.0,0.0,0.0,0.0,0.0,0.0,-0.197931,0.04321,0.021109,-0.013523,-0.484012,-0.052795,0.873466,0.469622,-0.857924,0.208374,0.738367,0.511055,0.440039,2e-06,-2e-06,-1e-06,-3e-06,7e-06,1.1e-05,-0.38745,0.072332,0.015968,-0.057488,-0.213893,0.284828,-0.93441,-0.555873,-0.822065,-0.12334,-0.803277,0.493032,0.334162,-4e-06,3e-06,5e-06,2e-06,-1.3e-05,-1.6e-05,-0.931592
10,0.113547,-0.01705,0.36444,-0.115285,0.2183,-0.969071,-0.619513,-0.778354,-0.101692,-0.776344,0.588354,0.226179,0.000167,0.00073,0.000601,0.0,0.0,0.0,-1.056356,-0.152782,0.003756,0.32639,0.533014,0.114966,0.838255,-0.567998,0.782833,0.25394,-0.627663,-0.61162,0.48148,4e-06,-7e-05,-6.3e-05,0.0,0.0,0.0,-0.19697,0.043221,0.021102,-0.013524,-0.484021,-0.052788,0.873462,0.469635,-0.857911,0.208396,0.738353,0.511077,0.440038,3e-06,-3.9e-05,-3.5e-05,-2e-06,-2e-06,1.3e-05,-0.386633,0.072328,0.015974,-0.057483,-0.213877,0.284837,-0.93441,-0.555876,-0.82206,-0.123355,-0.803279,0.493034,0.334155,0.000107,0.000482,0.000399,-1e-06,5e-06,-1.3e-05,-0.932245
