frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.043552,0.024505,-0.012541,0.006669,0.001351,0.000225,0.002098,-0.015237,0.029288,-0.419618,0.073721,0.016369,-0.054814,6.2e-05,0.000174,0.000146,0.000262,-0.002574,-0.001174,-0.681757
2,0.04359,0.024496,-0.012527,-2e-06,2e-06,-1e-06,-0.000968,-0.001796,0.002284,-0.418965,0.073675,0.016397,-0.054793,0.00015,0.000417,0.000347,-0.000103,-4.5e-05,-2.6e-05,-0.681431
3,0.043616,0.02447,-0.012525,0.000199,-0.000839,-0.000697,-5e-06,-3.1e-05,4.5e-05,-0.418965,0.073619,0.016447,-0.054762,-0.006668,0.002245,0.001551,-0.001011,0.016784,-0.034361,-0.678165
4,0.043627,0.024419,-0.012528,8.7e-05,-0.000367,-0.000306,1.7e-05,1.9e-05,-2.1e-05,-0.418965,0.073593,0.016499,-0.05472,0.000585,0.00162,0.001337,0.001115,-0.0118,0.026151,-0.677185
5,0.043627,0.024393,-0.01253,9e-05,-0.000374,-0.000312,1.1e-05,9e-06,-7e-06,-0.418965,0.073593,0.01653,-0.054695,0.000541,0.001496,0.001235,-4.4e-05,-2e-06,-7e-06,-0.677022
6,0.043632,0.024343,-0.012531,4.3e-05,-0.000183,-0.000151,1e-06,-1e-06,7e-06,-0.418965,0.073587,0.016573,-0.054654,0.000191,0.000533,0.000439,-3.3e-05,-3e-06,-1.4e-05,-0.677022
7,0.04366,0.024305,-0.012514,-9e-06,3.7e-05,3e-05,-2e-06,-1.6e-05,1.3e-05,-0.418965,0.073595,0.016578,-0.054643,-2.2e-05,-5.5e-05,-4.6e-05,-2.6e-05,-1.4e-05,-1e-06,-0.677185
8,0.04369,0.024284,-0.012489,-0.000119,0.00049,0.000407,0.014029,-0.098947,0.171926,-0.418801,0.073596,0.016581,-0.054641,-1e-05,-2.8e-05,-2.4e-05,-2.3e-05,-1.4e-05,1.1e-05,-0.677348
9,0.043741,0.024253,-0.012436,-5e-05,0.000201,0.000165,-0.001004,-0.001781,0.002259,-0.418638,0.073588,0.016574,-0.054653,-3.4e-05,-9e-05,-7.4e-05,-1.9e-05,-8e-06,-8e-06,-0.678165
10,0.043784,0.024246,-0.012421,-0.0,-7e-06,-8e-06,-3.4e-05,-3.5e-05,3.7e-05,-0.418148,0.073595,0.016582,-0.054653,0.000126,0.000347,0.000285,-0.008052,0.081701,-0.181164,-0.678655
11,0.04379,0.024244,-0.012423,-0.000134,0.000554,0.000458,-1.7e-05,-4e-06,1.7e-05,-0.418148,0.0736,0.016609,-0.054664,-0.0,-1e-06,-1e-06,-0.008041,0.081738,-0.18116,-0.677185
12,0.043783,0.024253,-0.012422,-4.9e-05,0.000203,0.000167,-1.1e-05,0.0,1e-05,-0.417985,0.0736,0.016616,-0.054671,-3e-06,-1.1e-05,-1.1e-05,-1.2e-05,-3e-06,-1.5e-05,-0.676042
