frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.042089,0.024321,-0.02015,1e-06,1.2e-05,1.5e-05,3.8e-05,2e-05,-8e-06,-0.992441,0.075514,0.014417,-0.061804,9e-06,6e-05,7.6e-05,-1.2e-05,-6e-06,-1.1e-05,-0.543613
2,0.042118,0.024319,-0.020155,0.007752,0.000374,-0.000351,0.002071,-0.015204,0.02925,-0.993095,0.075516,0.014432,-0.061794,2.9e-05,0.000232,0.000295,-5e-06,-1.3e-05,0.0,-0.54296
3,0.042118,0.024317,-0.020159,1e-06,-2e-06,-4e-06,1.9e-05,4e-06,1.7e-05,-0.993421,0.075523,0.014446,-0.061784,4.1e-05,0.000337,0.000428,-2e-06,1e-06,3e-06,-0.54247
4,0.042106,0.024315,-0.02016,-3e-06,-0.000376,-0.000477,1.1e-05,-1.2e-05,2.1e-05,-0.994401,0.075523,0.01445,-0.06178,7e-06,6.4e-05,8.1e-05,-0.0,7e-06,5e-06,-0.542307
5,0.042094,0.024311,-0.020172,-4e-06,-0.000593,-0.000752,-0.001805,0.014696,-0.02471,-0.994074,0.075524,0.014462,-0.061781,2.1e-05,0.00018,0.000232,4e-06,-1.1e-05,-1e-05,-0.541817
6,0.042094,0.024299,-0.020187,-4e-06,-0.000475,-0.000605,5e-06,-8e-06,2.8e-05,-0.994401,0.075518,0.014465,-0.061777,2.2e-05,0.000185,0.000236,-1e-06,8e-06,-2.3e-05,-0.541001
7,0.042094,0.024289,-0.0202,0.0,-8.2e-05,-0.000106,1e-05,-1e-06,6e-06,-0.994564,0.075518,0.014467,-0.061775,5.6e-05,0.000442,0.000562,6e-06,-2.7e-05,1.8e-05,-0.540511
8,0.0421,0.02429,-0.0202,1e-06,1.8e-05,2e-05,6e-06,8e-06,3.6e-05,-0.994237,0.075513,0.014469,-0.061773,1e-06,-2e-06,-5e-06,5e-06,-1.5e-05,-1.9e-05,-0.540511
9,0.0421,0.024294,-0.020186,1e-06,0.000175,0.000223,1.7e-05,1.4e-05,-3e-06,-0.994891,0.075514,0.014476,-0.061763,4e-05,0.000327,0.000418,4e-06,-4e-06,-3.2e-05,-0.539694
10,0.0421,0.024303,-0.020174,1e-06,-0.0,2e-06,0.012566,-0.101446,0.170594,-0.994074,0.075515,0.014485,-0.061752,1.6e-05,0.00013,0.000163,5e-06,-1e-05,-2.4e-05,-0.539531
11,0.0421,0.024303,-0.020175,2e-06,-1.2e-05,-1.3e-05,1e-05,-2e-06,5e-06,-0.993584,0.075515,0.014489,-0.061746,5.6e-05,0.000454,0.000579,0.000543,-0.002052,0.003992,-0.539204
12,0.042094,0.024299,-0.020178,-2e-06,-7.1e-05,-9.4e-05,8e-06,1.4e-05,-1.3e-05,-0.993421,0.075516,0.014496,-0.061737,6.6e-05,0.000547,0.000698,0.000827,-0.013259,0.02567,-0.538715
13,0.042088,0.024305,-0.020178,2e-06,0.000165,0.00021,9e-06,1.8e-05,-0.0,-0.993258,0.075517,0.014503,-0.061729,4.3e-05,0.000367,0.000467,-6e-06,-1.3e-05,1.3e-05,-0.538388
14,0.042088,0.024306,-0.020178,-0.0,-2e-06,-4e-06,1e-06,-2e-06,3.5e-05,-0.990645,0.075517,0.014504,-0.061727,-2e-06,-1e-05,-1.4e-05,-3e-06,-1.5e-05,-1e-05,-0.538225
15,0.042088,0.024306,-0.020178,-2e-06,-2e-06,-5e-06,9e-06,1.9e-05,1.5e-05,-0.988849,0.075517,0.014504,-0.061728,2e-06,-4e-06,-1e-05,-1.2e-05,-2e-06,2.1e-05,-0.537898
16,0.042088,0.024306,-0.020178,-1e-06,-2e-06,-4e-06,1.2e-05,1.2e-05,1.5e-05,-0.987542,0.075517,0.014506,-0.061724,4e-06,4e-06,1e-06,-8e-06,-5e-06,-2.1e-05,-0.537572
17,0.042088,0.024306,-0.020178,-0.0,-2e-06,-4e-06,9e-06,4e-06,3e-05,-0.988686,0.075511,0.014507,-0.061724,3e-06,-4e-06,-1e-05,-6e-06,-9e-06,3e-06,-0.537572
18,0.042088,0.024306,-0.020178,-0.0,-2e-06,-3e-06,2e-05,2.4e-05,9e-06,-0.989502,0.075512,0.01451,-0.061719,6.7e-05,0.000524,0.000667,-3e-06,1e-06,-2.7e-05,-0.537408
19,0.042088,0.024303,-0.020181,-1e-06,-9e-06,-1.2e-05,1.9e-05,-7e-06,1e-06,-0.990155,0.075513,0.014516,-0.061712,4.7e-05,0.000378,0.000481,3e-06,-1.2e-05,-1.9e-05,-0.537082
20,0.042088,0.024306,-0.020178,0.0,6e-06,8e-06,2.8e-05,1.7e-05,-3.6e-05,-0.990645,0.075514,0.014524,-0.061701,5.7e-05,0.000465,0.000589,-1e-06,7e-06,-1.5e-05,-0.536919
21,0.042088,0.024306,-0.020178,0.0,-2e-06,-4e-06,1.3e-05,-5e-06,1.8e-05,-0.990972,0.075514,0.014529,-0.061696,6e-06,4.5e-05,5.6e-05,0.0,6e-06,-1.1e-05,-0.536592
22,0.042088,0.024309,-0.020174,-2e-06,-5e-06,-7e-06,1.6e-05,3e-06,9e-06,-0.991788,0.075515,0.014534,-0.061689,-3e-06,-8e-06,-1e-05,4e-06,-8e-06,-2.3e-05,-0.536429
23,0.042088,0.024306,-0.020177,-4e-06,-0.000166,-0.000214,1.6e-05,2e-06,-1e-06,-0.992604,0.075521,0.014536,-0.061686,-1e-06,-1e-05,-1.3e-05,4e-06,5e-06,-1e-06,-0.536592
24,0.042088,0.024306,-0.020178,-2e-06,2e-06,0.0,1.2e-05,6e-06,1.2e-05,-0.992441,0.075521,0.014536,-0.061686,1e-06,-6e-06,-1e-05,2e-06,-3e-06,2e-05,-0.536592
25,0.042081,0.024318,-0.020187,-0.0,2e-06,3e-06,2.2e-05,1.2e-05,-5e-06,-0.993258,0.075521,0.014544,-0.061693,3e-06,-1e-06,-7e-06,8.7e-05,-0.000148,0.000213,-0.536429
