frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.145419,-0.073706,0.298635,-0.563002,0.384638,-0.731525,-0.568342,-0.822762,0.004729,-0.599357,0.417936,0.682735,0.0,0.0,0.0,0.0,0.0,0.0,0.519405,-0.15762,-0.06517,0.278462,-0.628246,-0.472253,0.618285,0.756613,-0.555634,0.344589,0.181583,0.684875,0.705576,0.0,0.0,0.0,0.012489,-0.095498,0.173996,0.522587,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
2,0.145419,-0.073701,0.298643,-0.562985,0.38465,-0.731531,-0.568353,-0.822754,0.004714,-0.599363,0.417939,0.682728,4e-06,2.3e-05,3.5e-05,0.0,0.0,0.0,0.518137,-0.15762,-0.06517,0.278462,-0.628134,-0.472277,0.61838,0.756697,-0.555566,0.344515,0.181621,0.684914,0.705528,0.0,0.0,0.0,0.0,0.0,0.0,0.521644,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
3,0.145419,-0.073698,0.298628,-0.562988,0.384645,-0.731531,-0.568334,-0.822767,0.004701,-0.599378,0.417918,0.682728,-0.0,-1e-06,-2e-06,0.0,0.0,0.0,0.518453,-0.15762,-0.06517,0.278462,-0.628246,-0.472253,0.618285,0.756613,-0.555634,0.344589,0.181583,0.684875,0.705576,-1e-06,0.000328,0.000528,0.0,0.0,0.0,0.520094,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
4,0.145419,-0.073698,0.298628,-0.562988,0.384645,-0.731531,-0.568334,-0.822767,0.004701,-0.599378,0.417918,0.682728,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.518859,-0.15762,-0.06517,0.278462,-0.628246,-0.472253,0.618285,0.756613,-0.555634,0.344589,0.181583,0.684875,0.705576,-0.0,0.0,0.0,0.0,0.0,0.0,0.517917,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
5,0.145419,-0.073698,0.298628,-0.562988,0.384645,-0.731531,-0.568334,-0.822767,0.004701,-0.599378,0.417918,0.682728,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.518666,-0.15762,-0.06517,0.278462,-0.628246,-0.472253,0.618285,0.756613,-0.555634,0.344589,0.181583,0.684875,0.705576,-0.0,0.0,0.0,0.012489,-0.095498,0.173996,0.516067,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
6,0.145419,-0.073698,0.298628,-0.562988,0.384645,-0.731531,-0.568334,-0.822767,0.004701,-0.599378,0.417918,0.682728,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.518347,-0.15762,-0.065175,0.278455,-0.628118,-0.47228,0.618394,0.756709,-0.555556,0.344504,0.181626,0.68492,0.705521,0.0,-3e-06,-5e-06,0.0,0.0,0.0,0.51475,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
7,0.145419,-0.073698,0.298628,-0.562988,0.384645,-0.731531,-0.568334,-0.822767,0.004701,-0.599378,0.417918,0.682728,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.518079,-0.15762,-0.065175,0.278455,-0.628118,-0.47228,0.618394,0.756709,-0.555556,0.344504,0.181626,0.68492,0.705521,1e-06,-0.000239,-0.000385,0.0,0.0,0.0,0.513547,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
8,0.145419,-0.07369,0.298622,-0.562975,0.384653,-0.731537,-0.568326,-0.822773,0.004672,-0.599398,0.417899,0.682722,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.517347,-0.15762,-0.065175,0.278455,-0.628118,-0.47228,0.618394,0.756709,-0.555556,0.344504,0.181626,0.68492,0.705521,0.0,-1.8e-05,-2.9e-05,-0.012489,0.095498,-0.173996,0.513115,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
9,0.145394,-0.073689,0.298623,-0.563013,0.384626,-0.731522,-0.568302,-0.822789,0.004706,-0.599385,0.417892,0.682738,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.517129,-0.157632,-0.06518,0.278448,-0.628194,-0.472264,0.618328,0.756652,-0.555602,0.344555,0.1816,0.684893,0.705554,0.0,-3e-06,-5e-06,0.0,0.0,0.0,0.50955,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
10,0.145381,-0.07368,0.298617,-0.563019,0.38462,-0.731521,-0.568282,-0.822803,0.004694,-0.599399,0.41787,0.682739,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.516589,-0.157632,-0.06518,0.278448,-0.629877,-0.472638,0.616328,0.755731,-0.55573,0.346363,0.179586,0.684531,0.70642,-1e-06,0.000254,0.000409,-6.2e-05,-0.000125,0.000115,0.502855,0.047712,0.021354,-0.017365,0.68214,0.442677,0.581997,-0.711108,0.586997,0.386987,-0.170321,-0.677842,0.715206,1.4e-05,-0.002559,-0.004127,-0.001813,0.013844,-0.025198,-0.265145,0.07511,0.0131,-0.055534,0.579695,-0.362578,-0.729718,0.536803,0.843676,0.007241,0.613021,-0.395912,0.683708,-3.7e-05,-0.000224,-0.000337,0.003087,-0.002524,0.003072,-0.093258
