frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520225
2,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520225
3,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520225
4,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520225
5,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520388
6,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520551
7,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520388
8,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520388
9,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520388
10,0.04583,0.019176,-0.018211,4e-06,2e-06,8e-06,1.3e-05,-7e-06,1.3e-05,0.520119,0.075952,0.01319,-0.058614,5e-06,3.7e-05,5.6e-05,1e-06,-4e-06,2e-06,0.520225
