frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.152895,-0.059227,0.300981,0.034752,0.273016,-0.961405,-0.611085,-0.755345,-0.236644,-0.790851,0.595381,0.141782,-5.7e-05,-0.000451,-0.000621,0.0,0.0,0.0,-0.430583,-0.161978,-0.046952,0.282445,-0.333778,-0.486731,0.807265,0.919169,-0.357792,0.164463,0.209183,0.797504,0.565768,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.812196,0.045338,0.019236,-0.026876,0.392093,0.537455,0.746595,-0.896815,0.404091,0.18009,-0.204902,-0.74017,0.640439,-1e-06,1e-06,-0.0,5e-06,-1.3e-05,1.4e-05,-1.008281,0.075403,0.013073,-0.067107,0.12402,-0.311496,-0.942118,0.560824,0.805263,-0.192421,0.818592,-0.504499,0.274564,-4e-05,-0.000307,-0.000421,0.0,-8e-06,-8e-06,-0.56827
2,0.152895,-0.059227,0.300981,0.034752,0.273016,-0.961405,-0.611085,-0.755345,-0.236644,-0.790851,0.595381,0.141782,-1e-06,-7e-06,-9e-06,0.0,0.0,0.0,-0.430663,-0.161978,-0.046952,0.282445,-0.333778,-0.486731,0.807265,0.919169,-0.357792,0.164463,0.209183,0.797504,0.565768,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.812254,0.045338,0.019236,-0.026876,0.392093,0.537455,0.746595,-0.896815,0.404091,0.18009,-0.204902,-0.74017,0.640439,-1e-06,1e-06,-0.0,5e-06,-1.3e-05,1.4e-05,-1.007954,0.075402,0.013072,-0.067109,0.12402,-0.311496,-0.942118,0.560824,0.805263,-0.192421,0.818592,-0.504499,0.274564,-0.0,-1e-06,-3e-06,-2e-06,1e-06,-2e-06,-0.56827
3,0.152895,-0.059222,0.300988,0.034636,0.272967,-0.961423,-0.611092,-0.755374,-0.236535,-0.790851,0.595368,0.14184,6e-06,4.7e-05,6.5e-05,0.0,0.0,0.0,-0.430762,-0.16199,-0.046953,0.282446,-0.333756,-0.48673,0.807275,0.919176,-0.35778,0.164446,0.209185,0.79751,0.565758,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.811761,0.045332,0.019235,-0.026876,0.392071,0.537455,0.746606,-0.896824,0.404078,0.180075,-0.204905,-0.740177,0.64043,-1e-06,2e-06,2e-06,0.0,-9e-06,1.7e-05,-1.008117,0.075403,0.013074,-0.067105,0.124133,-0.311436,-0.942124,0.560813,0.805296,-0.192313,0.818583,-0.504484,0.274621,4e-06,3e-05,4.4e-05,3e-06,8e-06,7e-06,-0.56827
4,0.152907,-0.059228,0.30098,0.034638,0.272968,-0.961423,-0.611092,-0.755373,-0.236538,-0.790851,0.595368,0.141839,-0.000111,-0.000877,-0.001207,0.0,0.0,0.0,-0.430497,-0.16199,-0.046953,0.282446,-0.333756,-0.48673,0.807275,0.919176,-0.35778,0.164446,0.209185,0.79751,0.565758,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.811786,0.045332,0.019235,-0.026876,0.392071,0.537455,0.746606,-0.896824,0.404078,0.180075,-0.204905,-0.740177,0.64043,-1e-06,2e-06,2e-06,0.0,-9e-06,1.7e-05,-1.007954,0.075409,0.013074,-0.067106,0.124111,-0.311448,-0.942122,0.560815,0.80529,-0.192335,0.818585,-0.504486,0.27461,1e-06,-2e-06,-4e-06,-7e-06,8e-06,-1.9e-05,-0.56827
5,0.152907,-0.05922,0.300973,0.034654,0.272973,-0.961421,-0.61107,-0.755385,-0.236555,-0.790867,0.59535,0.141824,-2e-06,-1.5e-05,-2.1e-05,0.0,0.0,0.0,-0.430291,-0.16199,-0.046953,0.282446,-0.333756,-0.48673,0.807275,0.919176,-0.35778,0.164446,0.209185,0.79751,0.565758,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.811782,0.045332,0.019235,-0.026876,0.392071,0.537455,0.746606,-0.896824,0.404078,0.180075,-0.204905,-0.740177,0.64043,-1e-06,2e-06,2e-06,0.0,-9e-06,1.7e-05,-1.007954,0.075409,0.013075,-0.067113,0.124115,-0.311444,-0.942123,0.560793,0.805305,-0.192337,0.818599,-0.504465,0.274606,-1e-06,-5e-06,-8e-06,-1e-06,-2e-06,-2e-06,-0.56827
6,0.152906,-0.059225,0.300966,0.034635,0.272965,-0.961424,-0.611071,-0.75539,-0.236537,-0.790867,0.595348,0.141834,-1e-06,-5e-06,-7e-06,0.0,0.0,0.0,-0.429779,-0.16199,-0.046953,0.282446,-0.333756,-0.48673,0.807275,0.919176,-0.35778,0.164446,0.209185,0.79751,0.565758,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.811929,0.045332,0.019235,-0.026876,0.392071,0.537455,0.746606,-0.896824,0.404078,0.180075,-0.204905,-0.740177,0.64043,-1e-06,2e-06,2e-06,0.0,-9e-06,1.7e-05,-1.008117,0.075408,0.013073,-0.067116,0.124134,-0.311434,-0.942124,0.560791,0.80531,-0.192319,0.818598,-0.504462,0.274615,1e-06,3e-06,6e-06,1e-06,0.0,1.4e-05,-0.568107
7,0.152918,-0.059225,0.300966,0.034657,0.272975,-0.96142,-0.61107,-0.755385,-0.236558,-0.790867,0.59535,0.141823,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.429461,-0.16199,-0.046958,0.282439,-0.333736,-0.486728,0.807284,0.919183,-0.35777,0.164431,0.209188,0.797516,0.565749,-0.0,-8.8e-05,-0.000126,0.0,0.0,0.0,-0.811459,0.045332,0.019233,-0.026879,0.392052,0.537454,0.746617,-0.896831,0.404067,0.180062,-0.204909,-0.740183,0.640421,-0.0,-6.1e-05,-9e-05,5e-06,7e-06,-0.0,-1.00779,0.075414,0.013072,-0.067117,0.124112,-0.311446,-0.942123,0.560794,0.805304,-0.19234,0.818599,-0.504465,0.274605,-3e-06,3e-06,5e-06,9e-06,-1.4e-05,7e-06,-0.56778
8,0.15293,-0.059223,0.300951,0.034675,0.272982,-0.961418,-0.611048,-0.755396,-0.236578,-0.790884,0.595333,0.141807,-9.5e-05,0.010006,-0.009708,0.03563,-0.012531,0.018573,-0.429111,-0.16199,-0.046953,0.282446,-0.333756,-0.48673,0.807275,0.919176,-0.35778,0.164446,0.209185,0.79751,0.565758,0.0,2e-06,4e-06,0.0,0.0,0.0,-0.811467,0.045331,0.019236,-0.026876,0.392071,0.537455,0.746606,-0.896824,0.404078,0.180075,-0.204906,-0.740177,0.64043,1e-06,0.0,1e-06,6e-06,-9e-06,7e-06,-1.00779,0.07542,0.013071,-0.067118,0.124109,-0.311448,-0.942123,0.560794,0.805303,-0.192343,0.818599,-0.504466,0.274604,-6.8e-05,-0.000503,-0.00069,1.2e-05,-1e-05,1.3e-05,-0.56778
9,0.15293,-0.059223,0.300951,0.034675,0.272982,-0.961418,-0.611048,-0.755396,-0.236578,-0.790884,0.595333,0.141807,-1e-06,-9e-06,-1.3e-05,0.0,0.0,0.0,-0.428478,-0.16199,-0.046953,0.282446,-0.333756,-0.48673,0.807275,0.919176,-0.35778,0.164446,0.209185,0.79751,0.565758,0.0,0.0,0.0,0.0,0.0,0.0,-0.811437,0.045331,0.019236,-0.026876,0.392071,0.537455,0.746606,-0.896824,0.404078,0.180075,-0.204905,-0.740177,0.64043,1e-06,-2e-06,-2e-06,1.2e-05,4e-06,-3e-06,-1.00779,0.07542,0.013073,-0.067124,0.124094,-0.311455,-0.942122,0.560774,0.805312,-0.192363,0.818616,-0.504447,0.27459,-4e-06,-0.0,0.0,4e-06,-9e-06,-0.0,-0.56778
10,0.15293,-0.059199,0.300931,0.034723,0.272997,-0.961411,-0.610983,-0.755432,-0.23663,-0.790932,0.59528,0.141761,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.428726,-0.16199,-0.046961,0.282452,-0.333741,-0.486729,0.807282,0.919187,-0.357751,0.16445,0.209163,0.797524,0.565748,0.0,0.0,0.0,0.0,0.0,0.0,-0.81107,0.045332,0.019231,-0.026872,0.392057,0.537455,0.746613,-0.896835,0.40405,0.180082,-0.204884,-0.740192,0.640419,-0.0,-2e-06,-2e-06,1.9e-05,4e-06,-8e-06,-1.00779,0.07542,0.013086,-0.067134,0.124047,-0.311474,-0.942122,0.560714,0.805339,-0.192425,0.818664,-0.504391,0.274548,-3e-06,3e-06,6e-06,9e-06,-5e-06,7e-06,-0.567617
