frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.071477,-0.018711,0.378737,-0.176219,0.002133,-0.984372,0.295314,-0.953802,-0.054987,-0.938795,-0.3004,0.168674,5.9e-05,0.000165,0.000137,0.0,0.0,0.0,-1.616682,-0.096482,0.010097,0.343224,0.432416,0.011928,0.901591,0.2601,0.955741,-0.137264,-0.863849,0.293817,0.409023,-0.000364,0.001563,0.001307,0.0,-0.0,-0.0,-0.296648,0.043684,0.02388,-0.012585,-0.391646,-0.023706,0.91981,-0.268718,-0.953138,-0.138983,0.880001,-0.301602,0.366923,-0.006908,-0.000447,0.000527,-4.8e-05,0.000914,-0.004281,-0.497997,0.0738,0.016189,-0.054708,-0.188804,0.069324,-0.979564,0.3879,-0.911122,-0.139245,-0.902156,-0.406263,0.145133,3.3e-05,9e-05,7.4e-05,5e-06,-7e-06,4e-06,-0.889136
2,0.071479,-0.018704,0.378743,-0.176217,0.002154,-0.984372,0.295312,-0.953802,-0.055006,-0.938796,-0.300401,0.168665,2.2e-05,6.2e-05,5.1e-05,0.0,0.0,0.0,-1.615826,-0.09665,0.010159,0.343179,0.433259,0.009571,0.901214,0.260102,0.956053,-0.135069,-0.863427,0.292888,0.410577,-0.015479,0.008871,-0.008243,-1.101647,-1.5594,1.963554,-0.28337,0.043605,0.023911,-0.012602,-0.391591,-0.023853,0.919829,-0.268845,-0.953075,-0.139169,0.879987,-0.301789,0.366803,-0.006804,-0.000882,0.000166,-0.002051,0.015205,-0.029242,-0.484608,0.073801,0.016193,-0.054705,-0.188804,0.069345,-0.979563,0.387897,-0.91112,-0.139264,-0.902157,-0.406263,0.145124,3e-06,1.3e-05,1.1e-05,4e-06,-1e-05,-6e-06,-0.8893
3,0.071497,-0.01868,0.37875,-0.179086,0.002594,-0.983853,0.295279,-0.953735,-0.056317,-0.93826,-0.300608,0.171259,0.000157,0.000436,0.00036,0.018915,0.281836,0.125474,-1.613328,-0.097352,0.010408,0.342949,0.432968,0.003216,0.901399,0.259709,0.957127,-0.128033,-0.863691,0.289504,0.412418,-0.030877,0.017553,-0.016651,-1.07569,-1.447824,1.78879,-0.24498,0.04326,0.024031,-0.012714,-0.391176,-0.017238,0.920153,-0.268181,-0.954297,-0.131887,0.880374,-0.298359,0.368676,-0.014522,0.00353,-0.003975,0.036128,0.01755,-0.051874,-0.452439,0.07381,0.016205,-0.054701,-0.190922,0.069461,-0.979144,0.387804,-0.911009,-0.140244,-0.901751,-0.406492,0.146995,7.9e-05,0.000224,0.000184,0.01374,0.380349,0.171901,-0.889136
4,0.071522,-0.018656,0.378731,-0.181921,0.003194,-0.983331,0.29527,-0.95365,-0.057777,-0.937714,-0.300872,0.17377,1e-06,4e-06,3e-06,0.003711,0.055545,0.024735,-1.604405,-0.09875,0.010844,0.342477,0.432951,-0.010407,0.901353,0.258085,0.959485,-0.112761,-0.864186,0.281433,0.416943,-0.044262,0.015231,-0.016831,-0.293591,-0.303343,0.397603,-0.202742,0.042565,0.02425,-0.01295,-0.391524,-0.001653,0.920166,-0.26577,-0.957176,-0.114803,0.880951,-0.289501,0.374318,-0.022203,0.007796,-0.008258,-1.062881,-1.427474,1.751121,-0.413086,0.073823,0.016217,-0.054711,-0.194895,0.069725,-0.978342,0.387744,-0.91074,-0.142149,-0.900927,-0.40705,0.150464,0.000426,0.004932,-0.004822,0.04131,0.020399,0.032114,-0.889136
5,0.071574,-0.018547,0.378609,-0.184653,0.003874,-0.982819,0.29556,-0.953464,-0.059342,-0.937085,-0.301453,0.176138,0.000864,0.009898,-0.009619,0.035463,-0.006521,0.021013,-1.582089,-0.100822,0.011474,0.34174,0.427685,-0.023353,0.903621,0.255179,0.962104,-0.095785,-0.867659,0.271554,0.416281,-0.057578,0.012938,-0.017033,-0.3836,0.014794,0.556889,-0.15476,0.041534,0.024566,-0.013319,-0.3873,0.010949,0.921888,-0.262214,-0.959942,-0.09876,0.883878,-0.279982,0.374656,-0.029795,0.012087,-0.012521,-1.143465,-0.909573,2.076125,-0.367365,0.073848,0.016268,-0.054768,-0.19766,0.070056,-0.977763,0.38801,-0.910388,-0.143667,-0.90021,-0.407779,0.152764,-0.0,-5e-06,-4e-06,0.00277,-0.016484,-0.008216,-0.889136
6,0.071621,-0.018422,0.3785,-0.184515,0.00409,-0.982844,0.295919,-0.953338,-0.059576,-0.936999,-0.301848,0.175918,0.001159,0.010719,-0.00894,0.034747,-0.017271,0.01622,-1.566068,-0.102147,0.011879,0.341298,0.424674,-0.028492,0.904893,0.253523,0.963236,-0.088524,-0.869618,0.267015,0.415127,-0.072917,0.022256,-0.024971,-0.038077,0.512149,-0.016188,-0.128019,0.04085,0.024773,-0.013547,-0.384099,0.016763,0.923139,-0.260135,-0.961295,-0.090781,0.885887,-0.27501,0.373593,-0.036454,0.011175,-0.012407,-0.044948,0.593199,0.01502,-0.341565,0.073871,0.016332,-0.054828,-0.197286,0.070297,-0.977822,0.388411,-0.910196,-0.143801,-0.900119,-0.408167,0.152265,0.0006,0.005404,-0.004435,0.034893,-0.022644,0.013726,-0.888973
7,0.07173,-0.017998,0.378198,-0.184111,0.004617,-0.982918,0.297035,-0.952954,-0.060168,-0.936726,-0.303052,0.175302,0.001696,0.012218,-0.007701,0.034728,-0.017482,0.016127,-1.420589,-0.105177,0.012842,0.340271,0.420805,-0.044664,0.906047,0.249962,0.965806,-0.068356,-0.872521,0.255273,0.41642,-0.072898,0.023599,-0.023958,0.011583,0.358573,-0.074745,-0.0801,0.039363,0.025245,-0.014053,-0.379654,0.033326,0.924527,-0.25566,-0.964212,-0.07023,0.8891,-0.263028,0.374587,-0.043918,0.015502,-0.016679,0.004,0.512027,-0.229689,-0.291598,0.073925,0.016539,-0.054976,-0.196892,0.070849,-0.977861,0.389455,-0.909667,-0.144324,-0.899754,-0.40925,0.151513,0.000935,0.006336,-0.003666,0.035737,-0.029445,0.04237,-0.852722
8,0.071905,-0.017323,0.377639,-0.183509,0.00475,-0.98303,0.299048,-0.952305,-0.06048,-0.936204,-0.305086,0.174559,0.002274,0.021321,-0.017962,0.06152,0.047026,-0.148776,-1.383822,-0.108612,0.013905,0.339098,0.417371,-0.06511,0.906396,0.251406,0.966745,-0.046194,-0.873751,0.24721,0.4187,-0.099051,0.017853,-0.025498,-0.045704,0.60923,-0.438666,-0.036841,0.037654,0.025782,-0.014636,-0.376487,0.054011,0.924845,-0.256253,-0.96542,-0.047936,0.890276,-0.255042,0.377309,-0.043752,0.015702,-0.016566,-0.076776,0.473313,-0.043013,-0.243101,0.074013,0.016876,-0.05525,-0.19631,0.071182,-0.977954,0.391343,-0.908796,-0.144705,-0.899062,-0.411123,0.150549,0.001198,0.010804,-0.008864,0.06932,-0.035058,0.032269,-0.833454
9,0.071994,-0.016972,0.377317,-0.183203,0.004616,-0.983088,0.300178,-0.95195,-0.060463,-0.935903,-0.306192,0.174238,0.001999,0.020557,-0.018587,0.069419,-0.035083,0.032202,-1.382773,-0.110418,0.014451,0.338488,0.41801,-0.076017,0.905252,0.254721,0.966297,-0.03635,-0.872485,0.245853,0.422126,-0.100624,0.028911,-0.033738,-0.941138,-1.217652,1.639369,-0.029796,0.036714,0.026062,-0.014951,-0.376057,0.063864,0.924392,-0.259001,-0.965101,-0.038689,0.889662,-0.253967,0.379474,-0.05031,0.014402,-0.016865,-0.91859,-1.258843,1.582201,-0.226282,0.074058,0.017052,-0.055409,-0.195994,0.070936,-0.978035,0.392451,-0.908346,-0.144527,-0.898647,-0.412158,0.150192,0.007902,0.008686,-0.010313,0.062469,0.032457,-0.119098,-0.841292
10,0.072142,-0.016303,0.376593,-0.179663,0.004133,-0.983743,0.302573,-0.951264,-0.05931,-0.935823,-0.308323,0.170881,0.001169,0.01824,-0.020487,0.061306,0.041866,-0.151129,-1.357646,-0.114033,0.015494,0.337304,0.41572,-0.08892,0.90513,0.250267,0.967941,-0.019728,-0.874862,0.234814,0.423487,-0.098602,0.018592,-0.025157,0.025419,0.267532,-0.182342,-0.014059,0.034976,0.026567,-0.015525,-0.374544,0.077847,0.923935,-0.253894,-0.966994,-0.021449,0.89177,-0.242615,0.381946,-0.04352,0.016113,-0.016322,-0.257802,-0.06139,0.341059,-0.207667,0.074133,0.01739,-0.055769,-0.192193,0.071012,-0.978784,0.394784,-0.90752,-0.143361,-0.898447,-0.413962,0.146385,0.007402,0.0073,-0.011451,0.067141,-0.021615,0.043649,-0.84962
