frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.152706,-0.055981,0.311906,-0.280446,0.354097,-0.892194,-0.827172,-0.560677,0.037425,-0.48664,0.748052,0.451251,-4e-06,-3.6e-05,-4.5e-05,0.0,0.0,0.0,-0.050796,-0.1702,-0.044333,0.304535,-0.293076,-0.349617,0.889869,0.879892,-0.46263,0.108158,0.374209,0.815111,0.442068,0.0,0.0,0.0,0.0,0.0,0.0,-0.294521,0.043691,0.02184,-0.022736,0.318995,0.405756,0.856506,-0.869644,0.484584,0.094324,-0.376776,-0.774945,0.507443,-4e-06,-2e-06,-8e-06,1e-06,4e-06,-1.6e-05,-0.490159,0.07437,0.011876,-0.063907,0.384768,-0.375079,-0.843367,0.773975,0.628948,0.073391,0.502907,-0.680984,0.5323,-3e-06,-2.3e-05,-3e-05,-4e-06,-1.3e-05,-3e-06,-0.276307
2,0.152716,-0.055992,0.311891,-0.280464,0.354094,-0.89219,-0.827167,-0.560682,0.03744,-0.486637,0.748049,0.451258,-2e-06,-1.4e-05,-1.8e-05,0.0,0.0,0.0,-0.050156,-0.1702,-0.044339,0.304528,-0.293056,-0.349617,0.889875,0.879897,-0.462622,0.108142,0.374211,0.815116,0.442059,-1e-06,-5.9e-05,-7.4e-05,0.0,0.0,0.0,-0.294917,0.043691,0.021837,-0.02274,0.318975,0.405757,0.856513,-0.86965,0.484575,0.094309,-0.376778,-0.774949,0.507434,-3e-06,-3.4e-05,-4.7e-05,-5e-06,0.0,4e-06,-0.490159,0.074375,0.01187,-0.063915,0.384785,-0.375074,-0.843361,0.773969,0.628954,0.073405,0.502903,-0.680981,0.532308,2e-06,1e-06,2e-06,6e-06,1.1e-05,9e-06,-0.27549
3,0.152741,-0.055996,0.311903,-0.280412,0.354105,-0.892202,-0.827193,-0.560646,0.037407,-0.486623,0.748071,0.451237,0.000116,0.000939,0.001196,0.0,0.0,0.0,-0.050516,-0.1702,-0.044344,0.304522,-0.293035,-0.349617,0.889882,0.879904,-0.462615,0.108126,0.374213,0.81512,0.442049,-1e-06,-2.6e-05,-3.3e-05,0.0,0.0,0.0,-0.294513,0.043691,0.021834,-0.022744,0.318954,0.405758,0.85652,-0.869657,0.484566,0.094293,-0.376781,-0.774955,0.507425,-1e-06,-8e-06,-1.2e-05,2e-06,5e-06,-1.4e-05,-0.490159,0.074387,0.011867,-0.063911,0.384735,-0.37509,-0.843377,0.774,0.628918,0.073376,0.502893,-0.681005,0.532287,6.6e-05,0.000542,0.000689,-1e-05,-1.1e-05,-9e-06,-0.27549
4,0.152753,-0.055988,0.311896,-0.280372,0.35411,-0.892212,-0.82719,-0.560654,0.037362,-0.486651,0.748063,0.45122,2e-06,1.4e-05,1.7e-05,0.0,0.0,0.0,-0.050624,-0.1702,-0.044339,0.304528,-0.293056,-0.349617,0.889875,0.879897,-0.462622,0.108142,0.374211,0.815116,0.442059,4e-06,0.000184,0.000229,0.0,0.0,0.0,-0.294923,0.043691,0.021837,-0.022741,0.318975,0.405757,0.856513,-0.86965,0.484575,0.094309,-0.376778,-0.77495,0.507434,3e-06,0.000145,0.00018,-6e-06,-1.1e-05,5e-06,-0.490159,0.074394,0.011873,-0.063912,0.384697,-0.375099,-0.84339,0.774,0.628924,0.073331,0.502922,-0.680995,0.532272,-1e-06,4e-06,4e-06,-8e-06,-7e-06,-9e-06,-0.275327
5,0.152751,-0.055976,0.311862,-0.280365,0.354106,-0.892216,-0.827152,-0.560712,0.037323,-0.486719,0.748021,0.451216,-0.015915,0.000513,0.000586,-0.000984,0.014715,-0.029553,-0.04962,-0.170188,-0.044333,0.304535,-0.2931,-0.349616,0.889861,0.879885,-0.462639,0.108177,0.374207,0.815107,0.442078,0.0,2e-06,2e-06,0.0,0.0,0.0,-0.295034,0.043697,0.02184,-0.022737,0.319018,0.405754,0.856498,-0.869636,0.484594,0.094342,-0.376774,-0.774939,0.507453,-1e-06,-6e-06,-9e-06,-0.0,9e-06,-1e-05,-0.490323,0.074399,0.011879,-0.063929,0.384667,-0.375102,-0.843402,0.77397,0.628968,0.073267,0.502991,-0.680952,0.532261,-2.4e-05,-0.000194,-0.000247,-3e-06,1e-06,3e-06,-0.275164
6,0.152753,-0.055981,0.311889,-0.280356,0.354111,-0.892217,-0.827181,-0.560669,0.037337,-0.486676,0.748051,0.451213,0.000101,0.000819,0.001043,0.0,0.0,0.0,-0.049433,-0.170188,-0.044338,0.304528,-0.293079,-0.349616,0.889868,0.879891,-0.462631,0.108161,0.374209,0.815111,0.442069,-6e-06,-0.0003,-0.000374,0.0,0.0,0.0,-0.29495,0.043697,0.021838,-0.02274,0.318998,0.405755,0.856505,-0.869643,0.484585,0.094327,-0.376776,-0.774944,0.507444,-7e-06,-0.000199,-0.000252,-1e-05,-1.4e-05,8e-06,-0.490323,0.074393,0.011874,-0.063918,0.384682,-0.375101,-0.843396,0.773992,0.628937,0.073305,0.502946,-0.680981,0.532266,6.7e-05,0.000552,0.000703,-8e-06,-1e-05,-5e-06,-0.274837
7,0.152741,-0.05598,0.31189,-0.28038,0.354107,-0.892211,-0.827175,-0.560676,0.037358,-0.486672,0.748047,0.451223,0.0,0.0,0.0,0.0,0.0,0.0,-0.048389,-0.170188,-0.044338,0.304528,-0.293079,-0.349616,0.889868,0.879891,-0.462631,0.108161,0.374209,0.815111,0.442069,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.294755,0.043697,0.021837,-0.022741,0.318998,0.405755,0.856505,-0.869643,0.484585,0.094327,-0.376776,-0.774944,0.507444,-1e-06,2e-06,2e-06,3e-06,-3e-06,-9e-06,-0.490323,0.074388,0.011877,-0.063915,0.384704,-0.375095,-0.843389,0.773984,0.628945,0.073325,0.502941,-0.680978,0.532275,0.0,-5e-06,-6e-06,2e-06,-2e-06,1e-05,-0.274674
8,0.152751,-0.055976,0.311862,-0.280365,0.354106,-0.892216,-0.827152,-0.560712,0.037323,-0.486719,0.748021,0.451216,-0.000125,-0.001016,-0.001294,0.0,0.0,0.0,-0.048089,-0.170188,-0.044338,0.304528,-0.293079,-0.349616,0.889868,0.879891,-0.462631,0.108161,0.374209,0.815111,0.442069,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29446,0.043697,0.021837,-0.022741,0.318998,0.405755,0.856505,-0.869643,0.484585,0.094327,-0.376776,-0.774944,0.507444,-1e-06,2e-06,2e-06,-5e-06,-1.4e-05,8e-06,-0.490323,0.074393,0.011882,-0.063925,0.384671,-0.375101,-0.843401,0.773969,0.62897,0.07327,0.502991,-0.680952,0.532262,-1.4e-05,0.005204,-0.004564,0.035646,-0.01238,0.018665,-0.274347
9,0.152762,-0.055995,0.311854,-0.280399,0.354102,-0.892207,-0.827157,-0.560702,0.037363,-0.486691,0.74803,0.451231,-4e-06,-3.3e-05,-4.1e-05,0.0,0.0,0.0,-0.048274,-0.170189,-0.04433,0.304521,-0.293094,-0.349616,0.889863,0.879876,-0.462658,0.108161,0.374231,0.815096,0.442078,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.294158,0.043697,0.021841,-0.022744,0.319013,0.405754,0.8565,-0.869628,0.484612,0.094325,-0.376798,-0.774928,0.507453,0.0,2e-06,3e-06,-1e-05,-9e-06,9e-06,-0.490159,0.074398,0.011869,-0.063933,0.384723,-0.375089,-0.843383,0.773964,0.628969,0.073326,0.502958,-0.680959,0.532284,-1e-06,-4e-06,-3e-06,-7e-06,-4e-06,2e-06,-0.274021
10,0.152751,-0.055991,0.311875,-0.280397,0.354104,-0.892207,-0.827171,-0.560682,0.037372,-0.486669,0.748045,0.451231,8e-06,6.1e-05,7.8e-05,0.0,0.0,0.0,-0.047984,-0.170189,-0.04433,0.304521,-0.293094,-0.349616,0.889863,0.879876,-0.462658,0.108161,0.374231,0.815096,0.442078,-0.000877,0.010825,-0.008562,0.036449,-0.009874,0.018581,-0.29411,0.043697,0.021841,-0.022744,0.319013,0.405754,0.8565,-0.869628,0.484612,0.094325,-0.376797,-0.774928,0.507453,-0.000438,0.005414,-0.004279,0.036442,-0.009883,0.018595,-0.489996,0.074393,0.011871,-0.063922,0.384721,-0.375091,-0.843383,0.773978,0.62895,0.073338,0.502938,-0.680975,0.532283,3e-06,2.8e-05,3.6e-05,-5e-06,-5e-06,-4e-06,-0.273857
