frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.031305,0.032123,-0.006351,-0.024533,-0.017431,0.047554,-0.092557,0.960642,-0.439861,-0.88222,0.065262,0.019514,-0.06257,0.007652,0.006507,-0.003909,0.046381,-0.039598,0.080345,-0.214419
2,0.030874,0.031846,-0.005456,-0.018481,-0.011878,0.042426,0.478164,0.702775,-0.879348,-0.903611,0.065449,0.019624,-0.06262,0.014519,0.001618,0.001034,0.007131,-0.039824,0.088421,-0.203969
3,0.03024,0.031386,-0.003874,-0.01158,-0.012894,0.041156,1.945516,1.457102,-1.589217,-0.870626,0.06585,0.019831,-0.062687,0.014602,0.006128,-0.00422,0.045144,-0.053541,0.108663,-0.184047
4,0.029996,0.030874,-0.002376,0.00157,-0.011164,0.0331,0.514555,0.713481,-0.418331,-0.884016,0.066329,0.019989,-0.062732,0.014518,0.001836,0.001153,0.0104,-0.041345,0.091345,-0.18568
5,0.030115,0.030221,-0.000976,0.008738,-0.015298,0.030011,1.980222,0.53277,-1.673215,-0.890711,0.066799,0.020138,-0.062753,0.014468,0.001683,0.001018,-2.019298,0.839852,-1.606168,-0.199723
6,0.030231,0.029869,-0.000401,0.009057,-0.017999,0.02837,1.982056,0.528568,-1.673459,-0.889568,0.067006,0.020222,-0.062759,0.014478,0.001842,0.001138,0.007554,-0.049673,0.086875,-0.205275
7,0.030597,0.02907,0.000635,0.009067,-0.018381,0.020186,-0.141504,-0.057444,0.109152,-0.890221,0.06743,0.020418,-0.062761,0.007941,0.004213,0.002779,-0.669149,0.254232,-0.494158,-0.21246
8,0.031024,0.02837,0.001349,0.015365,-0.015069,0.013689,0.110071,-0.023227,1.6e-05,-0.892507,0.067852,0.020656,-0.06274,0.007996,0.004593,0.003018,0.005417,-0.025171,0.059023,-0.222421
9,0.031282,0.028051,0.001646,0.015409,-0.015253,0.013577,-0.112635,-0.016804,-0.029453,-0.892507,0.068039,0.020774,-0.062725,0.008125,0.009268,-0.002134,-1.997563,0.856966,-1.762992,-0.22536
10,0.031891,0.027437,0.002163,0.015584,-0.01625,0.012958,-0.045767,-0.009597,-0.06555,-0.892834,0.068341,0.020973,-0.062718,0.007575,0.006825,-0.00376,0.039567,-0.04133,0.075141,-0.227156
11,0.032488,0.026816,0.002635,0.015733,-0.017014,0.012481,-0.094565,0.301222,0.071936,-0.897569,0.068583,0.021089,-0.062773,0.007062,0.000326,0.000144,0.004347,-0.024873,0.058216,-0.231565
12,0.032734,0.026487,0.002843,0.008663,-0.014573,0.006491,0.62184,0.205256,-0.773334,-0.891854,0.068652,0.021115,-0.0628,7e-05,0.000333,0.000214,0.00025,-0.000123,0.00022,-0.233035
13,0.033136,0.025827,0.003185,0.009468,-0.020316,0.010964,0.10152,0.459317,-0.111076,-0.892997,0.068723,0.021102,-0.062852,-0.000155,0.003363,-0.006003,0.035749,-0.01239,0.018436,-0.233361
14,0.033462,0.025321,0.003174,0.008053,-0.009634,-0.006625,-0.026617,0.578392,-0.071517,-0.892507,0.068726,0.021057,-0.062914,-0.000353,-0.001698,-0.001137,-1.5e-05,-2e-05,1.1e-05,-0.230422
15,0.033669,0.024991,0.002788,0.000977,-0.007456,-0.012842,0.135414,0.990672,0.334536,-0.8961,0.0687,0.020989,-0.062972,-0.000439,-0.002108,-0.001411,-0.001503,0.009337,-0.027216,-0.223074
16,0.033691,0.024899,0.002473,0.000953,-0.007233,-0.01273,0.045327,1.304812,0.152254,-0.89659,0.068698,0.020946,-0.062988,-0.000291,-0.001391,-0.000932,-1.2e-05,-9e-06,1e-06,-0.218502
17,0.033684,0.024868,0.001758,-0.000674,0.004873,-0.021294,-0.529606,0.805154,0.541012,-0.882547,0.068783,0.020906,-0.063028,-8.1e-05,-0.000395,-0.000268,-7e-06,7e-06,7e-06,-0.21295
18,0.033612,0.025136,0.000944,-0.001715,0.012645,-0.02444,-0.457312,0.279063,0.442347,-0.878138,0.068906,0.020921,-0.063075,1.1e-05,4.7e-05,3e-05,-1.2e-05,1.4e-05,-3e-06,-0.208051
19,0.033526,0.025658,2.3e-05,-0.001819,0.013491,-0.023881,0.123202,0.238549,-0.304043,-0.883853,0.069016,0.020906,-0.063117,0.006679,-0.001545,-0.001105,0.00098,-0.014715,0.029558,-0.171474
20,0.033522,0.025958,-0.000465,-0.001869,0.013885,-0.02362,0.086297,0.173521,-0.044257,-0.883853,0.069078,0.020891,-0.063153,0.006536,-0.002235,-0.001568,0.00099,-0.014726,0.029562,-0.145838
21,0.033565,0.02651,-0.001364,0.004896,0.014362,-0.023885,0.158971,0.146727,0.142136,-0.882057,0.069237,0.02086,-0.063306,0.006137,-0.004208,-0.002899,-0.000488,-0.005365,0.002338,-0.120527
22,0.033497,0.026983,-0.002237,-0.008526,0.012599,-0.023844,-0.425072,-0.043736,0.963551,-0.882873,0.069331,0.020835,-0.063584,-0.000883,-0.000207,-0.008414,0.023377,0.062309,-0.196424,-0.094074
23,0.033452,0.027204,-0.002673,-0.001225,0.00914,-0.018517,0.137901,0.36442,0.15862,-0.885486,0.069331,0.020797,-0.063741,-0.001189,-0.005854,-0.003959,1.039901,-0.329067,-1.449989,-0.075296
24,0.033431,0.027546,-0.00345,-0.00093,0.006891,-0.019987,0.180812,0.888252,0.326326,-0.884833,0.069273,0.020638,-0.064053,-0.00153,-0.00336,-0.010573,0.02968,-0.007733,-0.039738,-0.027778
25,0.033533,0.027667,-0.004147,0.00682,0.000133,-0.016866,0.117654,0.711855,0.265914,-0.889732,0.069228,0.020411,-0.064395,-0.001619,-0.00378,-0.010894,0.012638,-0.136207,-0.083557,0.002594
26,0.033637,0.02758,-0.004403,0.007632,-0.005797,-0.01262,0.057163,0.703945,0.193336,-0.893324,0.069229,0.020324,-0.064586,-0.001389,-0.002682,-0.010157,0.298533,-0.494877,-0.564979,0.006186
27,0.033832,0.027129,-0.004671,0.002227,-0.016387,-0.00271,0.026896,1.063352,0.247543,-0.899529,0.069194,0.020247,-0.064932,-0.000907,-0.000324,-0.008554,0.024278,0.066632,-0.194244,-0.004918
28,0.034092,0.026515,-0.004697,0.008684,-0.01318,-0.00123,-0.040215,0.311985,0.039501,-0.894467,0.069114,0.020243,-0.065191,-0.000743,-0.003632,-0.002507,-0.001787,0.009518,-0.026745,-0.013409
