frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.071973,-0.015192,0.375951,-0.325204,0.254738,-0.910712,-0.0501,-0.966296,-0.252454,-0.943927,-0.036797,0.328138,-0.001335,-0.011201,0.008521,-0.034671,0.017672,-0.016042,-0.142018,-0.093983,0.010765,0.345204,0.468015,0.072453,0.880741,-0.060695,0.996889,-0.049625,-0.882159,-0.03034,0.469827,9e-06,-3.9e-05,-3.3e-05,0.0,0.0,0.0,-0.06198,0.043596,0.023655,-0.011936,-0.421756,-0.079919,0.90318,0.068289,-0.996078,-0.05625,0.904133,0.037953,0.425559,-3e-06,1.8e-05,1.6e-05,2.1e-05,-1e-06,8e-06,-0.24702,0.074078,0.017531,-0.055918,-0.339484,0.3176,-0.88537,-0.031196,-0.944554,-0.326869,-0.940094,-0.083347,0.330568,0.0066,-0.002358,-0.00165,0.000983,-0.014704,0.029552,-0.307169
2,0.072022,-0.015234,0.375972,-0.325199,0.254799,-0.910697,-0.050215,-0.966284,-0.252478,-0.943923,-0.036699,0.328162,0.000399,0.001112,0.000915,0.0,0.0,0.0,-0.148277,-0.093946,0.010786,0.345216,0.468082,0.07233,0.880715,-0.060628,0.996898,-0.049519,-0.882128,-0.030325,0.469886,-2.1e-05,8.6e-05,7.2e-05,0.0,0.0,0.0,-0.061703,0.043614,0.023667,-0.011928,-0.421825,-0.079796,0.903158,0.068227,-0.996088,-0.056141,0.904106,0.037938,0.425619,-1.3e-05,5.9e-05,4.8e-05,1.4e-05,8e-06,7e-06,-0.246857,0.0741,0.017502,-0.055908,-0.339493,0.317647,-0.88535,-0.031332,-0.944548,-0.326872,-0.940086,-0.083231,0.33062,0.000247,0.000686,0.000561,0.0011,-0.012088,0.026134,-0.311577
3,0.072012,-0.01524,0.375993,-0.325227,0.254772,-0.910694,-0.050255,-0.966293,-0.252437,-0.943911,-0.036656,0.328201,0.000405,0.001129,0.00093,0.0,0.0,0.0,-0.148385,-0.093955,0.010778,0.34521,0.46806,0.07237,0.880724,-0.060649,0.996895,-0.049553,-0.882138,-0.03033,0.469867,0.000273,-0.001132,-0.000936,0.0,0.0,0.0,-0.061204,0.04361,0.023666,-0.011929,-0.421802,-0.079836,0.903165,0.068247,-0.996085,-0.056177,0.904115,0.037943,0.425599,0.00016,-0.000667,-0.000551,-0.001988,0.014195,-0.02499,-0.246693,0.074096,0.0175,-0.055896,-0.33952,0.31762,-0.885349,-0.031372,-0.944561,-0.326831,-0.940075,-0.083191,0.330662,0.000236,0.00066,0.000542,-2e-06,-1.7e-05,-2.4e-05,-0.312557
4,0.071925,-0.015273,0.376056,-0.325411,0.254512,-0.910701,-0.050347,-0.966366,-0.252137,-0.943842,-0.036521,0.328413,0.0,0.0,0.0,0.0,0.0,0.0,-0.149069,-0.094033,0.010757,0.345178,0.467945,0.072565,0.880769,-0.06071,0.996882,-0.049746,-0.882195,-0.030302,0.469762,0.000168,-0.000699,-0.000579,0.0,0.0,0.0,-0.060392,0.043571,0.023653,-0.011947,-0.421683,-0.08003,0.903204,0.068297,-0.99607,-0.056372,0.904167,0.037915,0.425492,0.000108,-0.000448,-0.000369,7e-06,-3e-06,4e-06,-0.245877,0.074054,0.017486,-0.055863,-0.339698,0.317358,-0.885374,-0.03146,-0.94466,-0.326538,-0.940008,-0.083071,0.330884,-3e-06,-1e-06,0.0,1e-06,-6e-06,-3e-06,-0.3137
5,0.071867,-0.015313,0.376101,-0.325491,0.254444,-0.910691,-0.050472,-0.966389,-0.252025,-0.943808,-0.036392,0.328526,-3e-06,-7e-06,-6e-06,0.0,0.0,0.0,-0.148735,-0.094158,0.010711,0.345145,0.467831,0.072776,0.880811,-0.060801,0.996867,-0.049941,-0.882249,-0.030299,0.469661,1.8e-05,-7.5e-05,-6.2e-05,0.0,0.0,0.0,-0.060558,0.043509,0.023628,-0.011965,-0.421565,-0.080239,0.903241,0.068377,-0.996054,-0.056571,0.904216,0.037913,0.425388,1e-06,-3e-06,-1e-06,1e-06,8e-06,8e-06,-0.24555,0.074024,0.017466,-0.05584,-0.339777,0.317287,-0.88537,-0.031582,-0.944694,-0.326427,-0.939975,-0.08295,0.331006,-3e-06,2e-06,3e-06,4e-06,-5e-06,2e-06,-0.313864
6,0.071847,-0.015301,0.376097,-0.325567,0.25428,-0.91071,-0.050399,-0.966431,-0.251878,-0.943785,-0.036428,0.328586,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.148362,-0.094178,0.010707,0.345144,0.467954,0.072566,0.880764,-0.060685,0.996883,-0.04976,-0.882192,-0.030272,0.469769,0.0,-1e-06,-1e-06,0.0,0.0,0.0,-0.060552,0.043499,0.023627,-0.011965,-0.421692,-0.08003,0.9032,0.06827,-0.996071,-0.056384,0.904165,0.037885,0.425499,-6e-06,2.2e-05,1.8e-05,1.6e-05,1e-05,-3.1e-05,-0.24555,0.074015,0.017472,-0.055842,-0.339849,0.317123,-0.885401,-0.031507,-0.944746,-0.326284,-0.939951,-0.082991,0.331063,-0.0,3e-06,6e-06,2e-06,4e-06,1.3e-05,-0.313863
7,0.071861,-0.015289,0.376094,-0.325533,0.254333,-0.910708,-0.050391,-0.966416,-0.251936,-0.943798,-0.036446,0.328549,0.000245,0.000684,0.000563,0.0,0.0,0.0,-0.148087,-0.094183,0.010727,0.345161,0.468058,0.072384,0.880723,-0.060585,0.996896,-0.049604,-0.882144,-0.03025,0.469861,-0.000253,0.001052,0.00087,0.0,0.0,0.0,-0.06067,0.043497,0.023635,-0.011958,-0.4218,-0.079849,0.903165,0.068178,-0.996087,-0.056223,0.904121,0.037861,0.425593,-0.00017,0.000705,0.000583,8e-06,1.1e-05,-1.3e-05,-0.245387,0.074021,0.017477,-0.055845,-0.339816,0.317176,-0.885394,-0.0315,-0.944726,-0.326341,-0.939963,-0.083006,0.331025,0.000163,0.000461,0.000381,-4e-06,1e-06,-5e-06,-0.313864
8,0.071861,-0.015289,0.376094,-0.325533,0.254333,-0.910708,-0.050391,-0.966416,-0.251936,-0.943798,-0.036446,0.328549,0.000245,0.000684,0.000563,0.0,0.0,0.0,-0.148087,-0.094183,0.010727,0.345161,0.468058,0.072384,0.880723,-0.060585,0.996896,-0.049604,-0.882144,-0.03025,0.469861,-0.000253,0.001052,0.00087,0.0,0.0,0.0,-0.06067,0.043497,0.023635,-0.011958,-0.4218,-0.079849,0.903165,0.068178,-0.996087,-0.056223,0.904121,0.037861,0.425593,-0.00017,0.000705,0.000583,8e-06,1.1e-05,-1.3e-05,-0.245387,0.074021,0.017477,-0.055845,-0.339816,0.317176,-0.885394,-0.0315,-0.944726,-0.326341,-0.939963,-0.083006,0.331025,0.000163,0.000461,0.000381,-4e-06,1e-06,-5e-06,-0.313864
9,0.071867,-0.015313,0.376101,-0.325557,0.254311,-0.910705,-0.050433,-0.966424,-0.2519,-0.943787,-0.036402,0.328585,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.149586,-0.094066,0.010847,0.345267,0.468305,0.071947,0.880628,-0.060392,0.996928,-0.049202,-0.882026,-0.03025,0.470083,-0.013364,-0.002685,-0.00043,-0.002045,0.015205,-0.029245,-0.060089,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245387,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
10,0.07189,-0.015311,0.376103,-0.325524,0.254374,-0.910699,-0.050452,-0.966407,-0.251959,-0.943797,-0.036396,0.328556,0.000128,0.000357,0.000294,0.0,0.0,0.0,-0.148671,-0.094062,0.010833,0.345256,0.468357,0.071857,0.880608,-0.060343,0.996935,-0.049125,-0.882002,-0.030239,0.470129,0.000278,-0.001156,-0.000956,0.0,0.0,0.0,-0.060038,0.043556,0.023695,-0.011905,-0.422045,-0.079433,0.903087,0.068016,-0.99612,-0.055829,0.904019,0.037862,0.425811,-0.000122,0.000504,0.000415,9e-06,1.1e-05,-1.3e-05,-0.245224,0.074016,0.017476,-0.055839,-0.33984,0.317142,-0.885397,-0.031513,-0.94474,-0.326302,-0.939955,-0.082989,0.331055,-2e-06,-3e-06,-2e-06,-3e-06,5e-06,4e-06,-0.31419
