frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.14685,-0.072011,0.298132,-0.454451,0.270981,-0.848581,-0.440845,-0.896165,-0.050148,-0.773499,0.35096,0.527782,-1.3e-05,-8.8e-05,-0.000132,0.0,0.0,0.0,0.520203,-0.156341,-0.069343,0.284873,-0.606169,-0.40286,0.685751,0.734591,-0.613898,0.288859,0.305356,0.679344,0.667168,1e-06,-0.000114,-0.00018,0.0,0.0,0.0,0.535749,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
2,0.146862,-0.072011,0.298131,-0.454433,0.270997,-0.848585,-0.440855,-0.89616,-0.050167,-0.773504,0.350963,0.527772,-0.0,-1e-06,-2e-06,0.0,0.0,0.0,0.52003,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,-4e-06,0.000576,0.00091,0.0,0.0,0.0,0.535635,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
3,0.146851,-0.072006,0.298139,-0.454435,0.270995,-0.848585,-0.440853,-0.896161,-0.050164,-0.773503,0.350963,0.527774,7e-06,4.4e-05,6.7e-05,0.0,0.0,0.0,0.519904,-0.156341,-0.069334,0.284888,-0.606202,-0.402851,0.685727,0.734567,-0.613915,0.288883,0.305346,0.679334,0.667183,-0.0,4e-06,6e-06,0.0,0.0,0.0,0.535465,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
4,0.14685,-0.072011,0.298132,-0.454451,0.270981,-0.848581,-0.440845,-0.896165,-0.050148,-0.773499,0.35096,0.527782,-3e-05,-0.000199,-0.000298,0.0,0.0,0.0,0.519741,-0.156341,-0.069343,0.284873,-0.606169,-0.40286,0.685751,0.734591,-0.613898,0.288859,0.305356,0.679344,0.667168,3e-06,-0.000419,-0.000663,0.0,0.0,0.0,0.53593,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
5,0.146862,-0.072011,0.298131,-0.454433,0.270997,-0.848585,-0.440855,-0.89616,-0.050167,-0.773504,0.350963,0.527772,-1e-06,-3e-06,-5e-06,0.0,0.0,0.0,0.519564,-0.156353,-0.069344,0.284874,-0.606149,-0.402866,0.685765,0.734605,-0.613888,0.288845,0.305362,0.679349,0.66716,0.0,-6e-06,-1e-05,0.0,0.0,0.0,0.535573,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
6,0.146863,-0.072007,0.298138,-0.454417,0.271011,-0.848589,-0.440863,-0.896155,-0.050184,-0.773509,0.350965,0.527764,2.4e-05,0.000163,0.000244,0.0,0.0,0.0,0.519741,-0.156341,-0.069334,0.284888,-0.606202,-0.402851,0.685727,0.734567,-0.613915,0.288883,0.305346,0.679334,0.667183,-0.0,2.7e-05,4.2e-05,0.0,0.0,0.0,0.535604,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
7,0.146863,-0.072007,0.298138,-0.454417,0.271011,-0.848589,-0.440863,-0.896155,-0.050184,-0.773509,0.350965,0.527764,5e-05,0.000336,0.000504,0.0,0.0,0.0,0.51996,-0.156341,-0.069343,0.284873,-0.606169,-0.40286,0.685751,0.734591,-0.613898,0.288859,0.305356,0.679344,0.667168,7e-06,-0.000946,-0.001497,-0.001789,0.013383,-0.025458,0.536149,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
8,0.14685,-0.072011,0.298132,-0.454451,0.270981,-0.848581,-0.440845,-0.896165,-0.050148,-0.773499,0.35096,0.527782,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.519775,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,-0.0,2.6e-05,4.1e-05,0.0,0.0,0.0,0.535572,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
9,0.146851,-0.072006,0.298139,-0.454435,0.270995,-0.848585,-0.440853,-0.896161,-0.050164,-0.773503,0.350963,0.527774,-0.016413,0.001904,0.002473,-0.00013,0.001817,-0.003795,0.519526,-0.156341,-0.069334,0.284888,-0.606202,-0.402851,0.685727,0.734567,-0.613915,0.288883,0.305346,0.679334,0.667183,0.0166,0.001165,-0.00048,0.002045,-0.015205,0.029245,0.535861,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
10,0.146862,-0.072011,0.298131,-0.454433,0.270997,-0.848585,-0.440855,-0.89616,-0.050167,-0.773504,0.350963,0.527772,-0.000124,-0.000828,-0.001239,0.0,0.0,0.0,0.519756,-0.156341,-0.069339,0.284881,-0.606185,-0.402856,0.685739,0.734579,-0.613907,0.288871,0.305351,0.679339,0.667176,0.0,-7e-06,-1.1e-05,0.0,0.0,0.0,0.535695,0.048574,0.019605,-0.013781,0.673443,0.360012,0.64565,-0.671826,0.662455,0.331364,-0.308419,-0.65692,0.687991,0.0,1.7e-05,1.8e-05,5e-06,1.2e-05,-5e-06,-0.245877,0.075907,0.013504,-0.055236,0.462164,-0.260225,-0.847753,0.403432,0.913018,-0.060322,0.789712,-0.314132,0.526947,4e-05,0.000246,0.00036,0.000173,5e-06,-0.000123,-0.039045
