frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.126396,-0.036158,0.419746,-0.187933,0.710916,-0.677735,-0.865607,-0.44589,-0.227769,-0.463894,0.542961,0.700016,0.004165,0.031138,0.004348,0.045678,0.031606,0.092351,-1.047132,-0.096301,-0.032343,0.394308,0.288586,0.661387,0.692298,-0.713944,0.630458,-0.304532,-0.638211,-0.407214,0.653242,-0.00282,0.013367,0.010358,0.063406,-0.258852,-0.036439,-1.40554,0.047541,0.02577,-0.014593,-0.179347,-0.687247,0.703935,0.780253,-0.535182,-0.323704,0.599198,0.491193,0.63221,-0.001468,0.006915,0.005357,0.070108,-0.323727,-0.07297,-0.885649,0.072712,0.017889,-0.061168,-0.11304,0.754705,-0.646251,-0.895606,-0.35904,-0.262637,-0.430244,0.549098,0.716505,0.002013,0.010976,0.007372,0.016294,0.01836,0.065644,-0.853375
2,0.126342,-0.035011,0.420156,-0.193662,0.71414,-0.672714,-0.868418,-0.443749,-0.221153,-0.456218,0.540478,0.706949,-0.009175,0.034564,0.006676,0.055832,0.139549,0.092795,-1.036631,-0.096452,-0.031815,0.394954,0.291695,0.66028,0.692052,-0.714736,0.631305,-0.3009,-0.63591,-0.407698,0.655182,-0.003854,0.018289,0.014083,0.002229,-0.01991,0.054041,-1.405832,0.047465,0.026035,-0.014269,-0.182823,-0.686872,0.703407,0.781145,-0.535927,-0.320301,0.596981,0.490905,0.634527,-0.00199,0.009396,0.007238,0.002082,-0.016883,0.054976,-0.88222,0.072683,0.018485,-0.060953,-0.1184,0.757934,-0.641495,-0.898335,-0.357007,-0.256003,-0.423052,0.545967,0.723149,-0.004571,0.017404,0.003419,0.061687,0.13905,0.09693,-0.855172
3,0.126124,-0.033982,0.420633,-0.195698,0.713972,-0.672302,-0.869805,-0.442942,-0.217286,-0.452692,0.54136,0.708538,0.003685,0.019948,0.013167,0.002951,-0.017678,0.05474,-1.032003,-0.096761,-0.031172,0.395506,0.293817,0.661407,0.690075,-0.714257,0.63171,-0.301188,-0.635474,-0.405233,0.657132,-0.003472,0.016526,0.01264,0.087802,-0.350446,-0.070951,-1.405884,0.047317,0.026354,-0.013996,-0.184201,-0.687068,0.702856,0.780903,-0.536552,-0.319844,0.596874,0.489948,0.635367,-0.001678,0.00793,0.006067,0.140564,-0.678952,-0.266753,-0.884016,0.072578,0.018992,-0.06072,-0.120552,0.757852,-0.641191,-0.899699,-0.356377,-0.252063,-0.419533,0.546493,0.724801,-0.004985,0.010784,0.007215,0.006688,-0.007516,0.027968,-0.860397
4,0.125986,-0.033686,0.420892,-0.195508,0.714084,-0.672239,-0.869899,-0.442719,-0.217362,-0.452593,0.541395,0.708575,-0.010839,0.016689,0.01117,0.000512,0.005858,-0.00217,-1.014414,-0.096967,-0.030909,0.395723,0.294303,0.661125,0.690139,-0.714088,0.632076,-0.300821,-0.635439,-0.405123,0.657233,-0.017054,0.01296,0.011482,0.001651,-0.010333,0.022666,-1.405511,0.047206,0.026497,-0.013877,-0.185372,-0.6882,0.70144,0.780616,-0.536709,-0.320283,0.596888,0.488184,0.63671,-0.00852,0.006406,0.005691,-0.000356,0.010151,0.034488,-0.884669,0.072511,0.019155,-0.06058,-0.12025,0.757944,-0.64114,-0.899764,-0.356101,-0.252219,-0.419479,0.546546,0.724792,-0.005439,0.004038,0.010973,-0.033248,0.007748,0.006864,-0.862193
5,0.125618,-0.033433,0.421435,-0.196898,0.713907,-0.672021,-0.870032,-0.443154,-0.21594,-0.451734,0.541273,0.709216,-0.012302,0.008677,0.005877,0.00052,0.005878,-0.002164,-0.990647,-0.097346,-0.030486,0.396065,0.296118,0.662357,0.688178,-0.713635,0.632328,-0.301364,-0.635107,-0.402705,0.659038,-0.015885,0.007522,0.007294,0.003689,-0.012451,-0.008921,-1.406084,0.047021,0.026712,-0.013704,-0.187081,-0.689747,0.699463,0.780192,-0.536985,-0.320853,0.596909,0.48569,0.638595,-0.001036,0.004933,0.003751,0.003851,-0.001681,0.036194,-0.884669,0.072329,0.019287,-0.060306,-0.121645,0.757876,-0.640956,-0.899962,-0.356583,-0.250828,-0.418651,0.546325,0.725437,-0.006314,-0.000725,0.007832,-0.036915,0.026109,-0.048317,-0.861704
6,0.125065,-0.033593,0.421868,-0.199338,0.713517,-0.671717,-0.870141,-0.444085,-0.213577,-0.45045,0.541025,0.71022,-0.013983,-0.00877,0.010858,-0.036854,0.026152,-0.048368,-0.984176,-0.097659,-0.030271,0.396258,0.295178,0.664586,0.68643,-0.712613,0.631727,-0.30502,-0.63669,-0.399964,0.65918,-0.000913,0.004393,0.003327,0.00126,-0.004834,-0.001829,-1.405878,0.046858,0.026823,-0.013605,-0.185909,-0.691779,0.697767,0.778974,-0.536595,-0.324445,0.598863,0.483226,0.638635,-0.007361,0.000994,0.001545,-0.002072,0.02065,0.008254,-0.882873,0.072053,0.019215,-0.06009,-0.124074,0.757688,-0.640713,-0.900193,-0.357592,-0.248556,-0.417442,0.545926,0.726433,-0.007098,-0.004919,0.005088,-0.038437,0.034951,-0.075748,-0.8635
7,0.124729,-0.033715,0.422014,-0.198574,0.713687,-0.671762,-0.869533,-0.444468,-0.215251,-0.45196,0.540486,0.709671,-0.014247,-0.010128,0.009967,-0.033421,0.033072,-0.071646,-0.984101,-0.097772,-0.030242,0.396292,0.29607,0.666324,0.684359,-0.712496,0.631275,-0.306228,-0.636407,-0.39778,0.660773,-0.00045,0.002167,0.00164,0.027624,-0.106008,-0.040099,-1.405509,0.046801,0.026838,-0.013587,-0.186558,-0.693624,0.695759,0.778818,-0.536104,-0.325629,0.598864,0.481121,0.640222,-0.000176,0.000842,0.000642,0.027169,-0.096291,-0.033696,-0.88369,0.071884,0.01915,-0.060019,-0.123233,0.757801,-0.640741,-0.899569,-0.357934,-0.250313,-0.419031,0.545545,0.725804,-0.007027,-0.000307,-9.8e-05,0.011155,0.009968,-0.019078,-0.864479
8,0.123943,-0.033893,0.422242,-0.194944,0.714427,-0.672039,-0.86758,-0.445145,-0.221635,-0.457263,0.538951,0.707438,-0.014159,-0.001164,-0.000584,-0.000972,0.01471,-0.029543,-0.98594,-0.098069,-0.030312,0.396286,0.295639,0.666478,0.684394,-0.712651,0.630989,-0.306457,-0.636433,-0.397976,0.660629,-0.013741,-0.002692,-0.000466,-0.00204,0.015186,-0.029253,-1.405593,0.046659,0.0268,-0.013593,-0.186183,-0.693578,0.695905,0.778861,-0.535949,-0.32578,0.598924,0.481359,0.639986,-0.006841,-0.001491,-0.000337,-0.0026,0.01721,-0.028518,-0.88369,0.071485,0.01905,-0.059906,-0.119611,0.758231,-0.640919,-0.897555,-0.358517,-0.256633,-0.424367,0.544564,0.723437,-0.007114,-0.000735,-0.000382,-0.006919,0.016813,-0.034006,-0.868398
9,0.123233,-0.034155,0.422388,-0.188314,0.7161,-0.672148,-0.86896,-0.44035,-0.22577,-0.457429,0.540662,0.706024,-0.014664,-0.012076,0.008678,-0.036852,0.026246,-0.048314,-0.992868,-0.098388,-0.030379,0.396273,0.296427,0.668213,0.68236,-0.712565,0.630483,-0.307695,-0.636164,-0.395861,0.662157,-0.013767,-0.002566,-0.000372,-0.001951,0.014847,-0.029381,-1.405573,0.0465,0.026763,-0.013602,-0.186809,-0.695453,0.693863,0.778674,-0.535454,-0.327039,0.598972,0.479199,0.64156,6e-06,-3.4e-05,-2.3e-05,-0.000898,0.006753,0.003618,-0.880914,0.071129,0.018918,-0.059834,-0.112885,0.759332,-0.640836,-0.898457,-0.353423,-0.260508,-0.424299,0.546357,0.722124,-0.007364,-0.006188,0.004254,-0.037661,0.026506,-0.049166,-0.872481
10,0.122762,-0.034226,0.422384,-0.185792,0.716883,-0.672017,-0.871321,-0.436272,-0.224585,-0.45396,0.542923,0.706528,-0.000168,-0.000864,-0.000568,-0.0,-0.0,0.0,-0.994527,-0.098462,-0.030436,0.396252,0.297386,0.669912,0.680273,-0.712447,0.630057,-0.308841,-0.63585,-0.39366,0.663769,0.000193,-0.000939,-0.000711,0.00011,-0.000422,-0.00016,-1.405529,0.046458,0.026734,-0.013612,-0.187582,-0.697294,0.691804,0.778471,-0.535037,-0.328202,0.598994,0.476985,0.643187,0.000148,-0.000721,-0.000542,-0.000979,0.007773,0.004248,-0.882873,0.070898,0.018875,-0.059841,-0.110281,0.75989,-0.640628,-0.900495,-0.349189,-0.25918,-0.420648,0.5483,0.722786,-0.006903,0.000396,0.000354,-0.00084,0.014753,-0.02978,-0.877216
