frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.13386,-0.018046,0.4538,-0.108989,0.871112,-0.478885,-0.951665,-0.230537,-0.202879,-0.287003,0.432543,0.85473,-0.000288,-0.001789,-0.000885,0.0,0.0,0.0,-0.443257,-0.117863,-0.026228,0.414088,0.346226,0.830109,0.437079,-0.883334,0.445386,-0.145903,-0.316197,-0.33662,0.886888,0.001818,-0.013219,0.023979,-0.06583,-0.015386,-0.021042,-0.081485,0.036744,0.02805,-0.00492,-0.131109,-0.878794,0.458835,0.951689,-0.2412,-0.190025,0.277664,0.411755,0.867962,0.006997,-0.001449,0.00661,-0.041524,0.009045,0.016689,-0.242774,0.076517,0.027741,-0.044416,-0.026495,0.87493,-0.483523,-0.962739,-0.152554,-0.223292,-0.269128,0.459591,0.846371,-0.000195,-0.001211,-0.0006,-0.013387,0.058287,-0.219391,-0.526631
2,0.1339,-0.018098,0.453772,-0.109292,0.871066,-0.4789,-0.951638,-0.230791,-0.202716,-0.286977,0.4325,0.85476,-0.000242,-0.001503,-0.000744,0.0,0.0,0.0,-0.442821,-0.117657,-0.026403,0.414679,0.345314,0.831838,0.434507,-0.884178,0.443586,-0.146275,-0.31483,-0.334721,0.888092,0.000497,-0.00386,0.013791,-0.029877,-0.012389,-0.027419,-0.106021,0.036847,0.027961,-0.004619,-0.129976,-0.880301,0.456262,0.952102,-0.239263,-0.190403,0.276779,0.409661,0.869235,0.006212,0.004062,0.002055,-0.001138,-0.011546,0.062696,-0.265961,0.076537,0.027714,-0.04443,-0.02679,0.874909,-0.483545,-0.962739,-0.152797,-0.223127,-0.269101,0.45955,0.846402,-0.00015,-0.000935,-0.000462,-0.000107,-5.1e-05,0.000205,-0.528427
3,0.133909,-0.018144,0.453715,-0.109515,0.871031,-0.478913,-0.951595,-0.231013,-0.202664,-0.287033,0.432452,0.854765,-0.00026,-0.001614,-0.000799,0.0,0.0,0.0,-0.448143,-0.117517,-0.026322,0.415036,0.346189,0.831614,0.434238,-0.884088,0.444068,-0.145352,-0.31412,-0.334636,0.888376,-0.00095,0.006308,0.004122,0.001161,-0.009106,0.027316,-0.185573,0.036918,0.027997,-0.004437,-0.130883,-0.880144,0.456306,0.952195,-0.239751,-0.189323,0.276031,0.409714,0.869448,-0.000431,0.002823,0.001844,0.000798,-0.008262,0.027496,-0.313316,0.076542,0.027691,-0.044459,-0.027008,0.874892,-0.483562,-0.962716,-0.153014,-0.223073,-0.269157,0.459509,0.846406,-0.000186,0.003178,-0.006007,0.035969,-0.010033,0.019428,-0.52957
4,0.133955,-0.01822,0.453675,-0.109562,0.871011,-0.478938,-0.95159,-0.231057,-0.202632,-0.287028,0.432468,0.854759,-0.000211,-0.001311,-0.000649,0.0,0.0,0.0,-0.456854,-0.11753,-0.0261,0.415179,0.346702,0.831445,0.434152,-0.883901,0.444505,-0.145148,-0.314079,-0.334475,0.888451,-0.00085,0.005644,0.00368,0.00116,-0.009103,0.027317,-0.303699,0.036911,0.028108,-0.004366,-0.131421,-0.88009,0.456254,0.952122,-0.240212,-0.189104,0.276026,0.409558,0.869523,-0.000435,0.002865,0.001867,0.00111,-0.009065,0.027219,-0.410964,0.076564,0.027651,-0.044479,-0.027052,0.874876,-0.483588,-0.962718,-0.153054,-0.223041,-0.269149,0.459526,0.8464,-0.000124,-0.000774,-0.000386,-4.9e-05,-2.5e-05,8.9e-05,-0.535612
5,0.13397,-0.01824,0.453653,-0.109858,0.870971,-0.478943,-0.951556,-0.231314,-0.202498,-0.287028,0.432411,0.854788,-0.000248,-0.001543,-0.000765,0.0,0.0,0.0,-0.460729,-0.117557,-0.025993,0.415225,0.346973,0.831349,0.434121,-0.883785,0.444757,-0.145083,-0.314107,-0.33438,0.888477,-0.000711,0.004721,0.003076,0.0,-0.0,-0.0,-0.380659,0.036897,0.028166,-0.00434,-0.131727,-0.880055,0.456235,0.952066,-0.240499,-0.189024,0.276075,0.409466,0.869551,-0.000415,0.002736,0.001782,0.001133,-0.009077,0.027231,-0.473504,0.076572,0.027643,-0.044489,-0.027347,0.874861,-0.4836,-0.962708,-0.15331,-0.222906,-0.269153,0.45947,0.846429,-0.000133,-0.000833,-0.000414,-0.001716,0.007363,-0.027741,-0.538388
6,0.133994,-0.018204,0.453659,-0.110152,0.870931,-0.478947,-0.951522,-0.23157,-0.202366,-0.287028,0.432354,0.854816,0.000249,0.001551,0.000768,0.0,0.0,0.0,-0.468545,-0.11765,-0.025778,0.41531,0.346012,0.831219,0.435134,-0.883188,0.445089,-0.147675,-0.316836,-0.334258,0.887552,-0.000761,0.005058,0.003289,0.001165,-0.009106,0.027314,-0.580377,0.03685,0.028274,-0.004298,-0.130744,-0.879695,0.45721,0.951421,-0.240995,-0.191619,0.278752,0.409946,0.86847,-0.000375,0.00248,0.001613,-0.002973,-0.01128,0.028947,-0.65541,0.076583,0.027656,-0.044489,-0.027641,0.874846,-0.483611,-0.962699,-0.153564,-0.222773,-0.269157,0.459414,0.846458,0.000144,0.000898,0.000445,-4e-05,-2.2e-05,3.9e-05,-0.54541
7,0.134037,-0.018241,0.453639,-0.109968,0.87094,-0.478974,-0.951539,-0.231424,-0.202454,-0.287043,0.432415,0.854781,-0.000407,-0.002536,-0.001257,-0.00167,0.007389,-0.027805,-0.503579,-0.117708,-0.025593,0.415249,0.340166,0.832707,0.436896,-0.881473,0.444206,-0.160064,-0.327763,-0.331716,0.884533,-0.001308,0.00926,-0.010256,0.036046,-0.003179,0.021926,-0.869037,0.036822,0.028365,-0.004316,-0.124552,-0.879881,0.45858,0.948935,-0.240644,-0.203992,0.289843,0.409755,0.864922,-1e-06,-1e-06,-1e-06,-0.021598,0.0685,-0.179952,-0.840418,0.076606,0.027647,-0.044494,-0.027434,0.87484,-0.483633,-0.962702,-0.153399,-0.222873,-0.269167,0.459481,0.846419,0.006238,-0.001368,-0.000891,0.000974,-0.014737,0.029592,-0.557656
8,0.134069,-0.018258,0.453595,-0.110057,0.870915,-0.478998,-0.951509,-0.231537,-0.202469,-0.287111,0.432404,0.854764,-0.000216,-0.001347,-0.000668,0.0,0.0,0.0,-0.530097,-0.11772,-0.025501,0.415102,0.335069,0.833082,0.440109,-0.880285,0.443344,-0.168756,-0.336105,-0.331929,0.881317,0.00028,-0.00186,-0.001209,-0.007884,0.06308,-0.188523,-1.060184,0.036814,0.028418,-0.004392,-0.119524,-0.878995,0.461606,0.947122,-0.240396,-0.212527,0.297778,0.411796,0.861249,-0.000544,0.003904,-0.005599,0.017007,0.057184,-0.161415,-0.853644,0.076622,0.027635,-0.044518,-0.027545,0.874822,-0.483659,-0.96268,-0.153531,-0.222875,-0.269233,0.459471,0.846403,-0.00016,-0.001008,-0.000501,-7e-06,-1e-06,3.7e-05,-0.573822
9,0.134161,-0.018255,0.453525,-0.110079,0.870879,-0.47906,-0.951461,-0.231638,-0.202576,-0.287259,0.432424,0.854704,7.2e-05,0.00913,-0.010638,0.036047,-0.009966,0.019305,-0.558904,-0.117743,-0.025261,0.41472,0.329057,0.83414,0.442633,-0.880041,0.440873,-0.176333,-0.342621,-0.332565,0.878564,-0.001112,0.00796,-0.011098,0.027569,0.060916,-0.166126,-1.366542,0.036804,0.02853,-0.004588,-0.113336,-0.878661,0.463797,0.945987,-0.23814,-0.219991,0.303746,0.413814,0.858193,0.006139,0.004812,-0.005603,0.036526,-0.018067,0.051986,-0.835029,0.076667,0.027631,-0.044555,-0.027567,0.874787,-0.483721,-0.962639,-0.153635,-0.222981,-0.269377,0.459503,0.84634,5.5e-05,0.004675,-0.005266,0.036032,-0.009973,0.019318,-0.603704
10,0.134304,-0.01822,0.453458,-0.109582,0.870887,-0.479158,-0.951453,-0.231329,-0.202966,-0.287476,0.432572,0.854556,0.012685,-0.001448,-0.001144,0.000984,-0.014715,0.029553,-0.608953,-0.117829,-0.02494,0.414383,0.327493,0.837168,0.438052,-0.880126,0.438955,-0.180639,-0.343899,-0.327441,0.879989,-7.9e-05,0.000529,0.000344,0.047202,-0.122153,-0.043245,-1.406241,0.036761,0.028692,-0.004762,-0.111196,-0.881399,0.459097,0.945447,-0.236162,-0.224404,0.306211,0.4091,0.859576,-0.000683,0.004856,-0.004977,0.092696,-0.14999,-0.029815,-0.860666,0.076734,0.027652,-0.044587,-0.027093,0.874756,-0.483805,-0.962597,-0.153349,-0.22336,-0.269577,0.459658,0.846192,2e-06,8e-06,2e-06,2e-06,2e-06,2.5e-05,-0.630484
11,0.134644,-0.018168,0.453278,-0.108748,0.872278,-0.476813,-0.951375,-0.23032,-0.204474,-0.28805,0.430306,0.855506,-3e-06,-1.7e-05,-8e-06,0.035301,0.252075,0.065061,-0.752924,-0.117991,-0.024728,0.414142,0.327218,0.84229,0.428332,-0.879855,0.436927,-0.18677,-0.344852,-0.31682,0.883496,-0.001223,0.008707,-0.010607,0.252359,-0.564146,-0.177189,-1.407299,0.03668,0.0288,-0.004881,-0.110283,-0.8859,0.450576,0.944533,-0.234516,-0.22991,0.309345,0.400228,0.862625,-0.000604,0.004314,-0.005332,0.312069,-0.732894,-0.250382,-0.860013,0.076909,0.027677,-0.044677,-0.02613,0.875709,-0.482131,-0.962432,-0.152428,-0.224697,-0.270259,0.458147,0.846794,0.006347,-0.000715,-0.000572,0.054093,0.385792,0.139008,-0.702169
12,0.134883,-0.018131,0.453186,-0.108124,0.872274,-0.476963,-0.951363,-0.22994,-0.204959,-0.288327,0.430518,0.855306,0.012864,-0.000308,-0.000578,0.001498,-0.01103,0.030505,-0.815709,-0.118153,-0.024734,0.414056,0.326475,0.845007,0.423521,-0.880001,0.435295,-0.18987,-0.345184,-0.311779,0.885158,-0.012955,-0.004472,-0.001721,0.133964,-0.332262,-0.183217,-1.407376,0.036603,0.028802,-0.004921,-0.109215,-0.888865,0.444961,0.944087,-0.232844,-0.233412,0.311079,0.39459,0.864596,0.000106,-0.000688,-0.000446,0.178063,-0.425893,-0.367041,-0.859523,0.077023,0.027694,-0.044724,-0.025573,0.876125,-0.481404,-0.962344,-0.151941,-0.225403,-0.270626,0.457512,0.847019,0.006467,5.4e-05,-0.000192,-0.0006,-0.030892,0.024066,-0.757687
13,0.135374,-0.018096,0.453095,-0.106866,0.876473,-0.46949,-0.951342,-0.227325,-0.207951,-0.288865,0.423332,0.858705,0.012894,-9.2e-05,-0.000471,0.02048,0.12686,0.066183,-0.912683,-0.118684,-0.024873,0.413965,0.31859,0.851231,0.41701,-0.879536,0.429536,-0.204572,-0.353635,-0.302677,0.884981,-0.026423,-0.005575,-0.001257,0.069215,-0.115674,-0.322124,-1.408063,0.036343,0.028728,-0.00497,-0.100593,-0.893589,0.437468,0.94152,-0.22762,-0.24845,0.321589,0.386893,0.864229,-0.006513,-0.002011,-0.000707,0.076063,-0.156571,-0.297461,-0.857237,0.077269,0.027712,-0.044769,-0.024104,0.880296,-0.473811,-0.962045,-0.149292,-0.228429,-0.271822,0.450321,0.850483,0.00648,0.00015,-0.000146,0.022076,0.132081,0.065895,-0.787406
