frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.145315,0.03718,0.381817,-0.688906,0.292945,-0.663051,-0.504361,-0.85068,0.148106,-0.519806,0.436079,0.734618,-0.000584,-0.00452,-0.002424,-0.000756,0.013648,-0.025372,0.049604,-0.195072,0.047208,0.390581,0.717387,0.606472,0.342838,-0.683589,0.707467,0.179249,-0.134729,-0.36372,0.921639,-0.001372,0.015024,-0.020581,0.058763,0.082549,-0.165756,-0.580053,-0.00781,0.039653,0.011743,-0.687575,-0.618499,0.380392,0.683138,-0.728561,0.050199,0.246091,0.294376,0.923461,-0.000912,0.013035,-0.014616,0.106558,-0.032788,0.053641,-0.638101,0.11044,0.039808,-0.050943,-0.63176,0.399399,-0.664348,-0.629642,-0.7643,0.139268,-0.452138,0.506286,0.734333,0.005932,0.002923,-0.005869,0.036438,-0.028792,0.047361,-0.109587
2,0.145331,0.037199,0.381641,-0.688768,0.293007,-0.663167,-0.504223,-0.850835,0.147684,-0.520122,0.435735,0.734599,-0.00066,0.003654,-0.012552,0.034689,-0.000427,-0.007566,0.027436,-0.195093,0.047701,0.389972,0.717283,0.606606,0.34282,-0.68342,0.708138,0.177234,-0.136144,-0.362187,0.922035,-0.002499,0.034065,-0.039253,0.143739,-0.033079,0.045309,-0.679707,-0.007821,0.039907,0.011431,-0.687372,-0.618701,0.380431,0.682808,-0.729011,0.048109,0.247574,0.29283,0.923556,-0.001246,0.016851,-0.019707,0.143297,-0.032844,0.045157,-0.71795,0.110449,0.039816,-0.051026,-0.631627,0.399435,-0.664453,-0.62953,-0.764463,0.138873,-0.45248,0.50601,0.734312,-0.000309,0.001961,-0.006203,0.034697,-0.00042,-0.007561,-0.130978
3,0.14535,0.037337,0.381017,-0.692355,0.291465,-0.660104,-0.502491,-0.851262,0.15109,-0.517028,0.435938,0.73666,0.0109,-0.001646,-0.015771,-0.397129,0.492178,-0.469917,-0.028154,-0.195209,0.048982,0.388205,0.721049,0.600162,0.346245,-0.67817,0.71351,0.175849,-0.142408,-0.36237,0.921016,-0.003565,0.035017,-0.052429,0.084028,0.054368,0.09019,-0.847682,-0.007877,0.040543,0.010571,-0.690513,-0.612475,0.384792,0.677408,-0.734094,0.047153,0.253593,0.293221,0.921797,-0.001768,0.017343,-0.026291,0.065364,0.070135,0.100824,-0.706683,0.110458,0.039887,-0.051342,-0.635301,0.398466,-0.661525,-0.627918,-0.765193,0.142117,-0.449566,0.505671,0.736332,0.005426,-0.001073,-0.00802,-0.443645,0.546391,-0.522352,-0.191396
4,0.145388,0.037751,0.379832,-0.696694,0.284807,-0.658442,-0.498901,-0.851869,0.159331,-0.514667,0.439144,0.736408,-0.001643,0.013569,-0.03626,-0.022923,-0.12901,-0.284118,-0.099781,-0.195388,0.050643,0.385446,0.726934,0.588816,0.353346,-0.670177,0.720311,0.178744,-0.150176,-0.367486,0.91775,-0.005431,0.041404,-0.076721,-0.193883,0.35964,0.298333,-0.989972,-0.007968,0.041395,0.009176,-0.695167,-0.60218,0.392582,0.669738,-0.740952,0.049399,0.261138,0.297268,0.918389,-0.002724,0.019932,-0.038721,-0.320375,0.466808,0.349606,-0.708969,0.110477,0.040098,-0.051933,-0.640816,0.392781,-0.659603,-0.624553,-0.766361,0.150411,-0.446416,0.508343,0.736409,-0.000848,0.006442,-0.018314,-0.046651,-0.179946,-0.296874,-0.247568
5,0.145464,0.038083,0.379005,-0.697504,0.279564,-0.659831,-0.496604,-0.852378,0.163732,-0.51579,0.441525,0.734196,-0.002009,0.010721,-0.037807,-0.040131,-0.265267,-0.130177,-0.123773,-0.195523,0.051653,0.383625,0.730684,0.582585,0.355932,-0.665964,0.722782,0.184422,-0.150728,-0.372531,0.915622,-0.006776,0.05637,-0.096967,-0.280331,0.488503,0.399401,-1.0672,-0.008031,0.041859,0.008339,-0.698243,-0.596747,0.395409,0.666477,-0.743507,0.054819,0.261277,0.301808,0.916867,-0.003135,0.02229,-0.044406,0.041425,0.18455,0.183536,-0.708806,0.110515,0.040264,-0.052346,-0.642322,0.387511,-0.661254,-0.622408,-0.767192,0.154994,-0.447247,0.511126,0.733975,-0.001029,0.004992,-0.019104,-0.048492,-0.285483,-0.135366,-0.269612
6,0.145709,0.039057,0.376766,-0.695157,0.258339,-0.670867,-0.489809,-0.853263,0.178888,-0.525353,0.452625,0.720528,0.009838,0.033833,-0.06915,-0.168684,-0.604134,-0.460212,-0.167747,-0.195805,0.053915,0.379542,0.74419,0.564792,0.356626,-0.652348,0.729063,0.206986,-0.144025,-0.387397,0.910518,-0.007735,0.058664,-0.10919,-0.486539,0.685081,0.534582,-1.167905,-0.008172,0.04298,0.006308,-0.710984,-0.579311,0.398621,0.65563,-0.751054,0.07789,0.254264,0.316727,0.913801,-0.003828,0.029022,-0.054742,-0.322967,0.450535,0.464665,-0.709622,0.110634,0.040729,-0.053412,-0.643263,0.367784,-0.671526,-0.616328,-0.769106,0.169161,-0.45426,0.522695,0.721413,0.00478,0.011183,-0.030444,0.015921,-0.229562,-0.290593,-0.303903
7,0.145935,0.04026,0.37378,-0.688214,0.224128,-0.690053,-0.481458,-0.852577,0.203182,-0.541934,0.471781,0.695527,0.008434,0.031526,-0.08496,-0.484074,-1.299613,-0.631654,-0.209343,-0.196147,0.056266,0.374912,0.757281,0.54202,0.364324,-0.636783,0.736414,0.228333,-0.145475,-0.405594,0.902327,-0.009325,0.069038,-0.131186,-0.456011,0.604921,0.747816,-1.208994,-0.008349,0.044205,0.003909,-0.722963,-0.555957,0.410164,0.641932,-0.760043,0.101279,0.255436,0.336519,0.906369,-0.00464,0.033806,-0.065931,-0.382032,0.557826,0.720492,-0.709459,0.110751,0.041363,-0.054953,-0.641562,0.333133,-0.690955,-0.608023,-0.770026,0.193303,-0.467658,0.544133,0.696573,0.004184,0.015053,-0.042878,-0.490569,-1.313853,-0.638238,-0.33852
8,0.146126,0.041649,0.369868,-0.677003,0.180736,-0.713475,-0.472142,-0.850281,0.232541,-0.563789,0.494063,0.661869,0.007166,0.030196,-0.100393,-0.355996,-1.135517,-0.565184,-0.21751,-0.19651,0.058643,0.369812,0.77613,0.515248,0.363502,-0.614845,0.746017,0.255655,-0.140421,-0.422571,0.89531,-0.009186,0.052746,-0.125202,-0.464517,0.577797,0.685722,-1.235329,-0.008528,0.045365,0.001402,-0.74106,-0.529157,0.413307,0.623218,-0.771143,0.130136,0.249856,0.354019,0.901244,-0.00474,0.031799,-0.06673,-0.000385,0.135618,0.646771,-0.707173,0.110845,0.042032,-0.056829,-0.637052,0.288711,-0.714709,-0.59887,-0.769142,0.2231,-0.485301,0.570145,0.662884,0.003524,0.014123,-0.050742,-0.267417,-0.980134,-0.512213,-0.358768
9,0.146142,0.042322,0.36773,-0.669619,0.157884,-0.725761,-0.467693,-0.848717,0.246809,-0.57617,0.5045,0.643066,0.006739,0.035546,-0.112086,-0.271673,-1.049433,-0.532037,-0.21482,-0.196626,0.059811,0.367314,0.78327,0.505804,0.361444,-0.607024,0.747432,0.269817,-0.134657,-0.431385,0.891985,0.002613,0.055863,-0.124278,-0.539281,0.413279,0.969437,-1.236702,-0.008591,0.045937,0.000148,-0.747972,-0.519825,0.412698,0.617214,-0.77342,0.144455,0.244098,0.362771,0.899339,-0.004439,0.027452,-0.061969,-0.276909,0.108569,0.624831,-0.706846,0.110854,0.042372,-0.057896,-0.633111,0.26452,-0.72746,-0.594257,-0.768312,0.237809,-0.496012,0.582858,0.64362,-0.002765,0.017188,-0.056205,-0.467645,-1.360807,-0.786662,-0.362034
10,0.145857,0.043521,0.363325,-0.651685,0.109474,-0.750578,-0.459383,-0.844373,0.275633,-0.602787,0.524288,0.601495,-0.018674,0.029459,-0.115317,-0.5112,-1.690947,-0.771827,-0.162325,-0.196619,0.06184,0.362651,0.789902,0.492844,0.364898,-0.599464,0.745604,0.290949,-0.129662,-0.449188,0.883901,0.003242,0.047361,-0.114679,-0.263655,0.329528,0.578818,-1.234188,-0.008587,0.046969,-0.002232,-0.754417,-0.505424,0.418808,0.611465,-0.773139,0.168422,0.238673,0.383147,0.892318,0.001691,0.023646,-0.05735,-0.256946,0.327352,0.577431,-0.705213,0.110718,0.042979,-0.060139,-0.623117,0.216022,-0.751703,-0.585467,-0.766106,0.265156,-0.518606,0.605321,0.603848,-0.003255,0.013471,-0.058534,-0.057442,-1.769843,-0.069233,-0.346032
11,0.145146,0.044486,0.358841,-0.627642,0.070716,-0.775313,-0.459092,-0.837907,0.295157,-0.627993,0.541101,0.55934,-0.031682,0.016691,-0.108407,-1.366077,-1.114874,0.99796,-0.063913,-0.196222,0.063107,0.35856,0.79961,0.463258,0.38211,-0.58348,0.749496,0.312637,-0.142556,-0.473526,0.869088,0.015763,0.025075,-0.099718,0.574514,2.646717,-0.628958,-1.234563,-0.008388,0.047603,-0.004278,-0.761786,-0.476959,0.438396,0.597774,-0.778353,0.191912,0.249692,0.408258,0.878053,0.007941,0.012478,-0.049895,0.571872,2.636731,-0.62581,-0.70505,0.110366,0.043458,-0.062388,-0.605545,0.170163,-0.777404,-0.58254,-0.760318,0.287336,-0.542181,0.626865,0.559534,-0.009671,0.012484,-0.059227,-3.778834,-1.122949,4.388064,-0.292962
12,0.144582,0.04488,0.356608,-0.607482,0.057869,-0.792252,-0.46955,-0.830609,0.299304,-0.639981,0.553748,0.532743,-0.032141,0.014129,-0.110358,-0.123947,-1.622137,0.034477,-0.01965,-0.195828,0.063413,0.356717,0.800663,0.445741,0.400306,-0.578455,0.748778,0.323504,-0.15654,-0.491139,0.85682,0.028215,0.000907,-0.085988,-0.776035,0.887404,0.684451,-1.238987,-0.008201,0.047758,-0.005165,-0.759569,-0.462474,0.457352,0.594758,-0.778481,0.200572,0.263281,0.424362,0.866371,0.008163,0.006585,-0.046223,-0.196609,1.166868,0.219539,-0.70505,0.110085,0.043657,-0.063503,-0.587142,0.155905,-0.794328,-0.593201,-0.750558,0.291161,-0.550796,0.642149,0.533167,-0.015831,0.012481,-0.059283,0.373511,-2.800991,1.262522,-0.258018
