frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.149911,-0.05662,0.309246,0.099484,0.231321,-0.967801,-0.523016,-0.815223,-0.24867,-0.846628,0.530622,0.041086,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.026741,-0.159564,-0.04769,0.297926,-0.358062,-0.368721,0.857804,0.835234,-0.537039,0.117932,0.417615,0.759146,0.499157,4e-06,-0.000401,-0.000529,0.0,0.0,0.0,0.535981,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
2,0.149923,-0.056626,0.309238,0.099486,0.231323,-0.9678,-0.523016,-0.815223,-0.248673,-0.846628,0.530622,0.041085,-6.3e-05,-0.000478,-0.00062,0.0,0.0,0.0,-0.025728,-0.159576,-0.047691,0.297926,-0.358039,-0.368724,0.857812,0.835242,-0.53703,0.117914,0.417618,0.759151,0.499147,0.0,-0.0,-0.0,0.0,0.0,0.0,0.536361,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
3,0.149923,-0.056626,0.309238,0.099486,0.231323,-0.9678,-0.523016,-0.815223,-0.248673,-0.846628,0.530622,0.041085,-1e-06,-7e-06,-9e-06,0.0,0.0,0.0,-0.049797,-0.159576,-0.047691,0.297926,-0.358039,-0.368724,0.857812,0.835242,-0.53703,0.117914,0.417618,0.759151,0.499147,0.0,-0.0,-0.0,0.0,0.0,0.0,0.53622,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
4,0.149922,-0.056623,0.309225,0.099483,0.231319,-0.967802,-0.522994,-0.815238,-0.248669,-0.846641,0.530601,0.041079,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.073061,-0.159588,-0.047697,0.297919,-0.357996,-0.36873,0.857828,0.835258,-0.537013,0.117881,0.417623,0.759161,0.499128,0.001004,-0.010836,0.008533,-0.036445,0.00921,-0.018925,0.536325,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
5,0.149923,-0.056618,0.309232,0.099374,0.231258,-0.967827,-0.523008,-0.815262,-0.24856,-0.846645,0.53059,0.041137,0.0,2e-06,2e-06,-0.005666,0.091733,-0.176384,-0.080332,-0.159589,-0.047694,0.297906,-0.357991,-0.368729,0.857831,0.835249,-0.537031,0.117864,0.417646,0.759148,0.499128,1e-06,-5.7e-05,-7.5e-05,0.0,0.0,0.0,0.536024,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
6,0.149911,-0.056604,0.309233,0.099387,0.231263,-0.967825,-0.522985,-0.815273,-0.248571,-0.846658,0.530571,0.041122,2e-05,0.000152,0.000198,0.0,0.0,0.0,-0.076435,-0.1596,-0.0477,0.297899,-0.357948,-0.368734,0.857846,0.835265,-0.537013,0.11783,0.417652,0.759158,0.499109,2e-06,-0.000152,-0.000201,0.0,0.0,0.0,0.535854,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
7,0.149888,-0.05659,0.309234,0.096871,0.229867,-0.968412,-0.523605,-0.815644,-0.246037,-0.846564,0.530609,0.042551,0.0,1e-06,2e-06,-0.0,0.0,-0.0,-0.048997,-0.159612,-0.047712,0.297886,-0.357884,-0.368742,0.85787,0.835288,-0.536988,0.117781,0.41766,0.759172,0.499081,0.0,-3.6e-05,-4.7e-05,0.0,0.0,0.0,0.536128,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
8,0.149865,-0.056583,0.309243,0.096848,0.229853,-0.968418,-0.523608,-0.81565,-0.246013,-0.846564,0.530607,0.042563,1e-06,5e-06,7e-06,-0.0,0.0,-0.0,-0.016692,-0.159612,-0.047706,0.297893,-0.357905,-0.36874,0.857862,0.83528,-0.536996,0.117797,0.417657,0.759167,0.49909,-1e-06,6.7e-05,8.8e-05,0.0,0.0,0.0,0.536046,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
9,0.149852,-0.056588,0.309237,0.096808,0.22983,-0.968427,-0.523613,-0.815658,-0.245972,-0.846566,0.530603,0.042583,-3.6e-05,-0.000274,-0.000356,0.0,0.0,0.0,0.013638,-0.159624,-0.047712,0.297886,-0.357861,-0.368745,0.857878,0.835296,-0.536979,0.117763,0.417663,0.759177,0.499071,-0.015767,-0.001314,0.000148,-0.002045,0.015205,-0.029245,0.536086,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
10,0.149864,-0.056588,0.309236,0.096829,0.229843,-0.968422,-0.52361,-0.815654,-0.245994,-0.846565,0.530605,0.042572,0.01594,-0.000855,-0.000959,0.000984,-0.014715,0.029553,0.027085,-0.159613,-0.047704,0.29788,-0.357899,-0.368739,0.857865,0.835271,-0.537014,0.11778,0.41768,0.759155,0.49909,0.0,-5e-06,-7e-06,0.0,0.0,0.0,0.536099,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
11,0.149864,-0.056588,0.309236,0.095466,0.230412,-0.968422,-0.518771,-0.81874,-0.245994,-0.849692,0.525583,0.042572,-0.0,-0.0,-0.0,0.001168,0.000297,-5.1e-05,0.049075,-0.159613,-0.047704,0.29788,-0.357899,-0.368739,0.857865,0.835271,-0.537014,0.11778,0.41768,0.759155,0.49909,0.0,-0.0,-0.0,0.0,0.0,0.0,0.536235,0.046774,0.018182,-0.019801,0.406141,0.406775,0.81828,-0.804692,0.583541,0.109313,-0.433034,-0.70286,0.564328,1.4e-05,-0.000853,-0.001119,0.002803,4.7e-05,0.001691,-0.977745,0.073999,0.013996,-0.063203,0.029592,-0.284444,-0.958235,0.498045,0.835375,-0.232593,0.866645,-0.470361,0.166386,-0.0,1e-06,6e-06,-1.1e-05,8e-06,4.6e-05,-0.347175
