frame,SLTx,SLTy,SLTz,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
1,0.044603,0.020608,-0.014846,0.008303,0.003059,0.003756,0.012842,-0.029133,0.060674,-0.948189,0.07567,0.015662,-0.057366,0.000163,-0.00403,0.006339,0.038812,0.275456,0.157289,-0.466214
2,0.044722,0.020656,-0.014766,1.9e-05,0.002111,0.003302,-0.268384,0.600073,0.317463,-0.947536,0.075642,0.015584,-0.057251,7.1e-05,-0.004637,0.005425,-0.037985,0.033187,-0.010005,-0.466703
3,0.04497,0.020748,-0.014682,0.008277,0.001609,0.001462,0.004266,-0.018676,0.027633,-0.94525,0.075607,0.015418,-0.057047,7e-05,-0.004631,0.005435,-0.005526,0.032395,0.245223,-0.470623
4,0.045256,0.020796,-0.014634,0.00827,0.001279,0.000932,0.001917,-0.015376,0.029122,-0.945087,0.075588,0.015237,-0.056882,-2.9e-05,-0.005297,0.004432,0.063132,0.430966,0.187816,-0.473072
5,0.045398,0.020816,-0.014621,0.008267,0.000896,0.000332,0.001909,-0.015287,0.029155,-0.94525,0.075588,0.015159,-0.056823,-1.1e-05,-4.1e-05,-6.2e-05,0.079179,0.343019,0.166079,-0.476338
6,0.045677,0.020841,-0.014629,0.008262,0.000215,-0.000742,0.001964,-0.015252,0.029173,-0.942474,0.075593,0.015055,-0.056736,-5e-06,-5e-06,-7e-06,-0.005925,-0.017383,-0.009346,-0.483033
7,0.045937,0.020839,-0.014657,-1e-06,-0.000374,-0.000595,-5.9e-05,-5.2e-05,-1.5e-05,-0.940515,0.075593,0.014978,-0.056676,-2.2e-05,-0.000125,-0.000186,0.005257,-0.090159,0.175903,-0.484502
8,0.04616,0.020838,-0.014696,0.008264,7.3e-05,-0.000978,0.002009,-0.015223,0.029222,-0.9348,0.075584,0.014878,-0.056613,-4.4e-05,-0.005422,0.004242,-0.036228,0.013243,-0.019643,-0.485319
9,0.046241,0.020833,-0.014715,1e-06,-0.000371,-0.000591,-2.4e-05,-1.4e-05,-1.5e-05,-0.934473,0.075578,0.014823,-0.056566,-1.7e-05,-0.005234,0.004524,-0.029747,-0.077516,0.15841,-0.485319
10,0.046365,0.020828,-0.014739,0.008265,0.000301,-0.000628,0.002035,-0.015209,0.029214,-0.936433,0.075566,0.014687,-0.056435,8e-06,7.7e-05,0.000116,0.000114,6e-06,-9.1e-05,-0.484502
