frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
318,0.041468,0.006712,0.332593,-0.665849,0.309916,-0.678706,-0.611137,-0.74836,0.257761,-0.42721,0.586024,0.688545,-0.000673,-0.001391,-0.001424,-0.008089,-0.01521,-0.009145,0.10233,-0.138014,0.030872,0.284046,0.772264,-0.050527,0.633283,-0.398573,0.737545,0.54507,-0.495571,-0.673275,0.548611,8.4e-05,-0.000769,-0.000817,2e-06,-3e-06,-2e-06,-1.403378,0.024533,0.033435,-0.040304,-0.736807,-0.01133,0.676007,0.455615,-0.747053,0.484072,0.499529,0.664667,0.555596,5.8e-05,-0.000539,-0.000573,-0.000425,0.000647,0.000623,-0.82066,0.058222,0.028112,-0.075371,-0.667954,0.278801,-0.690004,-0.533978,-0.825362,0.183421,-0.518366,0.490964,0.700178,-0.0004,-0.00083,-0.000849,0.00876,0.008384,0.001299,-0.028105
319,0.041432,0.006663,0.332541,-0.667681,0.303497,-0.679807,-0.606172,-0.751728,0.259676,-0.431394,0.58508,0.686737,-0.000577,-0.001191,-0.001221,-0.00098,-0.001842,-0.001107,0.073318,-0.138011,0.030842,0.284014,0.772289,-0.050533,0.633252,-0.398547,0.737546,0.545088,-0.495552,-0.673274,0.54863,9.2e-05,-0.000837,-0.000889,0.0,-0.0,-0.0,-1.403445,0.024535,0.033419,-0.040322,-0.736834,-0.011309,0.675978,0.455582,-0.747056,0.484097,0.499519,0.664663,0.555609,6e-05,-0.000539,-0.000573,0.000161,0.000112,0.000166,-0.820333,0.058204,0.028088,-0.075397,-0.669052,0.272383,-0.691501,-0.528722,-0.828325,0.185279,-0.522322,0.489575,0.698208,-0.000413,-0.000854,-0.000876,0.008951,0.012866,0.005927,-0.072193
320,0.041408,0.006629,0.332463,-0.669241,0.294663,-0.682155,-0.600788,-0.754783,0.263303,-0.436466,0.585674,0.683016,-0.000918,-0.001896,-0.001945,-0.006001,0.003707,-0.0314,0.048862,-0.137981,0.030861,0.284045,0.772477,-0.045949,0.633371,-0.403013,0.735151,0.54504,-0.491623,-0.676221,0.54854,-0.000122,0.001113,0.001183,0.0,-0.0,-0.0,-1.403389,0.02455,0.033424,-0.040311,-0.736848,-0.015901,0.67587,0.45995,-0.744483,0.483932,0.495479,0.667451,0.555885,-8.6e-05,0.000786,0.000833,0.002453,-0.017732,0.022435,-0.820333,0.058193,0.028073,-0.075434,-0.669466,0.26347,-0.694548,-0.5232,-0.830968,0.189086,-0.527329,0.489975,0.694152,0.000614,0.004946,-0.004689,0.046554,-0.006407,0.019306,-0.109424
321,0.0414,0.00662,0.332439,-0.670819,0.288269,-0.683336,-0.595877,-0.758039,0.265102,-0.440746,0.584658,0.681135,-0.000306,-0.000632,-0.000648,-0.041215,-0.077399,-0.046544,0.036788,-0.137972,0.030874,0.284086,0.774398,-0.046185,0.631003,-0.401369,0.734926,0.546553,-0.489941,-0.676449,0.549762,-0.000253,0.002299,0.002441,-0.035497,-0.583744,0.627134,-1.40378,0.024555,0.033429,-0.040291,-0.738295,-0.015701,0.674294,0.458855,-0.744415,0.485073,0.494339,0.667531,0.556803,0.000673,-0.005342,0.004019,-0.162165,-1.874781,1.998696,-0.82017,0.058188,0.028065,-0.07545,-0.670307,0.257168,-0.696097,-0.518064,-0.833781,0.190834,-0.531317,0.488541,0.692119,-0.000165,-0.000343,-0.000352,-0.040277,-0.079285,-0.049331,-0.127059
322,0.041379,0.006544,0.332378,-0.672685,0.284221,-0.683198,-0.591261,-0.761594,0.26525,-0.444099,0.582021,0.681216,-0.001143,-0.00236,-0.002422,-6.1e-05,0.014864,-0.024692,0.00462,-0.137915,0.030927,0.284235,0.775252,-0.039124,0.630432,-0.40606,0.733473,0.545038,-0.484688,-0.678477,0.551914,0.014866,-0.007562,0.009513,0.254285,-0.391092,-0.332084,-1.403338,0.024577,0.033461,-0.040218,-0.739376,-0.020111,0.672992,0.462356,-0.741773,0.485797,0.489438,0.670349,0.557748,-0.000192,0.001728,0.001831,0.002546,-0.017774,0.022338,-0.815924,0.058179,0.028031,-0.075476,-0.671763,0.253036,-0.696207,-0.51303,-0.836883,0.190853,-0.534352,0.485383,0.692003,-0.000346,-0.000718,-0.000736,0.000578,0.002256,0.00163,-0.16233
323,0.041357,0.006451,0.332284,-0.675637,0.272696,-0.684979,-0.578415,-0.772148,0.263051,-0.456338,0.573586,0.680281,0.012376,-0.006893,-0.005379,0.003744,-0.015774,0.026813,-0.047694,-0.13783,0.03093,0.28446,0.775527,-0.03919,0.63009,-0.405978,0.733196,0.545471,-0.484316,-0.678772,0.551878,0.001084,-0.008251,0.010619,-0.034319,-0.007698,0.004516,-1.403472,0.024625,0.033462,-0.040107,-0.739825,-0.022644,0.672418,0.462861,-0.742464,0.484257,0.488281,0.669502,0.559775,-0.000213,0.001895,0.002007,-0.003063,0.002609,0.002208,-0.815108,0.058163,0.027986,-0.075522,-0.673364,0.241373,-0.698798,-0.498971,-0.845836,0.188649,-0.545535,0.475709,0.689993,-0.000818,-0.001691,-0.001737,0.007475,0.01449,-0.034593,-0.203969
324,0.041348,0.006389,0.332208,-0.678553,0.262269,-0.686168,-0.568833,-0.77863,0.264834,-0.463975,0.569688,0.678388,-0.001572,-0.003245,-0.003336,-0.020515,-0.059354,-0.042664,-0.078165,-0.137756,0.030929,0.28458,0.775613,-0.039224,0.629981,-0.405996,0.733036,0.545672,-0.484162,-0.678943,0.551803,-0.000395,0.003569,0.003778,1e-06,-1e-06,-1e-06,-1.403358,0.024662,0.033459,-0.040042,-0.73992,-0.022578,0.672315,0.462889,-0.742283,0.484508,0.488109,0.669705,0.559681,0.000516,-0.003929,0.005515,-0.050634,0.117565,-0.149073,-0.814455,0.058164,0.027954,-0.075561,-0.674972,0.230644,-0.700867,-0.488869,-0.851264,0.190669,-0.552647,0.471328,0.687335,-0.000945,-0.001952,-0.002007,0.007785,-0.044276,-0.086578,-0.226503
325,0.041328,0.006231,0.332037,-0.67908,0.247496,-0.691116,-0.552131,-0.792624,0.258592,-0.482956,0.55688,0.67577,-0.002079,-0.004291,-0.00442,0.103068,-0.023716,-0.125524,-0.154818,-0.137597,0.030911,0.284801,0.776181,-0.036765,0.629431,-0.406496,0.733771,0.544311,-0.48283,-0.678289,0.55377,0.001203,-0.009313,0.009491,-0.036566,0.010229,-0.01793,-1.403601,0.024741,0.033457,-0.039931,-0.740439,-0.025074,0.671655,0.463326,-0.742968,0.483039,0.486907,0.668856,0.56174,-0.000187,0.00165,0.001744,-0.004496,0.003669,0.003025,-0.813311,0.058154,0.027875,-0.075645,-0.67366,0.216472,-0.706626,-0.47052,-0.862946,0.184209,-0.569905,0.456576,0.683187,-0.00092,-0.0019,-0.001956,0.344271,-0.126432,-0.341137,-0.274347
326,0.041322,0.006018,0.331843,-0.682535,0.228289,-0.694317,-0.529612,-0.809142,0.254505,-0.502856,0.541139,0.674041,-0.00223,-0.004601,-0.004749,0.002804,-0.001036,-0.002705,-0.306092,-0.137412,0.030942,0.284997,0.776416,-0.036879,0.629134,-0.406384,0.733543,0.544702,-0.482545,-0.67853,0.553724,0.013335,0.004612,0.003032,0.002045,-0.015205,0.029245,-1.403475,0.024829,0.033466,-0.039832,-0.740666,-0.024912,0.67141,0.463257,-0.742722,0.483483,0.486627,0.669135,0.56165,-0.000194,0.001709,0.001801,0.002508,-0.017815,0.022612,-0.813965,0.058151,0.027768,-0.075744,-0.674877,0.197109,-0.711117,-0.445973,-0.87671,0.180237,-0.587918,0.438777,0.679577,-0.001336,-0.002757,-0.002847,0.005679,0.01762,-0.035946,-0.357952
327,0.041467,0.005767,0.331584,-0.68218,0.214995,-0.698894,-0.516167,-0.818579,0.251935,-0.517091,0.53234,0.670267,0.011082,-0.009626,-0.008228,-0.245965,-0.358327,-0.442827,-0.614807,-0.137259,0.030985,0.285195,0.777054,-0.029808,0.62872,-0.411261,0.731955,0.543175,-0.477347,-0.680599,0.555687,0.013244,0.005377,0.003832,0.004502,-0.033404,0.051453,-1.340456,0.024906,0.033486,-0.039734,-0.741056,-0.03204,0.670677,0.468011,-0.740878,0.481729,0.481456,0.670874,0.564027,0.000588,-0.004542,0.004861,-0.040874,0.014164,-0.014992,-0.8058,0.058218,0.027645,-0.075871,-0.673568,0.18655,-0.715195,-0.43175,-0.884682,0.175862,-0.599914,0.42724,0.676437,-0.001246,-0.00258,-0.002671,-0.002747,0.018035,-0.025245,-0.529244
