frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
671,0.127497,0.002004,0.371747,-0.758197,-0.186578,-0.624797,0.383102,-0.902789,-0.195389,-0.52666,-0.38728,0.756749,0.01356,0.00823,-0.010739,0.036215,-0.030117,0.046712,-1.514534,-0.12518,0.029051,0.346274,0.62256,0.615668,0.483077,-0.725662,0.685189,0.062172,-0.293487,-0.390036,0.872697,-0.001078,0.00827,-0.026277,0.015143,0.072024,0.029961,-0.588058,0.056352,0.036971,-0.003951,-0.69536,-0.548042,0.46489,0.625148,-0.780358,0.01513,0.354489,0.301146,0.885238,0.00027,-0.001418,-0.009091,-0.02075,0.058107,0.039747,-0.749302,0.078629,0.02562,-0.057106,-0.713564,-0.270443,-0.646285,0.523209,-0.819196,-0.234878,-0.465914,-0.505744,0.726048,-8.9e-05,-0.000499,-0.000354,0.001906,0.011119,0.005334,-0.88832
672,0.127716,0.002189,0.371568,-0.75627,-0.188377,-0.62659,0.384101,-0.903051,-0.192188,-0.528698,-0.385794,0.756088,0.013744,0.009266,-0.010006,0.030574,0.060266,-0.13037,-1.513348,-0.125464,0.028878,0.345575,0.62107,0.601365,0.502616,-0.718111,0.693471,0.057862,-0.314517,-0.397631,0.861877,-0.012219,-0.005256,-0.018713,2.649308,0.527543,4.821271,-0.597869,0.05621,0.036888,-0.004311,-0.688562,-0.539366,0.484733,0.62115,-0.783622,0.010399,0.374239,0.308253,0.874599,-0.006146,-0.0023,-0.009111,-0.166687,0.219171,0.110471,-0.765467,0.078738,0.02571,-0.057197,-0.711439,-0.271687,-0.648104,0.524102,-0.819508,-0.231779,-0.468155,-0.50457,0.725422,0.006895,0.004738,-0.004934,0.03846,-0.023975,0.050787,-0.88881
673,0.127854,0.002313,0.371469,-0.756267,-0.189902,-0.626133,0.384104,-0.903515,-0.18999,-0.528699,-0.383955,0.757022,0.000362,0.001974,0.001394,-0.00425,-0.010449,0.022144,-1.513424,-0.12568,0.028758,0.345267,0.6229,0.589331,0.514466,-0.710686,0.701103,0.057572,-0.327531,-0.402231,0.854866,-0.012564,-0.003037,-0.017115,2.704518,0.940163,4.64232,-0.602025,0.056102,0.036822,-0.004468,-0.688847,-0.528149,0.496534,0.612743,-0.790224,0.009525,0.387343,0.310809,0.867964,-0.006236,-0.00176,-0.008728,0.104855,1.144892,-0.076044,-0.771346,0.078812,0.025772,-0.057253,-0.711194,-0.273379,-0.647662,0.52424,-0.820056,-0.229519,-0.468374,-0.502763,0.726535,0.006902,0.004788,-0.004896,0.023883,-0.022206,0.038858,-0.892239
674,0.12816,0.002623,0.371291,-0.75431,-0.191786,-0.627917,0.385256,-0.903675,-0.186876,-0.530653,-0.382641,0.756321,0.000549,0.00301,0.002123,-5.4e-05,-0.000349,-0.000176,-1.515565,-0.12623,0.028577,0.344792,0.625297,0.57285,0.529941,-0.698903,0.713128,0.054008,-0.347745,-0.404874,0.845585,-0.011816,-0.008705,-0.005087,-0.046671,0.269249,-0.298868,-0.616354,0.055828,0.036728,-0.004715,-0.691775,-0.507348,0.513852,0.594453,-0.804104,0.006359,0.409965,0.309861,0.857854,-0.013042,-0.000116,-0.006887,0.07398,0.256346,-0.262224,-0.784736,0.078964,0.025927,-0.057342,-0.708913,-0.274774,-0.649568,0.525375,-0.820189,-0.226426,-0.470553,-0.501784,0.725803,0.007184,0.006369,-0.003782,0.039467,-0.023265,0.051855,-0.893218
675,0.1285,0.003075,0.371213,-0.754249,-0.195336,-0.626895,0.385623,-0.904468,-0.182221,-0.530473,-0.37895,0.758302,0.014749,0.006639,0.004548,0.001351,-0.027543,0.054909,-1.51764,-0.126967,0.028384,0.344533,0.622346,0.557652,0.549274,-0.687487,0.724863,0.043235,-0.374802,-0.405232,0.833771,-0.02497,-0.008503,-0.003662,-0.056834,0.400521,-0.57708,-0.630394,0.055464,0.036635,-0.004843,-0.686676,-0.493645,0.533657,0.581204,-0.813743,-0.004875,0.436666,0.306816,0.845686,-0.01256,-0.00369,-0.001406,0.013526,0.290676,-0.411348,-0.799432,0.079134,0.026149,-0.057384,-0.708345,-0.27835,-0.648665,0.525804,-0.821177,-0.221803,-0.47093,-0.498184,0.728035,0.007417,0.00354,0.002425,0.006746,-0.030243,0.058917,-0.893545
676,0.128727,0.003348,0.37123,-0.754253,-0.196831,-0.626422,0.38559,-0.904923,-0.18002,-0.530491,-0.377086,0.759219,0.015478,0.019125,-0.003077,-0.156143,0.143451,-0.236424,-1.518771,-0.127474,0.028287,0.344477,0.625683,0.543716,0.559361,-0.675951,0.735753,0.041126,-0.389958,-0.404522,0.827138,-0.025385,-0.00569,-0.001603,2.896513,0.653462,4.305842,-0.637243,0.055211,0.036583,-0.004873,-0.685159,-0.484573,0.543824,0.573259,-0.819336,-0.007824,0.449366,0.306392,0.839162,-0.012686,-0.002863,-0.0008,-0.28101,0.601803,-0.381005,-0.80629,0.079241,0.026279,-0.057374,-0.708168,-0.279604,-0.648319,0.52575,-0.821725,-0.219895,-0.471257,-0.496577,0.728921,0.007611,0.004649,0.003192,-0.689256,0.324884,-0.432557,-0.893872
677,0.129417,0.004019,0.371387,-0.75241,-0.197795,-0.628332,0.386002,-0.905277,-0.177336,-0.532801,-0.375729,0.758273,0.029677,0.023319,-0.000318,0.038947,-0.070319,0.127934,-1.521642,-0.128726,0.028178,0.34451,0.626517,0.525216,0.575861,-0.661316,0.749179,0.036397,-0.413075,-0.404295,0.815952,-0.03738,-0.013676,0.010022,3.000058,0.59724,4.15701,-0.643274,0.05459,0.036531,-0.004861,-0.683389,-0.466688,0.561409,0.556832,-0.830529,-0.012585,0.47214,0.304011,0.827442,-0.019535,-0.00072,0.001411,-0.174609,0.419652,-0.31241,-0.81772,0.079581,0.026611,-0.057298,-0.706074,-0.280479,-0.650222,0.526327,-0.822153,-0.216894,-0.473748,-0.495373,0.728125,0.008043,0.007224,0.004974,-0.000882,0.066376,-0.118051,-0.893708
678,0.130407,0.00483,0.371684,-0.752515,-0.200103,-0.627475,0.385368,-0.906345,-0.173212,-0.533111,-0.371913,0.759934,0.029916,0.016988,0.011494,0.003604,-0.055632,0.110419,-1.524277,-0.130114,0.028134,0.344652,0.622481,0.518745,0.586014,-0.654245,0.755788,0.026123,-0.430114,-0.400316,0.809081,-0.026164,8.1e-05,0.002592,1.481281,2.239629,-1.556825,-0.644163,0.053881,0.03651,-0.004782,-0.681212,-0.457351,0.571645,0.544064,-0.838736,-0.022695,0.48984,0.295552,0.820185,-0.013101,0.000127,0.001384,1.483105,2.235637,-1.559349,-0.821313,0.080076,0.027021,-0.057152,-0.705857,-0.282801,-0.649452,0.525823,-0.82352,-0.212892,-0.474631,-0.491769,0.729991,0.015014,0.008821,0.005964,-0.000196,0.033897,-0.065249,-0.893708
679,0.131616,0.005625,0.372025,-0.752662,-0.203975,-0.626051,0.384466,-0.90799,-0.16647,-0.533554,-0.365745,0.762612,0.029956,0.018062,0.01212,-0.002047,0.034845,-0.066625,-1.526445,-0.131618,0.028019,0.34485,0.623397,0.498228,0.602608,-0.635578,0.771744,0.019627,-0.456044,-0.395872,0.796977,-0.037692,-0.011172,0.011793,0.067396,0.46951,0.121231,-0.645191,0.053143,0.036456,-0.004688,-0.678539,-0.438242,0.589514,0.523576,-0.851439,-0.030312,0.51522,0.288088,0.807188,-0.019562,-0.000322,0.00167,0.762018,0.468662,1.274853,-0.821313,0.080682,0.027421,-0.056979,-0.705436,-0.286599,-0.648243,0.525039,-0.825693,-0.20631,-0.476122,-0.485892,0.732949,0.01501,0.009236,0.006188,0.004248,0.01888,-0.036968,-0.892565
680,0.132308,0.00599,0.372219,-0.752765,-0.204807,-0.625655,0.383836,-0.90862,-0.164468,-0.533862,-0.363708,0.763371,0.042805,0.015236,0.009951,0.004586,-0.070374,0.139959,-1.528194,-0.132413,0.027956,0.344967,0.620609,0.483524,0.617284,-0.625728,0.77978,0.018476,-0.473172,-0.398333,0.785686,-0.039136,-0.000238,0.00357,-0.411333,0.784684,-0.084511,-0.645763,0.05276,0.036426,-0.00463,-0.674226,-0.425627,0.60354,0.512198,-0.85823,-0.033053,0.532045,0.286846,0.796647,-0.019597,5.4e-05,0.001938,-0.024527,0.528324,-0.238212,-0.823762,0.081012,0.027603,-0.056882,-0.705383,-0.287549,-0.64788,0.52457,-0.826488,-0.204307,-0.476718,-0.483974,0.733831,0.014832,0.008402,0.005581,0.007001,-0.057384,0.112852,-0.892075
