frame,MLTx,MLTy,MLTz,MLTR1,MLTR2,MLTR3,MLTR4,MLTR5,MLTR6,MLTR7,MLTR8,MLTR9,MLTTVx,MLTTVy,MLTTVz,MLTRVx,MLTRVy,MLTRVz,MLGA,MRTx,MRTy,MRTz,MRTR1,MRTR2,MRTR3,MRTR4,MRTR5,MRTR6,MRTR7,MRTR8,MRTR9,MRTTVx,MRTTVy,MRTTVz,MRTRVx,MRTRVy,MRTRVz,MRGA,SLTx,SLTy,SLTz,SLTR1,SLTR2,SLTR3,SLTR4,SLTR5,SLTR6,SLTR7,SLTR8,SLTR9,SLTTVx,SLTTVy,SLTTVz,SLTRVx,SLTRVy,SLTRVz,SLGA,SRTx,SRTy,SRTz,SRTR1,SRTR2,SRTR3,SRTR4,SRTR5,SRTR6,SRTR7,SRTR8,SRTR9,SRTTVx,SRTTVy,SRTTVz,SRTRVx,SRTRVy,SRTRVz,SRGA
826,0.089241,-0.01053,0.334743,-0.158042,0.187128,-0.969562,-0.620335,-0.782723,-0.050006,-0.768068,0.593314,0.240992,0.000909,-0.004932,0.014331,-0.034107,0.003693,0.009165,0.310716,-0.226149,-0.00764,0.300004,-0.781475,0.622371,0.044075,-0.174804,-0.286025,0.942108,0.599921,0.727723,0.332231,0.000523,0.002825,0.003146,3.8e-05,-2.3e-05,-1.8e-05,-1.401076,0.015858,0.040561,-0.021447,0.855521,-0.517364,-0.020429,0.254598,0.385997,0.886671,-0.450846,-0.763767,0.461948,-0.006977,-0.003689,0.006349,-0.038969,0.016674,-0.019972,-0.939862,0.043265,0.034826,-0.050565,0.350127,-0.209911,-0.912878,0.510138,0.860089,-0.002113,0.785601,-0.464954,0.408225,-0.006726,-0.001354,0.007853,-0.035124,0.018391,-0.020388,0.217321
827,0.089177,-0.010539,0.334959,-0.158303,0.187105,-0.969524,-0.620627,-0.782509,-0.049733,-0.767777,0.593604,0.241203,0.000656,-0.005741,0.013535,-0.034601,0.017964,-0.015869,0.310954,-0.226183,-0.007662,0.300119,-0.781571,0.622445,0.041241,-0.177158,-0.284681,0.942076,0.599105,0.728186,0.33269,0.000425,0.002294,0.002553,1e-06,-0.0,-0.0,-1.401337,0.015841,0.04055,-0.021389,0.855238,-0.517711,-0.023271,0.257123,0.384914,0.886413,-0.449949,-0.764078,0.462309,0.000262,-0.004419,0.00532,-0.037138,0.018871,-0.017996,-0.936759,0.043234,0.034824,-0.050455,0.350354,-0.20986,-0.912803,0.51041,0.859928,-0.001797,0.785323,-0.465274,0.408394,0.000931,0.002992,0.002931,0.00047,-0.014259,0.025044,0.217157
828,0.089105,-0.010572,0.335409,-0.158573,0.187184,-0.969465,-0.621286,-0.782006,-0.049422,-0.767188,0.594242,0.241507,0.000818,-0.005219,0.014035,-0.034101,0.003713,0.009176,0.310721,-0.226303,-0.00759,0.300311,-0.789971,0.611874,0.039341,-0.176396,-0.288067,0.941189,0.588207,0.735778,0.33542,-0.013927,0.0044,0.005328,0.12938,-0.56162,-0.243661,-1.401258,0.015781,0.040583,-0.021295,0.861542,-0.506964,-0.027048,0.256006,0.387819,0.885469,-0.438411,-0.769794,0.463909,-0.006975,0.002172,0.002627,0.152475,-0.569379,-0.247566,-0.938555,0.043197,0.034807,-0.050231,0.350635,-0.209886,-0.912689,0.511059,0.859544,-0.001327,0.784775,-0.465973,0.40865,0.00034,-0.00281,0.006824,-0.034617,0.017955,-0.015871,0.217321
829,0.089129,-0.01064,0.335872,-0.158676,0.187364,-0.969413,-0.622028,-0.781425,-0.04927,-0.766566,0.594947,0.241746,0.000908,-0.004929,0.014306,-0.0341,0.003719,0.009179,0.303977,-0.22652,-0.007451,0.300473,-0.789937,0.611893,0.039729,-0.176101,-0.288264,0.941183,0.588341,0.735685,0.335388,0.000541,0.002908,0.003228,3.2e-05,-2e-05,-1.5e-05,-1.401002,0.015672,0.040654,-0.021213,0.86187,-0.506429,-0.026619,0.255488,0.388265,0.885423,-0.43807,-0.769921,0.464021,0.000272,0.001476,0.001637,-0.002052,0.00135,0.000945,-0.936596,0.043209,0.034772,-0.049999,0.35075,-0.210048,-0.912607,0.511833,0.859083,-0.001011,0.784219,-0.466749,0.408833,0.000862,0.002771,0.002698,-1.3e-05,1.1e-05,-3e-06,0.214218
830,0.08916,-0.010693,0.336107,-0.158651,0.187499,-0.969391,-0.622439,-0.781098,-0.049265,-0.766237,0.595334,0.241835,0.000803,-0.005262,0.013978,-0.034099,0.003721,0.00918,0.297707,-0.226665,-0.007409,0.30054,-0.793475,0.607265,0.040229,-0.174009,-0.289528,0.941185,0.584185,0.739019,0.335325,-0.014208,0.002836,0.003578,-0.002044,0.015205,-0.029246,-1.400925,0.015605,0.040676,-0.021179,0.864798,-0.501393,-0.026969,0.253287,0.38923,0.885632,-0.433553,-0.772725,0.463602,0.000197,0.001072,0.001188,2.9e-05,0.001686,0.000193,-0.938229,0.043225,0.034747,-0.049881,0.350739,-0.210183,-0.912581,0.512278,0.858819,-0.000914,0.783934,-0.467174,0.408894,0.000788,0.002541,0.002472,-6e-06,1.3e-05,-1e-06,0.207687
831,0.089206,-0.010856,0.336536,-0.158915,0.187642,-0.96932,-0.623239,-0.780479,-0.048964,-0.765531,0.596101,0.242182,0.000304,-0.006855,0.012424,-0.034099,0.003725,0.009182,0.293586,-0.226989,-0.007312,0.300673,-0.797119,0.602769,0.035526,-0.17659,-0.288794,0.94093,0.578418,0.742978,0.336573,-0.014172,0.003004,0.003757,0.628455,-0.912072,2.495281,-1.401237,0.015444,0.040723,-0.021115,0.867436,-0.496667,-0.029578,0.253267,0.389602,0.885474,-0.428262,-0.775584,0.463745,0.000208,0.001123,0.001247,0.001413,-0.014611,0.023694,-0.941168,0.043249,0.034664,-0.049659,0.351001,-0.210292,-0.912455,0.51311,0.858322,-0.000434,0.783272,-0.468037,0.409175,0.000111,-0.003536,0.006105,-0.034107,0.003709,0.009171,0.197236
832,0.089206,-0.011106,0.33691,-0.160468,0.186771,-0.969233,-0.619426,-0.783538,-0.048489,-0.768295,0.592352,0.242631,-0.000375,-0.009026,0.010317,-0.034622,0.01788,-0.015916,0.292118,-0.227381,-0.007235,0.300787,-0.79712,0.602884,0.033502,-0.178478,-0.288069,0.940796,0.577835,0.743166,0.337156,-0.014295,0.002326,0.002997,-0.002045,0.015205,-0.029245,-1.400541,0.015242,0.040763,-0.021056,0.866909,-0.497275,-0.034426,0.257857,0.388278,0.884731,-0.426589,-0.775859,0.464827,-0.007154,0.001148,0.001484,-0.002845,0.017448,-0.031875,-0.945087,0.043249,0.034541,-0.049471,0.352389,-0.2092,-0.912171,0.508886,0.860833,-0.000833,0.785402,-0.463898,0.409807,-0.00022,-0.004595,0.005077,-0.034988,0.01781,-0.016286,0.194297
833,0.089189,-0.011418,0.337237,-0.161109,0.186768,-0.969127,-0.620238,-0.782936,-0.047831,-0.767505,0.593148,0.243185,-0.000664,-0.009951,0.009422,-0.034628,0.017857,-0.015929,0.275608,-0.227812,-0.007192,0.300878,-0.80403,0.59356,0.034839,-0.174028,-0.290764,0.940799,0.569554,0.749598,0.337008,-0.014537,0.001042,0.001567,-0.01698,-0.014264,-0.244322,-1.400949,0.015032,0.040785,-0.02101,0.872581,-0.487222,-0.03486,0.253294,0.390301,0.885159,-0.417663,-0.781204,0.46398,-0.007284,0.00046,0.000715,-0.02119,-0.459013,-0.194753,-0.9477,0.043241,0.034388,-0.049313,0.352978,-0.209102,-0.911965,0.509631,0.860392,-2.4e-05,0.784653,-0.464758,0.410265,-0.000328,-0.00495,0.004736,-0.034751,0.017868,-0.015912,0.182377
834,0.089174,-0.011605,0.337398,-0.161514,0.186742,-0.969064,-0.620673,-0.782616,-0.04742,-0.767068,0.593578,0.243516,-0.000892,-0.010682,0.008715,-0.034631,0.017845,-0.015936,0.268519,-0.228058,-0.007221,0.300883,-0.803917,0.593664,0.035657,-0.173393,-0.291116,0.940808,0.569907,0.749379,0.336898,-0.014819,-0.000422,-5.9e-05,-0.002045,0.015205,-0.029245,-1.401029,0.014915,0.040772,-0.021005,0.872655,-0.487158,-0.033902,0.252476,0.39066,0.885234,-0.418005,-0.781064,0.463907,-0.007479,-0.000561,-0.000417,-0.003215,0.032141,-0.053222,-0.9477,0.043234,0.034299,-0.049235,0.353342,-0.209021,-0.911843,0.510011,0.860167,0.000455,0.784243,-0.465211,0.410536,-1.2e-05,-2e-05,-2e-05,-9.9e-05,-2e-06,2.4e-05,0.170946
835,0.089132,-0.011956,0.337672,-0.16218,0.186719,-0.968958,-0.621459,-0.782033,-0.046736,-0.766289,0.594352,0.244076,-0.001084,-0.011295,0.008123,-0.034637,0.017823,-0.015948,0.263371,-0.228542,-0.007296,0.30086,-0.802919,0.595296,0.030582,-0.177114,-0.287054,0.941363,0.57017,0.749649,0.33585,-0.014999,-0.001315,-0.001059,-0.337481,0.225871,0.132737,-1.400944,0.014667,0.040734,-0.021018,0.871869,-0.488224,-0.038486,0.256731,0.388716,0.884866,-0.417053,-0.781368,0.464252,-0.007548,-0.000902,-0.00079,-0.591227,0.277331,0.159765,-0.941821,0.043212,0.034119,-0.049094,0.353985,-0.208895,-0.911622,0.510753,0.859726,0.001324,0.783469,-0.466083,0.411024,-0.000602,-0.005833,0.003883,-0.034701,0.017836,-0.015925,0.156087
